ArcID,Day,IsOpen,TrafficLimit,TrafficFlowed,TrafficSlack,Utilization
"55 west of Daegu",1,True,Infinity,0,Infinity,
"55 east of Daegu",1,True,Infinity,0,Infinity,
"55-no",1,True,Infinity,0,Infinity,
"55-op",1,True,Infinity,0,Infinity,
"55-pq",1,True,Infinity,0,Infinity,
"55-qr",1,True,Infinity,0,Infinity,
"55-rs",1,True,Infinity,0,Infinity,
"55-st",1,True,Infinity,0,Infinity,
"55-tu",1,True,Infinity,0,Infinity,
"55-uv",1,True,Infinity,0,Infinity,
"55 near Gimhae",1,True,Infinity,0,Infinity,
"10-a",1,True,Infinity,0,Infinity,
"10-b",1,True,Infinity,0,Infinity,
"10-c",1,True,Infinity,0,Infinity,
"Andong-55",1,True,Infinity,692800,Infinity,
"35 east of Andong",1,True,Infinity,543566.8,Infinity,
"35ab",1,True,Infinity,388232,Infinity,
"35bc",1,True,Infinity,0,Infinity,
"35cd",1,True,Infinity,0,Infinity,
"55-Gyeongbuk",1,True,Infinity,0,Infinity,
"35-Gyeongbuk",1,True,Infinity,0,Infinity,
"20 west Pohang",1,True,Infinity,0,Infinity,
"20-bc",1,True,Infinity,0,Infinity,
"20-35",1,True,Infinity,0,Infinity,
"20-daegu",1,True,Infinity,0,Infinity,
"Pohang north",1,True,Infinity,0,Infinity,
"Ulsan-1",1,True,Infinity,0,Infinity,
"55-1",1,True,Infinity,0,Infinity,
"1-ab",1,True,Infinity,0,Infinity,
"1-bc",1,True,Infinity,0,Infinity,
"1-cd",1,True,Infinity,0,Infinity,
"1-de",1,True,Infinity,0,Infinity,
"1-ef",1,True,Infinity,0,Infinity,
"Yangsan-55",1,True,Infinity,0,Infinity,
"Pohang Northwest",1,True,Infinity,0,Infinity,
"Busan-Yangsan",1,True,Infinity,0,Infinity,
"Ulsan-Busan",1,True,Infinity,0,Infinity,
"Ulsan-Busan sea",1,True,Infinity,0,Infinity,
"Ulsan sea appraoch",1,True,Infinity,0,Infinity,
"Sea base",1,True,Infinity,0,Infinity,
"sea base to sea lane",1,True,Infinity,0,Infinity,
"sea base to sea lane 1",1,True,Infinity,0,Infinity,
"sea lane ab",1,True,Infinity,0,Infinity,
"sea lane bc",1,True,Infinity,0,Infinity,
"sea lane into Pohang",1,True,Infinity,0,Infinity,
"northern sea lane",1,True,Infinity,0,Infinity,
"sea lane into north of pohang",1,True,Infinity,0,Infinity,
"Yeongchon north",1,True,Infinity,0,Infinity,
"Yeongchon south",1,True,Infinity,0,Infinity,
"55-ab",2,True,Infinity,0,Infinity,
"55-bc",2,True,Infinity,692800,Infinity,
"55-cd",2,True,Infinity,692800,Infinity,
"55-de",2,True,Infinity,692800,Infinity,
"55-ef",2,True,Infinity,0,Infinity,
"55fg",2,True,Infinity,0,Infinity,
"55-gh",2,True,Infinity,0,Infinity,
"55-hj",2,True,Infinity,0,Infinity,
"55-jk",2,True,Infinity,0,Infinity,
"55-kl",2,True,Infinity,0,Infinity,
"55-lm",2,True,Infinity,0,Infinity,
"55 west of Daegu",2,True,Infinity,0,Infinity,
"55 east of Daegu",2,True,Infinity,0,Infinity,
"55-no",2,True,Infinity,0,Infinity,
"55-op",2,True,Infinity,0,Infinity,
"55-pq",2,True,Infinity,0,Infinity,
"55-qr",2,True,Infinity,0,Infinity,
"55-rs",2,True,Infinity,0,Infinity,
"55-st",2,True,Infinity,0,Infinity,
"55-tu",2,True,Infinity,0,Infinity,
"55-uv",2,True,Infinity,0,Infinity,
"55 near Gimhae",2,True,Infinity,0,Infinity,
"10-a",2,True,Infinity,0,Infinity,
"10-b",2,True,Infinity,0,Infinity,
"10-c",2,True,Infinity,0,Infinity,
"Andong-55",2,True,Infinity,692800,Infinity,
"35 east of Andong",2,True,Infinity,549270.4,Infinity,
"35ab",2,True,Infinity,549270.4,Infinity,
"35bc",2,True,Infinity,0,Infinity,
"35cd",2,True,Infinity,0,Infinity,
"55-Gyeongbuk",2,True,Infinity,0,Infinity,
"35-Gyeongbuk",2,True,Infinity,0,Infinity,
"20 west Pohang",2,True,Infinity,0,Infinity,
"20-bc",2,True,Infinity,0,Infinity,
"20-35",2,True,Infinity,0,Infinity,
"20-daegu",2,True,Infinity,0,Infinity,
"Pohang north",2,True,Infinity,0,Infinity,
"Ulsan-1",2,True,Infinity,0,Infinity,
"55-1",2,True,Infinity,0,Infinity,
"1-ab",2,True,Infinity,0,Infinity,
"1-bc",2,True,Infinity,0,Infinity,
"1-cd",2,True,Infinity,0,Infinity,
"1-de",2,True,Infinity,0,Infinity,
"1-ef",2,True,Infinity,0,Infinity,
"Yangsan-55",2,True,Infinity,0,Infinity,
"Pohang Northwest",2,True,Infinity,0,Infinity,
"Busan-Yangsan",2,True,Infinity,0,Infinity,
"Ulsan-Busan",2,True,Infinity,0,Infinity,
"Ulsan-Busan sea",2,True,Infinity,0,Infinity,
"Ulsan sea appraoch",2,True,Infinity,0,Infinity,
"Sea base",2,True,Infinity,0,Infinity,
"sea base to sea lane",2,True,Infinity,0,Infinity,
"sea base to sea lane 1",2,True,Infinity,0,Infinity,
"sea lane ab",2,True,Infinity,0,Infinity,
"sea lane bc",2,True,Infinity,0,Infinity,
"sea lane into Pohang",2,True,Infinity,0,Infinity,
"northern sea lane",2,True,Infinity,0,Infinity,
"sea lane into north of pohang",2,True,Infinity,0,Infinity,
"Yeongchon north",2,True,Infinity,0,Infinity,
"Yeongchon south",2,True,Infinity,0,Infinity,
"55-ab",3,True,Infinity,0,Infinity,
"55-bc",3,True,Infinity,692800,Infinity,
"55-cd",3,True,Infinity,692800,Infinity,
"55-de",3,True,Infinity,692800,Infinity,
"55-ef",3,True,Infinity,692800,Infinity,
"55fg",3,True,Infinity,692800,Infinity,
"55-gh",3,True,Infinity,0,Infinity,
"55-hj",3,True,Infinity,0,Infinity,
"55-jk",3,True,Infinity,0,Infinity,
"55-kl",3,True,Infinity,0,Infinity,
"55-lm",3,True,Infinity,0,Infinity,
"55 west of Daegu",3,True,Infinity,0,Infinity,
"55 east of Daegu",3,True,Infinity,0,Infinity,
"55-no",3,True,Infinity,0,Infinity,
"55-op",3,True,Infinity,0,Infinity,
"55-pq",3,True,Infinity,0,Infinity,
"55-qr",3,True,Infinity,0,Infinity,
"55-rs",3,True,Infinity,0,Infinity,
"55-st",3,True,Infinity,0,Infinity,
"55-tu",3,True,Infinity,0,Infinity,
"55-uv",3,True,Infinity,0,Infinity,
"55 near Gimhae",3,True,Infinity,0,Infinity,
"10-a",3,True,Infinity,0,Infinity,
"10-b",3,True,Infinity,0,Infinity,
"10-c",3,True,Infinity,0,Infinity,
"Andong-55",3,True,Infinity,692800,Infinity,
"35 east of Andong",3,True,Infinity,549270.4,Infinity,
"35ab",3,True,Infinity,549270.4,Infinity,
"35bc",3,True,Infinity,549270.4,Infinity,
"35cd",3,True,Infinity,0,Infinity,
"55-Gyeongbuk",3,True,Infinity,0,Infinity,
"35-Gyeongbuk",3,True,Infinity,0,Infinity,
"20 west Pohang",3,True,Infinity,0,Infinity,
"20-bc",3,True,Infinity,0,Infinity,
"20-35",3,True,Infinity,0,Infinity,
"20-daegu",3,True,Infinity,0,Infinity,
"Pohang north",3,True,Infinity,0,Infinity,
"Ulsan-1",3,True,Infinity,0,Infinity,
"55-1",3,True,Infinity,0,Infinity,
"1-ab",3,True,Infinity,0,Infinity,
"1-bc",3,True,Infinity,0,Infinity,
"1-cd",3,True,Infinity,0,Infinity,
"1-de",3,True,Infinity,0,Infinity,
"1-ef",3,True,Infinity,0,Infinity,
"Yangsan-55",3,True,Infinity,0,Infinity,
"Pohang Northwest",3,True,Infinity,0,Infinity,
"Busan-Yangsan",3,True,Infinity,0,Infinity,
"Ulsan-Busan",3,True,Infinity,0,Infinity,
"Ulsan-Busan sea",3,True,Infinity,0,Infinity,
"Ulsan sea appraoch",3,True,Infinity,0,Infinity,
"Sea base",3,True,Infinity,0,Infinity,
"sea base to sea lane",3,True,Infinity,0,Infinity,
"sea base to sea lane 1",3,True,Infinity,35377.6,Infinity,
"sea lane ab",3,True,Infinity,35377.6,Infinity,
"sea lane bc",3,True,Infinity,35377.6,Infinity,
"sea lane into Pohang",3,True,Infinity,27537.6,Infinity,
"northern sea lane",3,True,Infinity,0,Infinity,
"sea lane into north of pohang",3,True,Infinity,0,Infinity,
"Yeongchon north",3,True,Infinity,0,Infinity,
"Yeongchon south",3,True,Infinity,0,Infinity,
"55-ab",4,True,Infinity,0,Infinity,
"55-bc",4,True,Infinity,692800,Infinity,
"55-cd",4,True,Infinity,692800,Infinity,
"55-de",4,True,Infinity,692800,Infinity,
"55-ef",4,True,Infinity,692800,Infinity,
"55fg",4,True,Infinity,692800,Infinity,
"55-gh",4,True,Infinity,0,Infinity,
"55-hj",4,True,Infinity,0,Infinity,
"55-jk",4,True,Infinity,0,Infinity,
"55-kl",4,True,Infinity,0,Infinity,
"55-lm",4,True,Infinity,0,Infinity,
"55 west of Daegu",4,True,Infinity,0,Infinity,
"55 east of Daegu",4,True,Infinity,0,Infinity,
"55-no",4,True,Infinity,0,Infinity,
"55-op",4,True,Infinity,0,Infinity,
"55-pq",4,True,Infinity,0,Infinity,
"55-qr",4,True,Infinity,0,Infinity,
"55-rs",4,True,Infinity,0,Infinity,
"55-st",4,True,Infinity,0,Infinity,
"55-tu",4,True,Infinity,0,Infinity,
"55-uv",4,True,Infinity,0,Infinity,
"55 near Gimhae",4,True,Infinity,0,Infinity,
"10-a",4,True,Infinity,0,Infinity,
"10-b",4,True,Infinity,0,Infinity,
"10-c",4,True,Infinity,0,Infinity,
"Andong-55",4,True,Infinity,692800,Infinity,
"35 east of Andong",4,True,Infinity,549270.4,Infinity,
"35ab",4,True,Infinity,549270.4,Infinity,
"35bc",4,True,Infinity,549270.4,Infinity,
"35cd",4,True,Infinity,0,Infinity,
"55-Gyeongbuk",4,True,Infinity,0,Infinity,
"35-Gyeongbuk",4,True,Infinity,0,Infinity,
"20 west Pohang",4,True,Infinity,0,Infinity,
"20-bc",4,True,Infinity,0,Infinity,
"20-35",4,True,Infinity,0,Infinity,
"20-daegu",4,True,Infinity,0,Infinity,
"Pohang north",4,True,Infinity,0,Infinity,
"Ulsan-1",4,True,Infinity,0,Infinity,
"55-1",4,True,Infinity,0,Infinity,
"1-ab",4,True,Infinity,0,Infinity,
"1-bc",4,True,Infinity,0,Infinity,
"1-cd",4,True,Infinity,0,Infinity,
"1-de",4,True,Infinity,0,Infinity,
"1-ef",4,True,Infinity,0,Infinity,
"Yangsan-55",4,True,Infinity,0,Infinity,
"Pohang Northwest",4,True,Infinity,0,Infinity,
"Busan-Yangsan",4,True,Infinity,0,Infinity,
"Ulsan-Busan",4,True,Infinity,0,Infinity,
"Ulsan-Busan sea",4,True,Infinity,0,Infinity,
"Ulsan sea appraoch",4,True,Infinity,0,Infinity,
"Sea base",4,True,Infinity,0,Infinity,
"sea base to sea lane",4,True,Infinity,0,Infinity,
"sea base to sea lane 1",4,True,Infinity,136720,Infinity,
"sea lane ab",4,True,Infinity,136720,Infinity,
"sea lane bc",4,True,Infinity,136720,Infinity,
"sea lane into Pohang",4,True,Infinity,136720,Infinity,
"northern sea lane",4,True,Infinity,0,Infinity,
"sea lane into north of pohang",4,True,Infinity,0,Infinity,
"Yeongchon north",4,True,Infinity,0,Infinity,
"Yeongchon south",4,True,Infinity,0,Infinity,
"55-ab",5,True,Infinity,0,Infinity,
"55-bc",5,True,Infinity,363720,Infinity,
"55-cd",5,True,Infinity,363720,Infinity,
"55-de",5,True,Infinity,363720,Infinity,
"55-ef",5,True,Infinity,363720,Infinity,
"55fg",5,True,Infinity,363720,Infinity,
"55-gh",5,True,Infinity,363720,Infinity,
"55-hj",5,True,Infinity,363720,Infinity,
"55-jk",5,True,Infinity,0,Infinity,
"55-kl",5,True,Infinity,0,Infinity,
"55-lm",5,True,Infinity,0,Infinity,
"55 west of Daegu",5,True,Infinity,0,Infinity,
"55 east of Daegu",5,True,Infinity,0,Infinity,
"55-no",5,True,Infinity,0,Infinity,
"55-op",5,True,Infinity,0,Infinity,
"55-pq",5,True,Infinity,0,Infinity,
"55-qr",5,True,Infinity,0,Infinity,
"55-rs",5,True,Infinity,0,Infinity,
"55-st",5,True,Infinity,0,Infinity,
"55-tu",5,True,Infinity,0,Infinity,
"55-uv",5,True,Infinity,0,Infinity,
"55 near Gimhae",5,True,Infinity,0,Infinity,
"10-a",5,True,Infinity,0,Infinity,
"10-b",5,True,Infinity,0,Infinity,
"10-c",5,True,Infinity,0,Infinity,
"Andong-55",5,True,Infinity,363720,Infinity,
"35 east of Andong",5,True,Infinity,425064.24,Infinity,
"35ab",5,True,Infinity,425064.24,Infinity,
"35bc",5,True,Infinity,425064.24,Infinity,
"35cd",5,True,Infinity,0,Infinity,
"55-Gyeongbuk",5,True,Infinity,0,Infinity,
"35-Gyeongbuk",5,True,Infinity,0,Infinity,
"20 west Pohang",5,True,Infinity,0,Infinity,
"20-bc",5,True,Infinity,0,Infinity,
"20-35",5,True,Infinity,0,Infinity,
"20-daegu",5,True,Infinity,0,Infinity,
"Pohang north",5,True,Infinity,0,Infinity,
"Ulsan-1",5,True,Infinity,0,Infinity,
"55-1",5,True,Infinity,0,Infinity,
"1-ab",5,True,Infinity,0,Infinity,
"1-bc",5,True,Infinity,0,Infinity,
"1-cd",5,True,Infinity,0,Infinity,
"1-de",5,True,Infinity,0,Infinity,
"1-ef",5,True,Infinity,0,Infinity,
"Yangsan-55",5,True,Infinity,0,Infinity,
"Pohang Northwest",5,True,Infinity,0,Infinity,
"Busan-Yangsan",5,True,Infinity,0,Infinity,
"Ulsan-Busan",5,True,Infinity,0,Infinity,
"Ulsan-Busan sea",5,True,Infinity,0,Infinity,
"Ulsan sea appraoch",5,True,Infinity,0,Infinity,
"Sea base",5,True,Infinity,0,Infinity,
"sea base to sea lane",5,True,Infinity,0,Infinity,
"sea base to sea lane 1",5,True,Infinity,152000,Infinity,
"sea lane ab",5,True,Infinity,152000,Infinity,
"sea lane bc",5,True,Infinity,152000,Infinity,
"sea lane into Pohang",5,True,Infinity,152000,Infinity,
"northern sea lane",5,True,Infinity,0,Infinity,
"sea lane into north of pohang",5,True,Infinity,0,Infinity,
"Yeongchon north",5,True,Infinity,0,Infinity,
"Yeongchon south",5,True,Infinity,0,Infinity,
"55-ab",6,True,Infinity,0,Infinity,
"55-bc",6,True,Infinity,606200,Infinity,
"55-cd",6,True,Infinity,606200,Infinity,
"55-de",6,True,Infinity,606200,Infinity,
"55-ef",6,True,Infinity,606200,Infinity,
"55fg",6,True,Infinity,606200,Infinity,
"55-gh",6,True,Infinity,606200,Infinity,
"55-hj",6,True,Infinity,606200,Infinity,
"55-jk",6,True,Infinity,0,Infinity,
"55-kl",6,True,Infinity,0,Infinity,
"55-lm",6,True,Infinity,0,Infinity,
"55 west of Daegu",6,True,Infinity,0,Infinity,
"55 east of Daegu",6,True,Infinity,0,Infinity,
"55-no",6,True,Infinity,0,Infinity,
"55-op",6,True,Infinity,0,Infinity,
"55-pq",6,True,Infinity,0,Infinity,
"55-qr",6,True,Infinity,0,Infinity,
"55-rs",6,True,Infinity,0,Infinity,
"55-st",6,True,Infinity,0,Infinity,
"55-tu",6,True,Infinity,0,Infinity,
"55-uv",6,True,Infinity,0,Infinity,
"55 near Gimhae",6,True,Infinity,0,Infinity,
"10-a",6,True,Infinity,0,Infinity,
"10-b",6,True,Infinity,0,Infinity,
"10-c",6,True,Infinity,0,Infinity,
"Andong-55",6,True,Infinity,606200,Infinity,
"35 east of Andong",6,True,Infinity,425254.08,Infinity,
"35ab",6,True,Infinity,425254.08,Infinity,
"35bc",6,True,Infinity,425254.08,Infinity,
"35cd",6,True,Infinity,425254.08,Infinity,
"55-Gyeongbuk",6,True,Infinity,0,Infinity,
"35-Gyeongbuk",6,True,Infinity,0,Infinity,
"20 west Pohang",6,True,Infinity,421681.234227513,Infinity,
"20-bc",6,True,Infinity,421681.234227513,Infinity,
"20-35",6,True,Infinity,0,Infinity,
"20-daegu",6,True,Infinity,0,Infinity,
"Pohang north",6,True,Infinity,0,Infinity,
"Ulsan-1",6,True,Infinity,0,Infinity,
"55-1",6,True,Infinity,0,Infinity,
"1-ab",6,True,Infinity,0,Infinity,
"1-bc",6,True,Infinity,0,Infinity,
"1-cd",6,True,Infinity,0,Infinity,
"1-de",6,True,Infinity,0,Infinity,
"1-ef",6,True,Infinity,0,Infinity,
"Yangsan-55",6,True,Infinity,0,Infinity,
"Pohang Northwest",6,True,Infinity,0,Infinity,
"Busan-Yangsan",6,True,Infinity,0,Infinity,
"Ulsan-Busan",6,True,Infinity,0,Infinity,
"Ulsan-Busan sea",6,True,Infinity,0,Infinity,
"Ulsan sea appraoch",6,True,Infinity,0,Infinity,
"Sea base",6,True,Infinity,0,Infinity,
"sea base to sea lane",6,True,Infinity,0,Infinity,
"sea base to sea lane 1",6,True,Infinity,0,Infinity,
"sea lane ab",6,True,Infinity,0,Infinity,
"sea lane bc",6,True,Infinity,97000,Infinity,
"sea lane into Pohang",6,True,Infinity,97000,Infinity,
"northern sea lane",6,True,Infinity,0,Infinity,
"sea lane into north of pohang",6,True,Infinity,0,Infinity,
"Yeongchon north",6,True,Infinity,0,Infinity,
"Yeongchon south",6,True,Infinity,0,Infinity,
"55-ab",7,True,Infinity,0,Infinity,
"55-bc",7,True,Infinity,565400,Infinity,
"55-cd",7,True,Infinity,565400,Infinity,
"55-de",7,True,Infinity,565400,Infinity,
"55-ef",7,True,Infinity,565400,Infinity,
"55fg",7,True,Infinity,565400,Infinity,
"55-gh",7,True,Infinity,565400,Infinity,
"55-hj",7,True,Infinity,565400,Infinity,
"55-jk",7,True,Infinity,565400,Infinity,
"55-kl",7,True,Infinity,253640,Infinity,
"55-lm",7,True,Infinity,0,Infinity,
"55 west of Daegu",7,True,Infinity,0,Infinity,
"55 east of Daegu",7,True,Infinity,0,Infinity,
"55-no",7,True,Infinity,0,Infinity,
"55-op",7,True,Infinity,0,Infinity,
"55-pq",7,True,Infinity,0,Infinity,
"55-qr",7,True,Infinity,0,Infinity,
"55-rs",7,True,Infinity,0,Infinity,
"55-st",7,True,Infinity,0,Infinity,
"55-tu",7,True,Infinity,0,Infinity,
"55-uv",7,True,Infinity,0,Infinity,
"55 near Gimhae",7,True,Infinity,0,Infinity,
"10-a",7,True,Infinity,0,Infinity,
"10-b",7,True,Infinity,0,Infinity,
"10-c",7,True,Infinity,0,Infinity,
"Andong-55",7,True,Infinity,565400,Infinity,
"35 east of Andong",7,True,Infinity,408350.4,Infinity,
"35ab",7,True,Infinity,408350.4,Infinity,
"35bc",7,True,Infinity,408350.4,Infinity,
"35cd",7,True,Infinity,408350.4,Infinity,
"55-Gyeongbuk",7,True,Infinity,0,Infinity,
"35-Gyeongbuk",7,True,Infinity,0,Infinity,
"20 west Pohang",7,True,Infinity,359456,Infinity,
"20-bc",7,True,Infinity,359456,Infinity,
"20-35",7,True,Infinity,359456,Infinity,
"20-daegu",7,True,Infinity,0,Infinity,
"Pohang north",7,True,Infinity,0,Infinity,
"Ulsan-1",7,True,Infinity,0,Infinity,
"55-1",7,True,Infinity,0,Infinity,
"1-ab",7,True,Infinity,0,Infinity,
"1-bc",7,True,Infinity,0,Infinity,
"1-cd",7,True,Infinity,0,Infinity,
"1-de",7,True,Infinity,0,Infinity,
"1-ef",7,True,Infinity,0,Infinity,
"Yangsan-55",7,True,Infinity,0,Infinity,
"Pohang Northwest",7,True,Infinity,0,Infinity,
"Busan-Yangsan",7,True,Infinity,0,Infinity,
"Ulsan-Busan",7,True,Infinity,0,Infinity,
"Ulsan-Busan sea",7,True,Infinity,0,Infinity,
"Ulsan sea appraoch",7,True,Infinity,0,Infinity,
"Sea base",7,True,Infinity,0,Infinity,
"sea base to sea lane",7,True,Infinity,0,Infinity,
"sea base to sea lane 1",7,True,Infinity,0,Infinity,
"sea lane ab",7,True,Infinity,0,Infinity,
"sea lane bc",7,True,Infinity,230000,Infinity,
"sea lane into Pohang",7,True,Infinity,230000,Infinity,
"northern sea lane",7,True,Infinity,0,Infinity,
"sea lane into north of pohang",7,True,Infinity,0,Infinity,
"Yeongchon north",7,True,Infinity,199895.6,Infinity,
"Yeongchon south",7,True,Infinity,0,Infinity,
"55-ab",8,True,Infinity,0,Infinity,
"55-bc",8,True,Infinity,565400,Infinity,
"55-cd",8,True,Infinity,565400,Infinity,
"55-de",8,True,Infinity,565400,Infinity,
"55-ef",8,True,Infinity,565400,Infinity,
"55fg",8,True,Infinity,565400,Infinity,
"55-gh",8,True,Infinity,565400,Infinity,
"55-hj",8,True,Infinity,565400,Infinity,
"55-jk",8,True,Infinity,565400,Infinity,
"55-kl",8,True,Infinity,565400,Infinity,
"55-lm",8,True,Infinity,253640,Infinity,
"55 west of Daegu",8,True,Infinity,0,Infinity,
"55 east of Daegu",8,True,Infinity,0,Infinity,
"55-no",8,True,Infinity,0,Infinity,
"55-op",8,True,Infinity,0,Infinity,
"55-pq",8,True,Infinity,0,Infinity,
"55-qr",8,True,Infinity,0,Infinity,
"55-rs",8,True,Infinity,0,Infinity,
"55-st",8,True,Infinity,0,Infinity,
"55-tu",8,True,Infinity,0,Infinity,
"55-uv",8,True,Infinity,0,Infinity,
"55 near Gimhae",8,True,Infinity,0,Infinity,
"10-a",8,True,Infinity,0,Infinity,
"10-b",8,True,Infinity,0,Infinity,
"10-c",8,True,Infinity,0,Infinity,
"Andong-55",8,True,Infinity,565400,Infinity,
"35 east of Andong",8,True,Infinity,365030.4,Infinity,
"35ab",8,True,Infinity,365030.4,Infinity,
"35bc",8,True,Infinity,365030.4,Infinity,
"35cd",8,True,Infinity,365030.4,Infinity,
"55-Gyeongbuk",8,True,Infinity,0,Infinity,
"35-Gyeongbuk",8,True,Infinity,0,Infinity,
"20 west Pohang",8,True,Infinity,314557.6,Infinity,
"20-bc",8,True,Infinity,314557.6,Infinity,
"20-35",8,True,Infinity,314557.6,Infinity,
"20-daegu",8,True,Infinity,0,Infinity,
"Pohang north",8,True,Infinity,0,Infinity,
"Ulsan-1",8,True,Infinity,0,Infinity,
"55-1",8,True,Infinity,0,Infinity,
"1-ab",8,True,Infinity,0,Infinity,
"1-bc",8,True,Infinity,0,Infinity,
"1-cd",8,True,Infinity,0,Infinity,
"1-de",8,True,Infinity,0,Infinity,
"1-ef",8,True,Infinity,0,Infinity,
"Yangsan-55",8,True,Infinity,0,Infinity,
"Pohang Northwest",8,True,Infinity,0,Infinity,
"Busan-Yangsan",8,True,Infinity,0,Infinity,
"Ulsan-Busan",8,True,Infinity,0,Infinity,
"Ulsan-Busan sea",8,True,Infinity,0,Infinity,
"Ulsan sea appraoch",8,True,Infinity,0,Infinity,
"Sea base",8,True,Infinity,0,Infinity,
"sea base to sea lane",8,True,Infinity,0,Infinity,
"sea base to sea lane 1",8,True,Infinity,0,Infinity,
"sea lane ab",8,True,Infinity,0,Infinity,
"sea lane bc",8,True,Infinity,230000,Infinity,
"sea lane into Pohang",8,True,Infinity,230000,Infinity,
"northern sea lane",8,True,Infinity,0,Infinity,
"sea lane into north of pohang",8,True,Infinity,0,Infinity,
"Yeongchon north",8,True,Infinity,469658,Infinity,
"Yeongchon south",8,True,Infinity,0,Infinity,
"55-ab",9,True,Infinity,0,Infinity,
"55-bc",9,True,Infinity,0,Infinity,
"55-cd",9,True,Infinity,0,Infinity,
"55-de",9,True,Infinity,0,Infinity,
"55-ef",9,True,Infinity,0,Infinity,
"55fg",9,True,Infinity,0,Infinity,
"55-gh",9,True,Infinity,0,Infinity,
"55-hj",9,True,Infinity,0,Infinity,
"55-jk",9,True,Infinity,0,Infinity,
"55-kl",9,True,Infinity,0,Infinity,
"55-lm",9,True,Infinity,0,Infinity,
"55 west of Daegu",9,True,Infinity,0,Infinity,
"55 east of Daegu",9,True,Infinity,647000,Infinity,
"55-no",9,True,Infinity,0,Infinity,
"55-op",9,True,Infinity,0,Infinity,
"55-pq",9,True,Infinity,0,Infinity,
"55-qr",9,True,Infinity,0,Infinity,
"55-rs",9,True,Infinity,0,Infinity,
"55-st",9,True,Infinity,0,Infinity,
"55-tu",9,True,Infinity,0,Infinity,
"55-uv",9,True,Infinity,0,Infinity,
"55 near Gimhae",9,True,Infinity,0,Infinity,
"10-a",9,True,Infinity,0,Infinity,
