TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,ConvoyProtectionFuelExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-23,-31,1,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",228.025020198455,0,22.8025020198455,5,9.10519905329342,1.82103981065868,False
-24,-32,1,"ANDONG SUPPLY DEPOT","Htruck","Default",43373.75,41638.8,"FUEL",136.815012119073,0,22.8025020198455,3,5.46311943197605,1.82103981065868,False
-25,-36,2,"ANDONG SUPPLY DEPOT","Mtruck","Default",230000,184000,"FUEL",1022.35579642197,0,44.4502520183466,23,49.2787967906385,2.14255638220167,False
-26,-36,2,"ANDONG SUPPLY DEPOT","Htruck","Default",75000,60000,"FUEL",355.602016146772,0,44.4502520183466,4,9.72126748755677,2.43031687188919,False
-27,-37,2,"ANDONG SUPPLY DEPOT","Htruck","Default",305000,244000,"FUEL",1507.43169791455,0,44.3362264092515,17,41.1215432866547,2.41891431097969,False
-28,-38,2,"ANDONG SUPPLY DEPOT","Htruck","Default",236900,189520,"FUEL",837.251864764641,0,32.2019947986401,13,25.4578838926907,1.95829876097621,False
-29,-39,2,"ANDONG SUPPLY DEPOT","Htruck","Default",84320,67456,"FUEL",352.705898088534,0,35.2705898088534,5,11.3257913099877,2.26515826199754,False
-30,-40,2,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",444.502520183466,0,44.4502520183466,5,12.151584359446,2.43031687188919,False
-31,-41,2,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",443.362264092515,0,44.3362264092515,5,12.0945715548984,2.41891431097969,False
-32,-42,2,"ANDONG SUPPLY DEPOT","Htruck","Default",86200,86200,"FUEL",515.231916778241,0,32.2019947986401,8,15.6663900878096,1.95829876097621,False
-33,-43,2,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",266.701512110079,0,44.4502520183466,3,7.29095061566758,2.43031687188919,False
-34,-44,2,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",266.017358455509,0,44.3362264092515,3,7.25674293293906,2.41891431097969,False
-35,-45,2,"ANDONG SUPPLY DEPOT","Htruck","Default",122400,117504,"FUEL",450.827927180961,0,32.2019947986401,7,13.7080913268334,1.95829876097621,False
-36,-46,2,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",352.705898088534,0,35.2705898088534,5,11.3257913099877,2.26515826199754,False
-37,-47,2,"ANDONG SUPPLY DEPOT","Htruck","Default",44115,42350.4,"FUEL",211.62353885312,0,35.2705898088534,3,6.79547478599261,2.26515826199754,False
-38,-51,3,"ANDONG SUPPLY DEPOT","Mtruck","Default",190000,152000,"FUEL",1125.59782204232,0,59.2419906338064,19,49.8539027432343,2.62388961806496,False
-39,-51,3,"ANDONG SUPPLY DEPOT","Htruck","Default",115000,92000,"FUEL",829.38786887329,0,59.2419906338064,7,21.3128686715712,3.04469552451017,False
-40,-52,3,"ANDONG SUPPLY DEPOT","Htruck","Default",305000,244000,"FUEL",1997.0023665407,0,58.7353637217854,17,50.8985581662372,2.99403283330807,False
-41,-53,3,"ANDONG SUPPLY DEPOT","Htruck","Default",236900,189520,"FUEL",1267.19986570774,0,48.7384563733744,13,35.2479210251958,2.71137854039968,False
-42,-54,3,"SEA BASE","CH-53K","Default",9800,7840,"FUEL",440.990111629436,0,55.1237639536795,3,1.20270030444392,0.400900101481306,False
-43,-55,3,"SEA BASE","CH-53K","Default",14880,11904,"FUEL",649.828643424363,0,60.921435321034,4,1.7722599366119,0.443064984152975,False
-44,-56,3,"ANDONG SUPPLY DEPOT","Htruck","Default",84320,67456,"FUEL",500.972664668203,0,50.0972664668203,5,14.2362977487213,2.84725954974426,False
-45,-57,3,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",592.419906338064,0,59.2419906338064,5,15.2234776225509,3.04469552451017,False
-46,-58,3,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",587.353637217854,0,58.7353637217854,5,14.9701641665404,2.99403283330807,False
-47,-59,3,"ANDONG SUPPLY DEPOT","Htruck","Default",86200,86200,"FUEL",779.815301973991,0,48.7384563733744,8,21.6910283231974,2.71137854039968,False
-48,-60,3,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",355.451943802839,0,59.2419906338064,3,9.13408657353052,3.04469552451017,False
-49,-62,3,"SEA BASE","CH-53K","Default",8160,8160,"FUEL",162.457160856091,0,60.921435321034,1,0.443064984152975,0.443064984152975,False
-50,-63,3,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",500.972664668203,0,50.0972664668203,5,14.2362977487213,2.84725954974426,False
-51,-64,3,"ANDONG SUPPLY DEPOT","Htruck","Default",122400,117504,"FUEL",682.338389227242,0,48.7384563733744,7,18.9796497827977,2.71137854039968,False
-52,-65,3,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",352.412182330712,0,58.7353637217854,3,8.98209849992422,2.99403283330807,False
-53,-66,3,"ANDONG SUPPLY DEPOT","Htruck","Default",44115,42350.4,"FUEL",300.583598800922,0,50.0972664668203,3,8.54177864923279,2.84725954974426,False
-54,-68,3,"SEA BASE","CH-53K","Default",7785,7473.6,"FUEL",324.914321712181,0,60.921435321034,2,0.886129968305949,0.443064984152975,False
-55,-74,4,"ANDONG SUPPLY DEPOT","Mtruck","Default",190000,152000,"FUEL",1125.59782204232,0,59.2419906338064,19,49.8539027432343,2.62388961806496,False
-56,-74,4,"ANDONG SUPPLY DEPOT","Htruck","Default",115000,92000,"FUEL",829.38786887329,0,59.2419906338064,7,21.3128686715712,3.04469552451017,False
-57,-75,4,"ANDONG SUPPLY DEPOT","Htruck","Default",305000,244000,"FUEL",1997.0023665407,0,58.7353637217854,17,50.8985581662372,2.99403283330807,False
-58,-76,4,"ANDONG SUPPLY DEPOT","Htruck","Default",236900,189520,"FUEL",1267.19986570774,0,48.7384563733744,13,35.2479210251958,2.71137854039968,False
-59,-77,4,"SEA BASE","CH-53K","Default",60900,48720,"FUEL",2429.97703150663,0,56.9525866759366,16,6.62721008592716,0.414200630370448,False
-60,-78,4,"SEA BASE","CH-53K","Default",121520,97216,"FUEL",5036.17198653881,0,60.921435321034,31,13.7350145087422,0.443064984152975,False
-61,-79,4,"ANDONG SUPPLY DEPOT","Htruck","Default",84320,67456,"FUEL",500.972664668203,0,50.0972664668203,5,14.2362977487213,2.84725954974426,False
-62,-80,4,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",592.419906338064,0,59.2419906338064,5,15.2234776225509,3.04469552451017,False
-63,-81,4,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",587.353637217854,0,58.7353637217854,5,14.9701641665404,2.99403283330807,False
-64,-82,4,"ANDONG SUPPLY DEPOT","Htruck","Default",86200,86200,"FUEL",779.815301973991,0,48.7384563733744,8,21.6910283231974,2.71137854039968,False
-65,-83,4,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",355.451943802839,0,59.2419906338064,3,9.13408657353052,3.04469552451017,False
-66,-84,4,"SEA BASE","CH-53K","Default",26275,26275,"FUEL",455.620693407492,0,56.9525866759366,3,1.24260189111134,0.414200630370448,False
-67,-85,4,"SEA BASE","CH-53K","Default",66640,66640,"FUEL",974.742965136544,0,60.921435321034,6,2.65838990491785,0.443064984152975,False
-68,-86,4,"ANDONG SUPPLY DEPOT","Htruck","Default",122400,117504,"FUEL",682.338389227242,0,48.7384563733744,7,18.9796497827977,2.71137854039968,False
-69,-87,4,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",352.412182330712,0,58.7353637217854,3,8.98209849992422,2.99403283330807,False
-70,-88,4,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",500.972664668203,0,50.0972664668203,5,14.2362977487213,2.84725954974426,False
-71,-89,4,"SEA BASE","CH-53K","Default",63577.5,61034.4,"FUEL",2599.31457369745,0,60.921435321034,16,7.08903974644759,0.443064984152975,False
-72,-90,4,"ANDONG SUPPLY DEPOT","Htruck","Default",44115,42350.4,"FUEL",300.583598800922,0,50.0972664668203,3,8.54177864923279,2.84725954974426,False
-73,-91,4,"SEA BASE","CH-53K","Default",20000,19200,"FUEL",759.367822345821,0,56.9525866759366,5,2.07100315185224,0.414200630370448,False
-74,-101,5,"ANDONG SUPPLY DEPOT","Mtruck","Default",150000,120000,"FUEL",1101.91780107703,0,73.4611867384684,15,47.3879308433805,3.1591953895587,False
-75,-101,5,"ANDONG SUPPLY DEPOT","Htruck","Default",48250,38600,"FUEL",440.767120430811,0,73.4611867384684,3,11.0946494236007,3.69821647453357,False
-76,-102,5,"ANDONG SUPPLY DEPOT","Htruck","Default",122000,97600,"FUEL",997.816558864166,0,71.2726113474405,7,24.3555125480154,3.47935893543078,False
-77,-103,5,"ANDONG SUPPLY DEPOT","Htruck","Default",180044,144035.2,"FUEL",1170.76564687711,0,58.5382823438553,10,36.9136113744777,3.69136113744777,False
-78,-104,5,"BSA SUPPLY POINT","Mtruck","Default",145080,116064,"FUEL",85.1080386442467,0,5.67386924294978,15,8.51080386442467,0.567386924294978,False
-79,-105,5,"BSA SUPPLY POINT","Mtruck","Default",104808.457215609,83846.7657724873,"FUEL",26.4347457466853,0,2.40315870424412,11,2.64347457466853,0.240315870424412,False
-80,-106,5,"ANDONG SUPPLY DEPOT","Htruck","Default",68200,54560,"FUEL",457.825558490151,0,57.2281948112689,4,14.2414095367565,3.56035238418912,False
-81,-107,5,"ANDONG SUPPLY DEPOT","Htruck","Default",35360,35360,"FUEL",587.689493907748,0,73.4611867384684,4,14.7928658981343,3.69821647453357,False
-82,-108,5,"ANDONG SUPPLY DEPOT","Htruck","Default",21760,21760,"FUEL",285.090445389762,0,71.2726113474405,2,6.95871787086155,3.47935893543078,False
-83,-109,5,"ANDONG SUPPLY DEPOT","Htruck","Default",65512,65512,"FUEL",702.459388126264,0,58.5382823438553,6,22.1481668246866,3.69136113744777,False
-84,-110,5,"ANDONG SUPPLY DEPOT","Htruck","Default",32500,31200,"FUEL",293.844746953874,0,73.4611867384684,2,7.39643294906715,3.69821647453357,False
-85,-113,5,"ANDONG SUPPLY DEPOT","Htruck","Default",93024,89303.04,"FUEL",585.382823438553,0,58.5382823438553,5,18.4568056872388,3.69136113744777,False
-86,-114,5,"ANDONG SUPPLY DEPOT","Htruck","Default",20000,19200,"FUEL",285.090445389762,0,71.2726113474405,2,6.95871787086155,3.47935893543078,False
-87,-115,5,"ANDONG SUPPLY DEPOT","Htruck","Default",37400,37400,"FUEL",457.825558490151,0,57.2281948112689,4,14.2414095367565,3.56035238418912,False
-88,-117,5,"ANDONG SUPPLY DEPOT","Htruck","Default",35681.25,34254,"FUEL",228.912779245075,0,57.2281948112689,2,7.12070476837824,3.56035238418912,False
-89,-119,5,"SEA BASE","CH-53K","Default",221239.8416418,176991.87331344,"FUEL",8760.1583581999,0,58.6617747200886,56,23.8913409769088,0.426631088873372,False
-90,-128,6,"ANDONG SUPPLY DEPOT","Mtruck","Default",274500,219600,"FUEL",2055.90226432591,0,73.4250808687825,28,88.3563744725231,3.15558480259011,False
-91,-129,6,"ANDONG SUPPLY DEPOT","Mtruck","Default",100000,80000,"FUEL",729.235454741605,0,72.9235454741605,10,31.054312631279,3.1054312631279,False
-92,-129,6,"ANDONG SUPPLY DEPOT","Htruck","Default",159250,127400,"FUEL",1312.62381853489,0,72.9235454741605,9,32.800071132925,3.64445234810278,False
-93,-130,6,"ANDONG SUPPLY DEPOT","Htruck","Default",217948,174358.4,"FUEL",2144.33628915548,0,89.3473453814785,12,61.0486694085763,5.08738911738136,False
-94,-131,6,"BSA SUPPLY POINT","Mtruck","Default",108810,87048,"FUEL",442.98278681449,0,40.2711624376809,11,22.8599577953766,2.07817798139788,False
-95,-132,6,"BSA SUPPLY POINT","Mtruck","Default",111542.897944749,89234.3183557989,"FUEL",443.960910237048,0,36.996742519754,12,21.0088318752622,1.75073598960518,False
-96,-132,6,"SEA BASE","CH-53K","Default",19248.6448396424,15398.9158717139,"FUEL",499.019608679312,0,37.4264706509484,5,1.3609625691254,0.272192513825079,False
-97,-133,6,"ANDONG SUPPLY DEPOT","Htruck","Default",79360,63488,"FUEL",929.375808131121,0,92.9375808131121,5,27.2320633027236,5.44641266054473,False
-98,-134,6,"ANDONG SUPPLY DEPOT","Htruck","Default",48960,48960,"FUEL",734.250808687825,0,73.4250808687825,5,18.4730294378249,3.69460588756498,False
-99,-135,6,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",729.235454741605,0,72.9235454741605,5,18.2222617405139,3.64445234810278,False
-100,-136,6,"ANDONG SUPPLY DEPOT","Htruck","Default",79304,79304,"FUEL",1250.8628353407,0,89.3473453814785,7,35.6117238216695,5.08738911738136,False
-101,-137,6,"ANDONG SUPPLY DEPOT","Htruck","Default",45000,43200,"FUEL",440.550485212695,0,73.4250808687825,3,11.083817662695,3.69460588756498,False
-102,-140,6,"ANDONG SUPPLY DEPOT","Htruck","Default",112608,108103.68,"FUEL",1072.16814457774,0,89.3473453814785,6,30.5243347042882,5.08738911738136,False
-103,-141,6,"ANDONG SUPPLY DEPOT","Htruck","Default",42500,40800,"FUEL",437.541272844963,0,72.9235454741605,3,10.9333570443083,3.64445234810278,False
-104,-142,6,"ANDONG SUPPLY DEPOT","CH-53K","Default",43520,43520,"FUEL",621.378068333693,0,58.2541939062837,4,1.69466745909189,0.423666864772972,False
-105,-144,6,"ANDONG SUPPLY DEPOT","CH-53K","Default",41520,39859.2,"FUEL",1708.78968791765,0,58.2541939062837,11,4.66033551250269,0.423666864772972,False
-106,-146,6,"SEA BASE","CH-53K","Default",278760.1583582,223008.12668656,"FUEL",3735.74613760121,0,20.0129257371493,70,10.1883985570942,0.145548550815632,False
-107,-147,6,"SEA BASE","CH-53K","Default",125000,120000,"FUEL",1707.76966290341,0,20.0129257371493,32,4.65755362610021,0.145548550815632,False
-108,-148,6,"SEA BASE","CH-53K","Default",110000,110000,"FUEL",533.678019657316,0,20.0129257371493,10,1.45548550815632,0.145548550815632,False
-109,-155,7,"ANDONG SUPPLY DEPOT","Mtruck","Default",274500,219600,"FUEL",2333.39847293147,0,83.3356597475524,28,98.9039167455773,3.53228274091348,False
-110,-156,7,"ANDONG SUPPLY DEPOT","Mtruck","Default",60000,48000,"FUEL",536.204339656382,0,89.3673899427303,6,20.8486850869335,3.47478084782226,False
-111,-156,7,"ANDONG SUPPLY DEPOT","Htruck","Default",199250,159400,"FUEL",1966.08257874007,0,89.3673899427303,11,46.0218723919403,4.18380658108548,False
-112,-157,7,"ANDONG SUPPLY DEPOT","Htruck","Default",217948,174358.4,"FUEL",2100.88306520295,0,87.5367943834561,12,58.8760082109495,4.90633401757913,False
-113,-158,7,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",382.387849592605,0,47.7984811990756,8,13.643336022461,1.70541700280762,False
-114,-159,7,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",526.445160224486,0,58.4939066916096,9,20.6855705330826,2.29839672589807,False
-115,-160,7,"ANDONG SUPPLY DEPOT","Htruck","Default",79360,63488,"FUEL",952.593342826869,0,95.2593342826869,5,28.392940037511,5.6785880075022,False
-116,-161,7,"ANDONG SUPPLY DEPOT","Htruck","Default",48960,48960,"FUEL",833.356597475524,0,83.3356597475524,5,20.7660924291442,4.15321848582883,False
-117,-162,7,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",893.673899427303,0,89.3673899427303,5,20.9190329054274,4.18380658108548,False
-118,-163,7,"ANDONG SUPPLY DEPOT","Htruck","Default",79304,79304,"FUEL",1225.51512136839,0,87.5367943834561,7,34.3443381230539,4.90633401757913,False
-119,-164,7,"ANDONG SUPPLY DEPOT","Htruck","Default",45000,43200,"FUEL",500.013958485314,0,83.3356597475524,3,12.4596554574865,4.15321848582883,False
-120,-165,7,"BSA SUPPLY POINT","Mtruck","Default",65925,65925,"FUEL",525.783293189832,0,47.7984811990756,11,18.7595870308838,1.70541700280762,False
-121,-166,7,"BSA SUPPLY POINT","Mtruck","Default",44075,44075,"FUEL",409.457346841267,0,58.4939066916096,7,16.0887770812865,2.29839672589807,False
-122,-166,7,"SEA BASE","CH-53K","Default",53845,53845,"FUEL",747.954019682943,0,56.0965514762207,5,2.0398745991353,0.40797491982706,False
-123,-167,7,"ANDONG SUPPLY DEPOT","Htruck","Default",95000,91200,"FUEL",875.367943834561,0,87.5367943834561,5,24.5316700878956,4.90633401757913,False
-124,-167,7,"ANDONG SUPPLY DEPOT","CH-53K","Default",17608,16903.68,"FUEL",855.543774070571,0,64.1657830552928,5,2.33330120201065,0.46666024040213,False
-125,-168,7,"ANDONG SUPPLY DEPOT","CH-53K","Default",42500,40800,"FUEL",2114.81616675541,0,72.0960056848434,11,5.76768045478748,0.524334586798861,False
-126,-170,7,"BSA SUPPLY POINT","Mtruck","Default",93420,89683.2,"FUEL",584.939066916096,0,58.4939066916096,10,22.9839672589807,2.29839672589807,False
-127,-172,7,"BSA SUPPLY POINT","Mtruck","Default",31580,30316.8,"FUEL",191.193924796302,0,47.7984811990756,4,6.82166801123048,1.70541700280762,False
-128,-172,7,"SEA BASE","CH-53K","Default",50000,48000,"FUEL",2012.16204002215,0,58.0431357698696,13,5.48771465460585,0.422131896508142,False
-129,-173,7,"SEA BASE","CH-53K","Default",221239.8416418,176991.87331344,"FUEL",2988.59691008097,0,20.0129257371493,56,8.15071884567536,0.145548550815632,False
-130,-174,7,"SEA BASE","CH-53K","Default",75000,72000,"FUEL",1013.9882373489,0,20.0129257371493,19,2.765422465497,0.145548550815632,False
-131,-175,7,"SEA BASE","CH-53K","Default",25000,25000,"FUEL",160.103405897195,0,20.0129257371493,3,0.436645652446895,0.145548550815632,False
-132,-182,8,"ANDONG SUPPLY DEPOT","Mtruck","Default",274500,219600,"FUEL",2579.4008319475,0,92.1214582838391,28,105.005255094128,3.75018768193315,False
-133,-183,8,"ANDONG SUPPLY DEPOT","Mtruck","Default",30000,24000,"FUEL",302.595856028543,0,100.865285342848,3,11.7342666853059,3.91142222843529,False
-134,-183,8,"ANDONG SUPPLY DEPOT","Htruck","Default",229250,183400,"FUEL",2622.49741891404,0,100.865285342848,13,61.3019469783717,4.71553438295167,False
-135,-184,8,"ANDONG SUPPLY DEPOT","Htruck","Default",217948,174358.4,"FUEL",2219.3581049182,0,92.4732543715916,12,59.0810062827567,4.92341719022972,False
-136,-185,8,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",408.410714527316,0,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-137,-186,8,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",534.450942939047,0,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-138,-187,8,"ANDONG SUPPLY DEPOT","Htruck","Default",79360,63488,"FUEL",812.093066323008,0,81.2093066323008,5,21.367926212318,4.27358524246359,False
-139,-188,8,"ANDONG SUPPLY DEPOT","Htruck","Default",48960,48960,"FUEL",921.214582838391,0,92.1214582838391,5,22.2960670759818,4.45921341519637,False
-140,-189,8,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",1008.65285342848,0,100.865285342848,5,23.5776719147584,4.71553438295167,False
-141,-190,8,"ANDONG SUPPLY DEPOT","Htruck","Default",79304,79304,"FUEL",1294.62556120228,0,92.4732543715916,7,34.4639203316081,4.92341719022972,False
-142,-191,8,"ANDONG SUPPLY DEPOT","Htruck","Default",45000,43200,"FUEL",552.728749703035,0,92.1214582838391,3,13.3776402455891,4.45921341519637,False
-143,-192,8,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-144,-193,8,"BSA SUPPLY POINT","Mtruck","Default",48960,48960,"FUEL",475.067504834708,0,59.3834381043385,8,19.0987989373677,2.38734986717096,False
-145,-194,8,"ANDONG SUPPLY DEPOT","Htruck","Default",38000,36480,"FUEL",369.893017486366,0,92.4732543715916,2,9.84683438045945,4.92341719022972,False
-146,-194,8,"ANDONG SUPPLY DEPOT","CH-53K","Default",60000,57600,"FUEL",3038.160281845,0,75.9540070461251,15,8.2858916777591,0.552392778517273,False
-147,-196,8,"ANDONG SUPPLY DEPOT","Htruck","Default",11400,11400,"FUEL",162.418613264602,0,81.2093066323008,1,4.27358524246359,4.27358524246359,False
-148,-197,8,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",296.917190521693,0,59.3834381043385,5,11.9367493358548,2.38734986717096,False
-149,-199,8,"BSA SUPPLY POINT","Mtruck","Default",49460,47481.6,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-150,-200,8,"SEA BASE","CH-53K","Default",164440.206641561,131552.165313248,"FUEL",2241.44768256073,0,20.0129257371493,42,6.11303913425652,0.145548550815632,False
-151,-201,8,"SEA BASE","CH-53K","Default",125000,120000,"FUEL",1707.76966290341,0,20.0129257371493,32,4.65755362610021,0.145548550815632,False
-152,-202,8,"SEA BASE","CH-53K","Default",110000,110000,"FUEL",533.678019657316,0,20.0129257371493,10,1.45548550815632,0.145548550815632,False
-153,-209,9,"OBJ BLUE SUPPLY POINT","Mtruck","Default",274500,219600,"FUEL",1387.21363262205,0,49.5433440222162,28,55.061476130997,1.96648129039275,False
-154,-210,9,"OBJ BLUE SUPPLY POINT","Mtruck","Default",230000,184000,"FUEL",1135.62276014679,0,49.3749026150779,23,44.8416544426151,1.94963714967892,False
-155,-210,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",29250,23400,"FUEL",197.499610460311,0,49.3749026150779,2,4.66012682894629,2.33006341447315,False
-156,-211,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",217948,174358.4,"FUEL",880.825351978214,0,36.7010563324256,12,23.136493692702,1.9280411410585,False
-157,-212,9,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",785.790107709826,0,87.3100119677584,9,31.7146320909892,3.52384801010991,False
-158,-213,9,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",457.739470956096,0,57.217433869512,8,21.1784981588101,2.64731226985126,False
-159,-214,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",267.588161635074,0,26.7588161635074,5,7.52714702700016,1.50542940540003,False
-160,-215,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",48960,48960,"FUEL",495.433440222162,0,49.5433440222162,5,11.7345377759349,2.34690755518698,False
-161,-216,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",46240,46240,"FUEL",493.749026150779,0,49.3749026150779,5,11.6503170723657,2.33006341447315,False
-162,-217,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",79304,79304,"FUEL",513.814788653958,0,36.7010563324256,7,13.4962879874095,1.9280411410585,False
-163,-218,9,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",286.08716934756,0,57.217433869512,5,13.2365613492563,2.64731226985126,False
-164,-219,9,"BSA SUPPLY POINT","Mtruck","Default",48960,48960,"FUEL",698.480095742068,0,87.3100119677584,8,28.1907840808793,3.52384801010991,False
-165,-220,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",45000,43200,"FUEL",297.260064133297,0,49.5433440222162,3,7.04072266556094,2.34690755518698,False
-166,-221,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",127216,122127.36,"FUEL",513.814788653958,0,36.7010563324256,7,13.4962879874095,1.9280411410585,False
