TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,ConvoyProtectionFuelExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-1985,-2760,2,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",443.362264092515,0,44.3362264092515,5,12.0945715548984,2.41891431097969,False
-1986,-2761,2,"ANDONG SUPPLY DEPOT","Htruck","Default",86200,86200,"FUEL",515.231916778241,0,32.2019947986401,8,15.6663900878096,1.95829876097621,False
-1987,-2762,2,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",266.701512110079,0,44.4502520183466,3,7.29095061566758,2.43031687188919,False
-1988,-2763,2,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",266.017358455509,0,44.3362264092515,3,7.25674293293906,2.41891431097969,False
-1989,-2764,2,"ANDONG SUPPLY DEPOT","Htruck","Default",122400,117504,"FUEL",450.827927180961,0,32.2019947986401,7,13.7080913268334,1.95829876097621,False
-1990,-2765,2,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",352.705898088534,0,35.2705898088534,5,11.3257913099877,2.26515826199754,False
-1991,-2766,2,"ANDONG SUPPLY DEPOT","Htruck","Default",44115,42350.4,"FUEL",211.62353885312,0,35.2705898088534,3,6.79547478599261,2.26515826199754,False
-1992,-2770,3,"ANDONG SUPPLY DEPOT","Mtruck","Default",190000,152000,"FUEL",1125.59782204232,0,59.2419906338064,19,49.8539027432343,2.62388961806496,False
-1993,-2770,3,"ANDONG SUPPLY DEPOT","Htruck","Default",115000,92000,"FUEL",829.38786887329,0,59.2419906338064,7,21.3128686715712,3.04469552451017,False
-1994,-2771,3,"ANDONG SUPPLY DEPOT","Htruck","Default",305000,244000,"FUEL",1997.0023665407,0,58.7353637217854,17,50.8985581662372,2.99403283330807,False
-1995,-2772,3,"ANDONG SUPPLY DEPOT","Htruck","Default",236900,189520,"FUEL",1267.19986570774,0,48.7384563733744,13,35.2479210251958,2.71137854039968,False
-1996,-2773,3,"SEA BASE","CH-53K","Default",9800,7840,"FUEL",440.990111629436,0,55.1237639536795,3,1.20270030444392,0.400900101481306,False
-1997,-2774,3,"SEA BASE","CH-53K","Default",14880,11904,"FUEL",649.828643424363,0,60.921435321034,4,1.7722599366119,0.443064984152975,False
-1998,-2775,3,"ANDONG SUPPLY DEPOT","Htruck","Default",84320,67456,"FUEL",500.972664668203,0,50.0972664668203,5,14.2362977487213,2.84725954974426,False
-1999,-2776,3,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",592.419906338064,0,59.2419906338064,5,15.2234776225509,3.04469552451017,False
-2000,-2777,3,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",587.353637217854,0,58.7353637217854,5,14.9701641665404,2.99403283330807,False
-2001,-2778,3,"ANDONG SUPPLY DEPOT","Htruck","Default",86200,86200,"FUEL",779.815301973991,0,48.7384563733744,8,21.6910283231974,2.71137854039968,False
-2002,-2779,3,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",355.451943802839,0,59.2419906338064,3,9.13408657353052,3.04469552451017,False
-2003,-2781,3,"SEA BASE","CH-53K","Default",8160,8160,"FUEL",162.457160856091,0,60.921435321034,1,0.443064984152975,0.443064984152975,False
-2004,-2782,3,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",500.972664668203,0,50.0972664668203,5,14.2362977487213,2.84725954974426,False
-2005,-2783,3,"ANDONG SUPPLY DEPOT","Htruck","Default",122400,117504,"FUEL",682.338389227242,0,48.7384563733744,7,18.9796497827977,2.71137854039968,False
-2006,-2784,3,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",352.412182330712,0,58.7353637217854,3,8.98209849992422,2.99403283330807,False
-2007,-2785,3,"ANDONG SUPPLY DEPOT","Htruck","Default",44115,42350.4,"FUEL",300.583598800922,0,50.0972664668203,3,8.54177864923279,2.84725954974426,False
-2008,-2787,3,"SEA BASE","CH-53K","Default",7785,7473.6,"FUEL",324.914321712181,0,60.921435321034,2,0.886129968305949,0.443064984152975,False
-2009,-2793,4,"ANDONG SUPPLY DEPOT","Mtruck","Default",190000,152000,"FUEL",1125.59782204232,0,59.2419906338064,19,49.8539027432343,2.62388961806496,False
-2010,-2793,4,"ANDONG SUPPLY DEPOT","Htruck","Default",115000,92000,"FUEL",829.38786887329,0,59.2419906338064,7,21.3128686715712,3.04469552451017,False
-2011,-2794,4,"ANDONG SUPPLY DEPOT","Htruck","Default",305000,244000,"FUEL",1997.0023665407,0,58.7353637217854,17,50.8985581662372,2.99403283330807,False
-2012,-2795,4,"ANDONG SUPPLY DEPOT","Htruck","Default",236900,189520,"FUEL",1267.19986570774,0,48.7384563733744,13,35.2479210251958,2.71137854039968,False
-2013,-2796,4,"SEA BASE","CH-53K","Default",60900,48720,"FUEL",2429.97703150663,0,56.9525866759366,16,6.62721008592716,0.414200630370448,False
-2014,-2797,4,"SEA BASE","CH-53K","Default",121520,97216,"FUEL",5036.17198653881,0,60.921435321034,31,13.7350145087422,0.443064984152975,False
-2015,-2798,4,"ANDONG SUPPLY DEPOT","Htruck","Default",84320,67456,"FUEL",500.972664668203,0,50.0972664668203,5,14.2362977487213,2.84725954974426,False
-2016,-2799,4,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",592.419906338064,0,59.2419906338064,5,15.2234776225509,3.04469552451017,False
-2017,-2800,4,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",587.353637217854,0,58.7353637217854,5,14.9701641665404,2.99403283330807,False
-2018,-2801,4,"ANDONG SUPPLY DEPOT","Htruck","Default",86200,86200,"FUEL",779.815301973991,0,48.7384563733744,8,21.6910283231974,2.71137854039968,False
-2019,-2802,4,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",355.451943802839,0,59.2419906338064,3,9.13408657353052,3.04469552451017,False
-2020,-2803,4,"SEA BASE","CH-53K","Default",26275,26275,"FUEL",455.620693407492,0,56.9525866759366,3,1.24260189111134,0.414200630370448,False
-2021,-2804,4,"SEA BASE","CH-53K","Default",66640,66640,"FUEL",974.742965136544,0,60.921435321034,6,2.65838990491785,0.443064984152975,False
-2022,-2805,4,"ANDONG SUPPLY DEPOT","Htruck","Default",122400,117504,"FUEL",682.338389227242,0,48.7384563733744,7,18.9796497827977,2.71137854039968,False
-2023,-2806,4,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",352.412182330712,0,58.7353637217854,3,8.98209849992422,2.99403283330807,False
-2024,-2807,4,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",500.972664668203,0,50.0972664668203,5,14.2362977487213,2.84725954974426,False
-2025,-2808,4,"SEA BASE","CH-53K","Default",63577.5,61034.4,"FUEL",2599.31457369745,0,60.921435321034,16,7.08903974644759,0.443064984152975,False
-2026,-2809,4,"ANDONG SUPPLY DEPOT","Htruck","Default",44115,42350.4,"FUEL",300.583598800922,0,50.0972664668203,3,8.54177864923279,2.84725954974426,False
-2027,-2810,4,"SEA BASE","CH-53K","Default",20000,19200,"FUEL",759.367822345821,0,56.9525866759366,5,2.07100315185224,0.414200630370448,False
-2028,-2820,5,"ANDONG SUPPLY DEPOT","Mtruck","Default",150000,120000,"FUEL",1101.91780107703,0,73.4611867384684,15,47.3879308433805,3.1591953895587,False
-2029,-2820,5,"ANDONG SUPPLY DEPOT","Htruck","Default",48250,38600,"FUEL",440.767120430811,0,73.4611867384684,3,11.0946494236007,3.69821647453357,False
-2030,-2821,5,"ANDONG SUPPLY DEPOT","Htruck","Default",122000,97600,"FUEL",997.816558864166,0,71.2726113474405,7,24.3555125480154,3.47935893543078,False
-2031,-2822,5,"ANDONG SUPPLY DEPOT","Htruck","Default",180044,144035.2,"FUEL",1170.76564687711,0,58.5382823438553,10,36.9136113744777,3.69136113744777,False
-2032,-2823,5,"BSA SUPPLY POINT","Mtruck","Default",145080,116064,"FUEL",85.1080386442467,0,5.67386924294978,15,8.51080386442467,0.567386924294978,False
-2033,-2824,5,"BSA SUPPLY POINT","Mtruck","Default",104808.457215609,83846.7657724873,"FUEL",26.4347457466853,0,2.40315870424412,11,2.64347457466853,0.240315870424412,False
-2034,-2825,5,"ANDONG SUPPLY DEPOT","Htruck","Default",68200,54560,"FUEL",457.825558490151,0,57.2281948112689,4,14.2414095367565,3.56035238418912,False
-2035,-2826,5,"ANDONG SUPPLY DEPOT","Htruck","Default",35360,35360,"FUEL",587.689493907748,0,73.4611867384684,4,14.7928658981343,3.69821647453357,False
-2036,-2827,5,"ANDONG SUPPLY DEPOT","Htruck","Default",21760,21760,"FUEL",285.090445389762,0,71.2726113474405,2,6.95871787086155,3.47935893543078,False
-2037,-2828,5,"ANDONG SUPPLY DEPOT","Htruck","Default",65512,65512,"FUEL",702.459388126264,0,58.5382823438553,6,22.1481668246866,3.69136113744777,False
-2038,-2829,5,"ANDONG SUPPLY DEPOT","Htruck","Default",32500,31200,"FUEL",293.844746953874,0,73.4611867384684,2,7.39643294906715,3.69821647453357,False
-2039,-2832,5,"ANDONG SUPPLY DEPOT","Htruck","Default",93024,89303.04,"FUEL",585.382823438553,0,58.5382823438553,5,18.4568056872388,3.69136113744777,False
-2040,-2833,5,"ANDONG SUPPLY DEPOT","Htruck","Default",20000,19200,"FUEL",285.090445389762,0,71.2726113474405,2,6.95871787086155,3.47935893543078,False
-2041,-2834,5,"ANDONG SUPPLY DEPOT","Htruck","Default",37400,37400,"FUEL",457.825558490151,0,57.2281948112689,4,14.2414095367565,3.56035238418912,False
-2042,-2836,5,"ANDONG SUPPLY DEPOT","Htruck","Default",35681.25,34254,"FUEL",228.912779245075,0,57.2281948112689,2,7.12070476837824,3.56035238418912,False
-2043,-2838,5,"SEA BASE","CH-53K","Default",221239.8416418,176991.87331344,"FUEL",8760.1583581999,0,58.6617747200886,56,23.8913409769088,0.426631088873372,False
-2044,-2847,6,"ANDONG SUPPLY DEPOT","Mtruck","Default",274500,219600,"FUEL",2055.90226432591,0,73.4250808687825,28,88.3563744725231,3.15558480259011,False
-2045,-2848,6,"ANDONG SUPPLY DEPOT","Mtruck","Default",100000,80000,"FUEL",729.235454741605,0,72.9235454741605,10,31.054312631279,3.1054312631279,False
-2046,-2848,6,"ANDONG SUPPLY DEPOT","Htruck","Default",159250,127400,"FUEL",1312.62381853489,0,72.9235454741605,9,32.800071132925,3.64445234810278,False
-2047,-2849,6,"ANDONG SUPPLY DEPOT","Htruck","Default",217948,174358.4,"FUEL",2144.33628915548,0,89.3473453814785,12,61.0486694085763,5.08738911738136,False
-2048,-2850,6,"BSA SUPPLY POINT","Mtruck","Default",108810,87048,"FUEL",442.98278681449,0,40.2711624376809,11,22.8599577953766,2.07817798139788,False
-2049,-2851,6,"BSA SUPPLY POINT","Mtruck","Default",130791.542784391,104633.234227513,"FUEL",517.954395276556,0,36.996742519754,14,24.5103038544726,1.75073598960518,False
-2050,-2852,6,"ANDONG SUPPLY DEPOT","Htruck","Default",79360,63488,"FUEL",929.375808131121,0,92.9375808131121,5,27.2320633027236,5.44641266054473,False
-2051,-2853,6,"ANDONG SUPPLY DEPOT","Htruck","Default",48960,48960,"FUEL",734.250808687825,0,73.4250808687825,5,18.4730294378249,3.69460588756498,False
-2052,-2854,6,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",729.235454741605,0,72.9235454741605,5,18.2222617405139,3.64445234810278,False
-2053,-2855,6,"ANDONG SUPPLY DEPOT","Htruck","Default",79304,79304,"FUEL",1250.8628353407,0,89.3473453814785,7,35.6117238216695,5.08738911738136,False
-2054,-2856,6,"ANDONG SUPPLY DEPOT","Htruck","Default",45000,43200,"FUEL",440.550485212695,0,73.4250808687825,3,11.083817662695,3.69460588756498,False
-2055,-2857,6,"BSA SUPPLY POINT","Mtruck","Default",65925,65925,"FUEL",442.98278681449,0,40.2711624376809,11,22.8599577953766,2.07817798139788,False
-2056,-2858,6,"BSA SUPPLY POINT","Mtruck","Default",44075,44075,"FUEL",258.977197638278,0,36.996742519754,7,12.2551519272363,1.75073598960518,False
-2057,-2859,6,"ANDONG SUPPLY DEPOT","Htruck","Default",112608,108103.68,"FUEL",1072.16814457774,0,89.3473453814785,6,30.5243347042882,5.08738911738136,False
-2058,-2860,6,"ANDONG SUPPLY DEPOT","Htruck","Default",42500,40800,"FUEL",437.541272844963,0,72.9235454741605,3,10.9333570443083,3.64445234810278,False
-2059,-2861,6,"ANDONG SUPPLY DEPOT","CH-53K","Default",43520,43520,"FUEL",621.378068333693,0,58.2541939062837,4,1.69466745909189,0.423666864772972,False
-2060,-2862,6,"BSA SUPPLY POINT","Mtruck","Default",93420,89683.2,"FUEL",369.96742519754,0,36.996742519754,10,17.5073598960518,1.75073598960518,False
-2061,-2863,6,"ANDONG SUPPLY DEPOT","CH-53K","Default",41520,39859.2,"FUEL",1708.78968791765,0,58.2541939062837,11,4.66033551250269,0.423666864772972,False
-2062,-2864,6,"BSA SUPPLY POINT","Htruck","Default",31580,30316.8,"FUEL",161.084649750724,0,40.2711624376809,2,4.67607283276114,2.33803641638057,False
-2063,-2865,6,"SEA BASE","CH-53K","Default",28760.1583581999,23008.1266865599,"FUEL",426.942415725852,0,20.0129257371493,8,1.16438840652505,0.145548550815632,False
-2064,-2866,6,"SEA BASE","CH-53K","Default",125000,120000,"FUEL",1707.76966290341,0,20.0129257371493,32,4.65755362610021,0.145548550815632,False
-2065,-2867,6,"SEA BASE","CH-53K","Default",110000,110000,"FUEL",533.678019657316,0,20.0129257371493,10,1.45548550815632,0.145548550815632,False
-2066,-2874,7,"ANDONG SUPPLY DEPOT","Mtruck","Default",274500,219600,"FUEL",2333.39847293147,0,83.3356597475524,28,98.9039167455773,3.53228274091348,False
-2067,-2875,7,"ANDONG SUPPLY DEPOT","Mtruck","Default",60000,48000,"FUEL",536.204339656382,0,89.3673899427303,6,20.8486850869335,3.47478084782226,False
-2068,-2875,7,"ANDONG SUPPLY DEPOT","Htruck","Default",199250,159400,"FUEL",1966.08257874007,0,89.3673899427303,11,46.0218723919403,4.18380658108548,False
-2069,-2876,7,"ANDONG SUPPLY DEPOT","Htruck","Default",217948,174358.4,"FUEL",2100.88306520295,0,87.5367943834561,12,58.8760082109495,4.90633401757913,False
-2070,-2877,7,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",382.387849592605,0,47.7984811990756,8,13.643336022461,1.70541700280762,False
-2071,-2878,7,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",526.445160224486,0,58.4939066916096,9,20.6855705330826,2.29839672589807,False
-2072,-2879,7,"ANDONG SUPPLY DEPOT","Htruck","Default",79360,63488,"FUEL",952.593342826869,0,95.2593342826869,5,28.392940037511,5.6785880075022,False
-2073,-2880,7,"ANDONG SUPPLY DEPOT","Htruck","Default",48960,48960,"FUEL",833.356597475524,0,83.3356597475524,5,20.7660924291442,4.15321848582883,False
-2074,-2881,7,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",893.673899427303,0,89.3673899427303,5,20.9190329054274,4.18380658108548,False
-2075,-2882,7,"ANDONG SUPPLY DEPOT","Htruck","Default",79304,79304,"FUEL",1225.51512136839,0,87.5367943834561,7,34.3443381230539,4.90633401757913,False
-2076,-2883,7,"ANDONG SUPPLY DEPOT","Htruck","Default",45000,43200,"FUEL",500.013958485314,0,83.3356597475524,3,12.4596554574865,4.15321848582883,False
-2077,-2884,7,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",238.992405995378,0,47.7984811990756,5,8.5270850140381,1.70541700280762,False
-2078,-2885,7,"BSA SUPPLY POINT","Mtruck","Default",83630,83630,"FUEL",818.914693682534,0,58.4939066916096,14,32.177554162573,2.29839672589807,False
-2079,-2886,7,"ANDONG SUPPLY DEPOT","Htruck","Default",95000,91200,"FUEL",875.367943834561,0,87.5367943834561,5,24.5316700878956,4.90633401757913,False
-2080,-2886,7,"ANDONG SUPPLY DEPOT","CH-53K","Default",17608,16903.68,"FUEL",855.543774070571,0,64.1657830552928,5,2.33330120201065,0.46666024040213,False
-2081,-2887,7,"ANDONG SUPPLY DEPOT","CH-53K","Default",42500,40800,"FUEL",2114.81616675541,0,72.0960056848434,11,5.76768045478748,0.524334586798861,False
-2082,-2889,7,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",292.469533458048,0,58.4939066916096,5,11.4919836294903,2.29839672589807,False
-2083,-2891,7,"BSA SUPPLY POINT","Mtruck","Default",70000,67200,"FUEL",334.589368393529,0,47.7984811990756,7,11.9379190196533,1.70541700280762,False
-2084,-2891,7,"BSA SUPPLY POINT","Htruck","Default",8290,7958.4,"FUEL",95.5969623981512,0,47.7984811990756,1,2.11534115175428,2.11534115175428,False
-2085,-2893,7,"SEA BASE","CH-53K","Default",125000,120000,"FUEL",1707.76966290341,0,20.0129257371493,32,4.65755362610021,0.145548550815632,False
-2086,-2894,7,"SEA BASE","CH-53K","Default",110000,110000,"FUEL",533.678019657316,0,20.0129257371493,10,1.45548550815632,0.145548550815632,False
-2087,-2901,8,"ANDONG SUPPLY DEPOT","Mtruck","Default",274500,219600,"FUEL",2579.4008319475,0,92.1214582838391,28,105.005255094128,3.75018768193315,False
-2088,-2902,8,"ANDONG SUPPLY DEPOT","Mtruck","Default",30000,24000,"FUEL",302.595856028543,0,100.865285342848,3,11.7342666853059,3.91142222843529,False
-2089,-2902,8,"ANDONG SUPPLY DEPOT","Htruck","Default",229250,183400,"FUEL",2622.49741891404,0,100.865285342848,13,61.3019469783717,4.71553438295167,False
-2090,-2903,8,"ANDONG SUPPLY DEPOT","Htruck","Default",217948,174358.4,"FUEL",2219.3581049182,0,92.4732543715916,12,59.0810062827567,4.92341719022972,False
-2091,-2904,8,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",408.410714527316,0,51.0513393159145,8,16.2456225159321,2.03070281449152,False
-2092,-2905,8,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",534.450942939047,0,59.3834381043385,9,21.4861488045387,2.38734986717096,False
-2093,-2906,8,"ANDONG SUPPLY DEPOT","Htruck","Default",79360,63488,"FUEL",812.093066323008,0,81.2093066323008,5,21.367926212318,4.27358524246359,False
-2094,-2907,8,"ANDONG SUPPLY DEPOT","Htruck","Default",48960,48960,"FUEL",921.214582838391,0,92.1214582838391,5,22.2960670759818,4.45921341519637,False
-2095,-2908,8,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",1008.65285342848,0,100.865285342848,5,23.5776719147584,4.71553438295167,False
-2096,-2909,8,"ANDONG SUPPLY DEPOT","Htruck","Default",79304,79304,"FUEL",1294.62556120228,0,92.4732543715916,7,34.4639203316081,4.92341719022972,False
-2097,-2910,8,"ANDONG SUPPLY DEPOT","Htruck","Default",45000,43200,"FUEL",552.728749703035,0,92.1214582838391,3,13.3776402455891,4.45921341519637,False
-2098,-2911,8,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",255.256696579573,0,51.0513393159145,5,10.1535140724576,2.03070281449152,False
-2099,-2912,8,"BSA SUPPLY POINT","Mtruck","Default",63250,63250,"FUEL",593.834381043385,0,59.3834381043385,10,23.8734986717096,2.38734986717096,False
-2100,-2913,8,"ANDONG SUPPLY DEPOT","Htruck","Default",38000,36480,"FUEL",369.893017486366,0,92.4732543715916,2,9.84683438045945,4.92341719022972,False
-2101,-2913,8,"ANDONG SUPPLY DEPOT","CH-53K","Default",60000,57600,"FUEL",3038.160281845,0,75.9540070461251,15,8.2858916777591,0.552392778517273,False
-2102,-2915,8,"ANDONG SUPPLY DEPOT","Htruck","Default",11400,11400,"FUEL",162.418613264602,0,81.2093066323008,1,4.27358524246359,4.27358524246359,False
-2103,-2916,8,"BSA SUPPLY POINT","Mtruck","Default",46710,44841.6,"FUEL",296.917190521693,0,59.3834381043385,5,11.9367493358548,2.38734986717096,False
-2104,-2918,8,"BSA SUPPLY POINT","Mtruck","Default",52750,50640,"FUEL",306.308035895487,0,51.0513393159145,6,12.1842168869491,2.03070281449152,False
-2105,-2920,8,"SEA BASE","CH-53K","Default",125000,120000,"FUEL",1707.76966290341,0,20.0129257371493,32,4.65755362610021,0.145548550815632,False
-2106,-2921,8,"SEA BASE","CH-53K","Default",110000,110000,"FUEL",533.678019657316,0,20.0129257371493,10,1.45548550815632,0.145548550815632,False
-2107,-2928,9,"OBJ BLUE SUPPLY POINT","Mtruck","Default",274500,219600,"FUEL",1387.21363262205,0,49.5433440222162,28,55.061476130997,1.96648129039275,False
-2108,-2929,9,"OBJ BLUE SUPPLY POINT","Mtruck","Default",230000,184000,"FUEL",1135.62276014679,0,49.3749026150779,23,44.8416544426151,1.94963714967892,False
-2109,-2929,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",29250,23400,"FUEL",197.499610460311,0,49.3749026150779,2,4.66012682894629,2.33006341447315,False
-2110,-2930,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",217948,174358.4,"FUEL",880.825351978214,0,36.7010563324256,12,23.136493692702,1.9280411410585,False
-2111,-2931,9,"BSA SUPPLY POINT","Mtruck","Default",89280,71424,"FUEL",785.790107709826,0,87.3100119677584,9,31.7146320909892,3.52384801010991,False
-2112,-2932,9,"BSA SUPPLY POINT","Mtruck","Default",72540,58032,"FUEL",457.739470956096,0,57.217433869512,8,21.1784981588101,2.64731226985126,False
-2113,-2933,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",267.588161635074,0,26.7588161635074,5,7.52714702700016,1.50542940540003,False
-2114,-2934,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",48960,48960,"FUEL",495.433440222162,0,49.5433440222162,5,11.7345377759349,2.34690755518698,False
-2115,-2935,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",46240,46240,"FUEL",493.749026150779,0,49.3749026150779,5,11.6503170723657,2.33006341447315,False
-2116,-2936,9,"OBJ BLUE SUPPLY POINT","Htruck","Default",79304,79304,"FUEL",513.814788653958,0,36.7010563324256,7,13.4962879874095,1.9280411410585,False
-2117,-2937,9,"BSA SUPPLY POINT","Mtruck","Default",26370,26370,"FUEL",286.08716934756,0,57.217433869512,5,13.2365613492563,2.64731226985126,False
