TransportDeliveryID,ArcID
-2067,"55-jk"
-2067,"55-kl"
-2068,"Andong-55"
-2068,"55-bc"
-2068,"55-cd"
-2068,"55-de"
-2068,"55-ef"
-2068,"55fg"
-2068,"55-gh"
-2068,"55-hj"
-2068,"55-jk"
-2068,"55-kl"
-2069,"35 east of Andong"
-2069,"35ab"
-2069,"35bc"
-2069,"35cd"
-2070,"20 west Pohang"
-2070,"20-bc"
-2070,"20-35"
-2071,"20 west Pohang"
-2071,"20-bc"
-2071,"20-35"
-2071,"Yeongchon north"
-2072,"35 east of Andong"
-2072,"35ab"
-2072,"35bc"
-2072,"35cd"
-2073,"Andong-55"
-2073,"55-bc"
-2073,"55-cd"
-2073,"55-de"
-2073,"55-ef"
-2073,"55fg"
-2073,"55-gh"
-2073,"55-hj"
-2073,"55-jk"
-2074,"Andong-55"
-2074,"55-bc"
-2074,"55-cd"
-2074,"55-de"
-2074,"55-ef"
-2074,"55fg"
-2074,"55-gh"
-2074,"55-hj"
-2074,"55-jk"
-2074,"55-kl"
-2075,"35 east of Andong"
-2075,"35ab"
-2075,"35bc"
-2075,"35cd"
-2076,"Andong-55"
-2076,"55-bc"
-2076,"55-cd"
-2076,"55-de"
-2076,"55-ef"
-2076,"55fg"
-2076,"55-gh"
-2076,"55-hj"
-2076,"55-jk"
-2077,"20 west Pohang"
-2077,"20-bc"
-2077,"20-35"
-2078,"20 west Pohang"
-2078,"20-bc"
-2078,"20-35"
-2078,"Yeongchon north"
-2079,"35 east of Andong"
-2079,"35ab"
-2079,"35bc"
-2079,"35cd"
-2082,"20 west Pohang"
-2082,"20-bc"
-2082,"20-35"
-2082,"Yeongchon north"
-2083,"20 west Pohang"
-2083,"20-bc"
-2083,"20-35"
-2084,"20 west Pohang"
-2084,"20-bc"
-2084,"20-35"
-2087,"Andong-55"
-2087,"55-bc"
-2087,"55-cd"
-2087,"55-de"
-2087,"55-ef"
-2087,"55fg"
-2087,"55-gh"
-2087,"55-hj"
-2087,"55-jk"
-2087,"55-kl"
-2088,"Andong-55"
-2088,"55-bc"
-2088,"55-cd"
-2088,"55-de"
-2088,"55-ef"
-2088,"55fg"
-2088,"55-gh"
-2088,"55-hj"
-2088,"55-jk"
-2088,"55-kl"
-2088,"55-lm"
-2089,"Andong-55"
-2089,"55-bc"
-2089,"55-cd"
-2089,"55-de"
-2089,"55-ef"
-2089,"55fg"
-2089,"55-gh"
-2089,"55-hj"
-2089,"55-jk"
-2089,"55-kl"
-2089,"55-lm"
-2090,"35 east of Andong"
-2090,"35ab"
-2090,"35bc"
-2090,"35cd"
-2090,"Yeongchon north"
-2091,"20 west Pohang"
-2091,"20-bc"
-2091,"20-35"
-2092,"20 west Pohang"
-2092,"20-bc"
-2092,"20-35"
-2092,"Yeongchon north"
-2093,"35 east of Andong"
-2093,"35ab"
-2093,"35bc"
-2093,"35cd"
-2094,"Andong-55"
-2094,"55-bc"
-2094,"55-cd"
-2094,"55-de"
-2094,"55-ef"
-2094,"55fg"
-2094,"55-gh"
-2094,"55-hj"
-2094,"55-jk"
-2094,"55-kl"
-2095,"Andong-55"
-2095,"55-bc"
-2095,"55-cd"
-2095,"55-de"
-2095,"55-ef"
-2095,"55fg"
-2095,"55-gh"
-2095,"55-hj"
-2095,"55-jk"
-2095,"55-kl"
-2095,"55-lm"
-2096,"35 east of Andong"
-2096,"35ab"
-2096,"35bc"
-2096,"35cd"
-2096,"Yeongchon north"
-2097,"Andong-55"
-2097,"55-bc"
-2097,"55-cd"
-2097,"55-de"
-2097,"55-ef"
-2097,"55fg"
-2097,"55-gh"
-2097,"55-hj"
-2097,"55-jk"
-2097,"55-kl"
-2098,"20 west Pohang"
-2098,"20-bc"
-2098,"20-35"
-2099,"20 west Pohang"
-2099,"20-bc"
-2099,"20-35"
-2099,"Yeongchon north"
-2100,"35 east of Andong"
-2100,"35ab"
-2100,"35bc"
-2100,"35cd"
-2100,"Yeongchon north"
-2102,"35 east of Andong"
-2102,"35ab"
-2102,"35bc"
-2102,"35cd"
-2103,"20 west Pohang"
-2103,"20-bc"
-2103,"20-35"
-2103,"Yeongchon north"
-2104,"20 west Pohang"
-2104,"20-bc"
-2104,"20-35"
-2107,"20-daegu"
-2107,"55 east of Daegu"
-2108,"20-daegu"
-2108,"55 east of Daegu"
-2109,"20-daegu"
-2109,"55 east of Daegu"
-2110,"Yeongchon north"
-2110,"Yeongchon south"
-2110,"1-bc"
-2111,"20 west Pohang"
-2111,"20-bc"
-2111,"20-35"
-2111,"Yeongchon north"
-2111,"Yeongchon south"
-2111,"1-ab"
-2112,"20 west Pohang"
-2112,"20-bc"
-2112,"20-35"
-2113,"Yeongchon north"
-2113,"Yeongchon south"
-2114,"20-daegu"
-2114,"55 east of Daegu"
-2115,"20-daegu"
-2115,"55 east of Daegu"
-2116,"Yeongchon north"
-2116,"Yeongchon south"
-2116,"1-bc"
-2117,"20 west Pohang"
-2117,"20-bc"
-2117,"20-35"
-2118,"20 west Pohang"
-2118,"20-bc"
-2118,"20-35"
-2118,"Yeongchon north"
-2118,"Yeongchon south"
-2118,"1-ab"
-2119,"20-daegu"
-2119,"55 east of Daegu"
-2120,"Yeongchon north"
-2120,"Yeongchon south"
-2120,"1-bc"
-2121,"Andong-55"
-2121,"55-bc"
-2121,"55-cd"
-2121,"55-de"
-2121,"55-ef"
-2121,"55fg"
-2121,"55-gh"
-2121,"55-hj"
-2121,"55-jk"
-2121,"55-kl"
-2121,"55-lm"
-2121,"55 west of Daegu"
-2121,"55 east of Daegu"
-2122,"Andong-55"
-2122,"55-bc"
-2122,"55-cd"
-2122,"55-de"
-2122,"55-ef"
-2122,"55fg"
-2122,"55-gh"
-2122,"55-hj"
-2122,"55-jk"
-2122,"55-kl"
-2122,"55-lm"
-2122,"55 west of Daegu"
-2122,"55 east of Daegu"
-2123,"Yeongchon north"
-2123,"Yeongchon south"
-2124,"20 west Pohang"
-2124,"20-bc"
-2124,"20-35"
-2124,"Yeongchon north"
-2124,"Yeongchon south"
-2124,"1-ab"
-2125,"20 west Pohang"
-2125,"20-bc"
-2125,"20-35"
-2125,"Yeongchon north"
-2125,"Yeongchon south"
-2125,"1-ab"
-2126,"Yeongchon north"
-2126,"Yeongchon south"
-2127,"20 west Pohang"
-2127,"20-bc"
-2127,"20-35"
-2128,"35 east of Andong"
-2128,"35ab"
-2128,"35bc"
-2128,"35cd"
-2130,"35 east of Andong"
-2130,"35ab"
-2130,"35bc"
-2130,"35cd"
-2134,"20-daegu"
-2134,"55 east of Daegu"
-2134,"55-no"
-2135,"20-daegu"
-2135,"55 east of Daegu"
-2135,"55-no"
-2137,"Yeongchon north"
-2137,"Yeongchon south"
-2137,"1-bc"
-2138,"20 west Pohang"
-2138,"20-bc"
-2138,"20-35"
-2138,"Yeongchon north"
-2139,"20 west Pohang"
-2139,"20-bc"
-2139,"20-35"
-2140,"Yeongchon north"
-2140,"Yeongchon south"
-2140,"1-bc"
-2141,"20 west Pohang"
-2141,"20-bc"
-2141,"20-35"
-2142,"20 west Pohang"
-2142,"20-bc"
-2142,"20-35"
-2142,"Yeongchon north"
-2144,"20 west Pohang"
-2144,"20-bc"
-2144,"20-35"
-2144,"Yeongchon north"
-2145,"20 west Pohang"
-2145,"20-bc"
-2145,"20-35"
-2146,"35 east of Andong"
-2146,"35ab"
-2146,"35bc"
-2146,"35cd"
-2147,"35 east of Andong"
-2147,"35ab"
-2147,"35bc"
-2147,"35cd"
-2149,"35 east of Andong"
-2149,"35ab"
-2149,"35bc"
-2149,"35cd"
-2152,"20-daegu"
-2152,"55 east of Daegu"
-2152,"55-no"
-2152,"55-op"
-2153,"20-daegu"
-2153,"55 east of Daegu"
-2153,"55-no"
-2153,"55-op"
-2154,"20-daegu"
-2154,"55 east of Daegu"
-2154,"55-no"
-2154,"55-op"
-2156,"Yeongchon north"
-2156,"Yeongchon south"
-2156,"1-bc"
-2156,"1-cd"
-2157,"20 west Pohang"
-2157,"20-bc"
-2157,"20-35"
-2157,"Yeongchon north"
-2158,"20 west Pohang"
-2158,"20-bc"
-2158,"20-35"
-2159,"Yeongchon north"
-2159,"Yeongchon south"
-2159,"1-bc"
-2159,"1-cd"
-2160,"Yeongchon north"
-2160,"Yeongchon south"
-2160,"1-bc"
-2160,"1-cd"
-2160,"1-de"
-2160,"1-ef"
-2160,"Yangsan-55"
-2160,"55-uv"
-2160,"55-tu"
-2160,"55-st"
-2160,"55-rs"
-2160,"55-qr"
-2160,"55-pq"
-2161,"Yeongchon north"
-2161,"Yeongchon south"
-2161,"1-bc"
-2161,"1-cd"
-2161,"1-de"
-2161,"1-ef"
-2161,"Yangsan-55"
-2161,"55-uv"
-2161,"55-tu"
-2161,"55-st"
-2161,"55-rs"
-2161,"55-qr"
-2161,"55-pq"
-2162,"Yeongchon north"
-2162,"Yeongchon south"
-2162,"1-bc"
-2162,"1-cd"
-2164,"20 west Pohang"
-2164,"20-bc"
-2164,"20-35"
-2165,"20 west Pohang"
-2165,"20-bc"
-2165,"20-35"
-2165,"Yeongchon north"
-2167,"20 west Pohang"
-2167,"20-bc"
-2167,"20-35"
-2167,"Yeongchon north"
-2168,"20 west Pohang"
-2168,"20-bc"
-2168,"20-35"
-2170,"35 east of Andong"
-2170,"35ab"
-2170,"35bc"
-2170,"35cd"
-2171,"35 east of Andong"
-2171,"35ab"
-2171,"35bc"
-2171,"35cd"
-2173,"35 east of Andong"
-2173,"35ab"
-2173,"35bc"
-2173,"35cd"
-2175,"35 east of Andong"
-2175,"35ab"
-2175,"35bc"
-2175,"35cd"
-2177,"20-daegu"
-2177,"55 east of Daegu"
-2177,"55-no"
-2177,"55-op"
-2177,"55-pq"
-2178,"20-daegu"
-2178,"55 east of Daegu"
-2178,"55-no"
-2178,"55-op"
-2178,"55-pq"
-2178,"55-qr"
-2179,"20-daegu"
-2179,"55 east of Daegu"
-2179,"55-no"
-2179,"55-op"
-2179,"55-pq"
-2179,"55-qr"
-2181,"Yeongchon north"
-2181,"Yeongchon south"
-2181,"1-bc"
-2181,"1-cd"
-2182,"20 west Pohang"
-2182,"20-bc"
-2182,"20-35"
-2182,"Yeongchon north"
-2183,"20 west Pohang"
-2183,"20-bc"
-2183,"20-35"
-2184,"Yeongchon north"
-2184,"Yeongchon south"
-2184,"1-bc"
-2184,"1-cd"
-2185,"Yeongchon north"
-2185,"Yeongchon south"
-2185,"1-bc"
-2185,"1-cd"
-2185,"1-de"
-2185,"1-ef"
-2185,"Yangsan-55"
-2185,"55-uv"
-2185,"55-tu"
-2185,"55-st"
-2185,"55-rs"
-2185,"55-qr"
-2186,"Yeongchon north"
-2186,"Yeongchon south"
-2186,"1-bc"
-2186,"1-cd"
-2186,"1-de"
-2186,"1-ef"
-2186,"Yangsan-55"
-2186,"55-uv"
-2186,"55-tu"
-2186,"55-st"
-2186,"55-rs"
-2187,"Yeongchon north"
-2187,"Yeongchon south"
-2187,"1-bc"
-2187,"1-cd"
-2188,"20 west Pohang"
-2188,"20-bc"
-2188,"20-35"
-2189,"20 west Pohang"
-2189,"20-bc"
-2189,"20-35"
-2189,"Yeongchon north"
-2190,"Yeongchon north"
-2190,"Yeongchon south"
-2190,"1-bc"
-2190,"1-cd"
-2190,"1-de"
-2190,"1-ef"
-2190,"Yangsan-55"
-2190,"55-uv"
-2190,"55-tu"
-2190,"55-st"
-2190,"55-rs"
-2190,"55-qr"
-2191,"Yeongchon north"
-2191,"Yeongchon south"
-2191,"1-bc"
-2191,"1-cd"
-2193,"20 west Pohang"
-2193,"20-bc"
-2193,"20-35"
-2193,"Yeongchon north"
-2194,"20 west Pohang"
-2194,"20-bc"
-2194,"20-35"
-2196,"35 east of Andong"
-2196,"35ab"
-2196,"35bc"
-2196,"35cd"
-2197,"35 east of Andong"
-2197,"35ab"
-2197,"35bc"
-2197,"35cd"
-2199,"35 east of Andong"
-2199,"35ab"
-2199,"35bc"
-2199,"35cd"
-2201,"35 east of Andong"
-2201,"35ab"
-2201,"35bc"
-2201,"35cd"
-2203,"20-daegu"
-2203,"55 east of Daegu"
-2203,"55-no"
-2203,"55-op"
-2203,"55-pq"
-2203,"55-qr"
-2204,"20-daegu"
-2204,"55 east of Daegu"
-2204,"55-no"
-2204,"55-op"
-2204,"55-pq"
-2204,"55-qr"
-2205,"20-daegu"
-2205,"55 east of Daegu"
-2205,"55-no"
-2205,"55-op"
-2205,"55-pq"
-2205,"55-qr"
-2207,"Yeongchon north"
-2207,"Yeongchon south"
-2207,"1-bc"
-2207,"1-cd"
-2207,"1-de"
-2208,"20 west Pohang"
-2208,"20-bc"
-2208,"20-35"
-2208,"Yeongchon north"
-2209,"20 west Pohang"
-2209,"20-bc"
-2209,"20-35"
-2210,"Yeongchon north"
-2210,"Yeongchon south"
-2210,"1-bc"
-2210,"1-cd"
-2210,"1-de"
-2211,"Yeongchon north"
-2211,"Yeongchon south"
-2211,"1-bc"
-2211,"1-cd"
-2211,"1-de"
-2211,"1-ef"
-2211,"Yangsan-55"
-2211,"55-uv"
-2211,"55-tu"
-2211,"55-st"
-2211,"55-rs"
-2212,"Yeongchon north"
-2212,"Yeongchon south"
-2212,"1-bc"
-2212,"1-cd"
-2212,"1-de"
-2212,"1-ef"
-2212,"Yangsan-55"
-2212,"55-uv"
-2212,"55-tu"
-2212,"55-st"
-2212,"55-rs"
-2213,"Yeongchon north"
-2213,"Yeongchon south"
-2213,"1-bc"
-2213,"1-cd"
-2213,"1-de"
-2214,"20 west Pohang"
-2214,"20-bc"
-2214,"20-35"
-2215,"20 west Pohang"
-2215,"20-bc"
-2215,"20-35"
-2215,"Yeongchon north"
-2216,"20 west Pohang"
-2216,"20-bc"
-2216,"20-35"
-2216,"Yeongchon north"
-2217,"20 west Pohang"
-2217,"20-bc"
-2217,"20-35"
-2218,"35 east of Andong"
-2218,"35ab"
-2218,"35bc"
-2218,"35cd"
-2219,"35 east of Andong"
-2219,"35ab"
-2219,"35bc"
-2219,"35cd"
-2221,"35 east of Andong"
-2221,"35ab"
-2221,"35bc"
-2221,"35cd"
-2222,"35 east of Andong"
-2222,"35ab"
-2222,"35bc"
-2222,"35cd"
-2224,"20-daegu"
-2224,"55 east of Daegu"
-2224,"55-no"
-2224,"55-op"
-2224,"55-pq"
-2224,"55-qr"
-2224,"55-rs"
-2225,"20-daegu"
-2225,"55 east of Daegu"
-2225,"55-no"
-2225,"55-op"
-2225,"55-pq"
-2225,"55-qr"
-2225,"55-rs"
-2227,"Yeongchon north"
-2227,"Yeongchon south"
-2227,"1-bc"
-2227,"1-cd"
-2227,"1-de"
-2228,"20 west Pohang"
-2228,"20-bc"
-2228,"20-35"
-2228,"Yeongchon north"
-2229,"20 west Pohang"
-2229,"20-bc"
-2229,"20-35"
-2230,"Yeongchon north"
-2230,"Yeongchon south"
-2230,"1-bc"
-2230,"1-cd"
-2230,"1-de"
-2231,"Yeongchon north"
-2231,"Yeongchon south"
-2231,"1-bc"
-2231,"1-cd"
-2231,"1-de"
-2231,"1-ef"
-2231,"Yangsan-55"
-2231,"55-uv"
-2231,"55-tu"
-2231,"55-st"
-2232,"Yeongchon north"
-2232,"Yeongchon south"
-2232,"1-bc"
-2232,"1-cd"
-2232,"1-de"
-2232,"1-ef"
-2232,"Yangsan-55"
-2232,"55-uv"
-2232,"55-tu"
-2232,"55-st"
-2233,"Yeongchon north"
-2233,"Yeongchon south"
-2233,"1-bc"
-2233,"1-cd"
-2233,"1-de"
-2234,"20 west Pohang"
-2234,"20-bc"
-2234,"20-35"
-2235,"20 west Pohang"
-2235,"20-bc"
-2235,"20-35"
-2235,"Yeongchon north"
-2236,"Yeongchon north"
-2236,"Yeongchon south"
-2236,"1-bc"
-2236,"1-cd"
-2236,"1-de"
-2236,"1-ef"
-2236,"Yangsan-55"
-2236,"55-uv"
-2236,"55-tu"
-2236,"55-st"
-2237,"Andong-55"
-2237,"55-bc"
-2237,"55-cd"
-2237,"55-de"
-2237,"55-ef"
-2237,"55fg"
-2237,"55-gh"
-2237,"55-hj"
-2237,"55-jk"
-2237,"55-kl"
-2237,"55-lm"
-2237,"55 west of Daegu"
-2237,"55 east of Daegu"
-2237,"55-1"
-2237,"1-ab"
-2237,"1-bc"
-2237,"1-cd"
-2237,"1-de"
-2237,"1-ef"
-2237,"Yangsan-55"
-2237,"55-uv"
-2237,"55-tu"
-2237,"55-st"
-2238,"20 west Pohang"
-2238,"20-bc"
-2238,"20-35"
-2238,"Yeongchon north"
-2239,"20 west Pohang"
-2239,"20-bc"
-2239,"20-35"
-2240,"35 east of Andong"
-2240,"35ab"
-2240,"35bc"
-2240,"35cd"
-2241,"35 east of Andong"
-2241,"35ab"
-2241,"35bc"
-2241,"35cd"
-2245,"20-daegu"
-2245,"55 east of Daegu"
-2245,"55-no"
-2245,"55-op"
-2245,"55-pq"
-2245,"55-qr"
-2245,"55-rs"
-2245,"55-st"
-2246,"20-daegu"
-2246,"55 east of Daegu"
-2246,"55-no"
-2246,"55-op"
-2246,"55-pq"
-2246,"55-qr"
-2246,"55-rs"
-2246,"55-st"
-2247,"20-daegu"
-2247,"55 east of Daegu"
-2247,"55-no"
-2247,"55-op"
-2247,"55-pq"
-2247,"55-qr"
-2247,"55-rs"
-2247,"55-st"
-2249,"Yeongchon north"
-2249,"Yeongchon south"
-2249,"1-bc"
-2249,"1-cd"
-2249,"1-de"
-2250,"20 west Pohang"
-2250,"20-bc"
-2250,"20-35"
-2250,"Yeongchon north"
-2251,"20 west Pohang"
-2251,"20-bc"
-2251,"20-35"
-2252,"Yeongchon north"
-2252,"Yeongchon south"
-2252,"1-bc"
-2252,"1-cd"
-2252,"1-de"
-2253,"Yeongchon north"
-2253,"Yeongchon south"
-2253,"1-bc"
-2253,"1-cd"
-2253,"1-de"
-2253,"1-ef"
-2253,"Yangsan-55"
-2253,"55-uv"
-2253,"55-tu"
-2254,"Yeongchon north"
-2254,"Yeongchon south"
-2254,"1-bc"
-2254,"1-cd"
-2254,"1-de"
-2254,"1-ef"
-2254,"Yangsan-55"
-2254,"55-uv"
-2254,"55-tu"
-2255,"Yeongchon north"
-2255,"Yeongchon south"
-2255,"1-bc"
-2255,"1-cd"
-2255,"1-de"
-2256,"20 west Pohang"
-2256,"20-bc"
-2256,"20-35"
-2257,"20 west Pohang"
-2257,"20-bc"
-2257,"20-35"
-2257,"Yeongchon north"
-2258,"Yeongchon north"
-2258,"Yeongchon south"
-2258,"1-bc"
-2258,"1-cd"
-2258,"1-de"
-2258,"1-ef"
-2258,"Yangsan-55"
-2258,"55-uv"
-2258,"55-tu"
-2259,"Andong-55"
-2259,"55-bc"
-2259,"55-cd"
-2259,"55-de"
-2259,"55-ef"
-2259,"55fg"
-2259,"55-gh"
-2259,"55-hj"
-2259,"55-jk"
-2259,"55-kl"
-2259,"55-lm"
-2259,"55 west of Daegu"
-2259,"55 east of Daegu"
-2259,"55-1"
-2259,"1-ab"
-2259,"1-bc"
-2259,"1-cd"
-2259,"1-de"
-2259,"1-ef"
-2259,"Yangsan-55"
-2259,"55-uv"
-2259,"55-tu"
-2260,"20 west Pohang"
-2260,"20-bc"
-2260,"20-35"
-2260,"Yeongchon north"
-2261,"20 west Pohang"
-2261,"20-bc"
-2261,"20-35"
-2262,"35 east of Andong"
-2262,"35ab"
-2262,"35bc"
-2262,"35cd"
-2263,"35 east of Andong"
-2263,"35ab"
