TransportDeliveryID,ArcID
-139,"55-bc"
-139,"55-cd"
-139,"55-de"
-139,"55-ef"
-139,"55fg"
-139,"55-gh"
-139,"55-hj"
-139,"55-jk"
-139,"55-kl"
-140,"Andong-55"
-140,"55-bc"
-140,"55-cd"
-140,"55-de"
-140,"55-ef"
-140,"55fg"
-140,"55-gh"
-140,"55-hj"
-140,"55-jk"
-140,"55-kl"
-140,"55-lm"
-141,"35 east of Andong"
-141,"35ab"
-141,"35bc"
-141,"35cd"
-141,"Yeongchon north"
-142,"Andong-55"
-142,"55-bc"
-142,"55-cd"
-142,"55-de"
-142,"55-ef"
-142,"55fg"
-142,"55-gh"
-142,"55-hj"
-142,"55-jk"
-142,"55-kl"
-143,"20 west Pohang"
-143,"20-bc"
-143,"20-35"
-144,"20 west Pohang"
-144,"20-bc"
-144,"20-35"
-144,"Yeongchon north"
-145,"35 east of Andong"
-145,"35ab"
-145,"35bc"
-145,"35cd"
-145,"Yeongchon north"
-147,"35 east of Andong"
-147,"35ab"
-147,"35bc"
-147,"35cd"
-148,"20 west Pohang"
-148,"20-bc"
-148,"20-35"
-148,"Yeongchon north"
-149,"20 west Pohang"
-149,"20-bc"
-149,"20-35"
-153,"20-daegu"
-153,"55 east of Daegu"
-154,"20-daegu"
-154,"55 east of Daegu"
-155,"20-daegu"
-155,"55 east of Daegu"
-156,"Yeongchon north"
-156,"Yeongchon south"
-156,"1-bc"
-157,"20 west Pohang"
-157,"20-bc"
-157,"20-35"
-157,"Yeongchon north"
-157,"Yeongchon south"
-157,"1-ab"
-158,"20 west Pohang"
-158,"20-bc"
-158,"20-35"
-159,"Yeongchon north"
-159,"Yeongchon south"
-160,"20-daegu"
-160,"55 east of Daegu"
-161,"20-daegu"
-161,"55 east of Daegu"
-162,"Yeongchon north"
-162,"Yeongchon south"
-162,"1-bc"
-163,"20 west Pohang"
-163,"20-bc"
-163,"20-35"
-164,"20 west Pohang"
-164,"20-bc"
-164,"20-35"
-164,"Yeongchon north"
-164,"Yeongchon south"
-164,"1-ab"
-165,"20-daegu"
-165,"55 east of Daegu"
-166,"Yeongchon north"
-166,"Yeongchon south"
-166,"1-bc"
-167,"20-daegu"
-167,"55 east of Daegu"
-168,"Yeongchon north"
-168,"Yeongchon south"
-169,"20 west Pohang"
-169,"20-bc"
-169,"20-35"
-169,"Yeongchon north"
-169,"Yeongchon south"
-169,"1-ab"
-170,"20 west Pohang"
-170,"20-bc"
-170,"20-35"
-170,"Yeongchon north"
-170,"Yeongchon south"
-170,"1-ab"
-171,"Yeongchon north"
-171,"Yeongchon south"
-172,"20 west Pohang"
-172,"20-bc"
-172,"20-35"
-174,"35 east of Andong"
-174,"35ab"
-174,"35bc"
-174,"35cd"
-175,"35 east of Andong"
-175,"35ab"
-175,"35bc"
-175,"35cd"
-177,"35 east of Andong"
-177,"35ab"
-177,"35bc"
-177,"35cd"
-179,"35 east of Andong"
-179,"35ab"
-179,"35bc"
-179,"35cd"
-181,"20-daegu"
-181,"55 east of Daegu"
-181,"55-no"
-182,"20-daegu"
-182,"55 east of Daegu"
-182,"55-no"
-184,"Yeongchon north"
-184,"Yeongchon south"
-184,"1-bc"
-185,"20 west Pohang"
-185,"20-bc"
-185,"20-35"
-185,"Yeongchon north"
-186,"20 west Pohang"
-186,"20-bc"
-186,"20-35"
-187,"Yeongchon north"
-187,"Yeongchon south"
-187,"1-bc"
-188,"20 west Pohang"
-188,"20-bc"
-188,"20-35"
-189,"20 west Pohang"
-189,"20-bc"
-189,"20-35"
-189,"Yeongchon north"
-190,"20 west Pohang"
-190,"20-bc"
-190,"20-35"
-190,"Yeongchon north"
-191,"20 west Pohang"
-191,"20-bc"
-191,"20-35"
-193,"35 east of Andong"
-193,"35ab"
-193,"35bc"
-193,"35cd"
-194,"35 east of Andong"
-194,"35ab"
-194,"35bc"
-194,"35cd"
-196,"35 east of Andong"
-196,"35ab"
-196,"35bc"
-196,"35cd"
-199,"20-daegu"
-199,"55 east of Daegu"
-199,"55-no"
-199,"55-op"
-200,"20-daegu"
-200,"55 east of Daegu"
-200,"55-no"
-200,"55-op"
-201,"20-daegu"
-201,"55 east of Daegu"
-201,"55-no"
-201,"55-op"
-203,"Yeongchon north"
-203,"Yeongchon south"
-203,"1-bc"
-203,"1-cd"
-204,"20 west Pohang"
-204,"20-bc"
-204,"20-35"
-204,"Yeongchon north"
-205,"20 west Pohang"
-205,"20-bc"
-205,"20-35"
-206,"Yeongchon north"
-206,"Yeongchon south"
-206,"1-bc"
-206,"1-cd"
-207,"Yeongchon north"
-207,"Yeongchon south"
-207,"1-bc"
-207,"1-cd"
-207,"1-de"
-207,"1-ef"
-207,"Yangsan-55"
-207,"55-uv"
-207,"55-tu"
-207,"55-st"
-207,"55-rs"
-207,"55-qr"
-207,"55-pq"
-208,"Yeongchon north"
-208,"Yeongchon south"
-208,"1-bc"
-208,"1-cd"
-208,"1-de"
-208,"1-ef"
-208,"Yangsan-55"
-208,"55-uv"
-208,"55-tu"
-208,"55-st"
-208,"55-rs"
-208,"55-qr"
-208,"55-pq"
-209,"Yeongchon north"
-209,"Yeongchon south"
-209,"1-bc"
-209,"1-cd"
-211,"20 west Pohang"
-211,"20-bc"
-211,"20-35"
-212,"20 west Pohang"
-212,"20-bc"
-212,"20-35"
-212,"Yeongchon north"
-213,"20 west Pohang"
-213,"20-bc"
-213,"20-35"
-213,"Yeongchon north"
-214,"20 west Pohang"
-214,"20-bc"
-214,"20-35"
-216,"35 east of Andong"
-216,"35ab"
-216,"35bc"
-216,"35cd"
-217,"35 east of Andong"
-217,"35ab"
-217,"35bc"
-217,"35cd"
-219,"35 east of Andong"
-219,"35ab"
-219,"35bc"
-219,"35cd"
-221,"35 east of Andong"
-221,"35ab"
-221,"35bc"
-221,"35cd"
-223,"20-daegu"
-223,"55 east of Daegu"
-223,"55-no"
-223,"55-op"
-223,"55-pq"
-224,"20-daegu"
-224,"55 east of Daegu"
-224,"55-no"
-224,"55-op"
-224,"55-pq"
-224,"55-qr"
-225,"20-daegu"
-225,"55 east of Daegu"
-225,"55-no"
-225,"55-op"
-225,"55-pq"
-225,"55-qr"
-227,"Yeongchon north"
-227,"Yeongchon south"
-227,"1-bc"
-227,"1-cd"
-228,"20 west Pohang"
-228,"20-bc"
-228,"20-35"
-228,"Yeongchon north"
-229,"20 west Pohang"
-229,"20-bc"
-229,"20-35"
-230,"Yeongchon north"
-230,"Yeongchon south"
-230,"1-bc"
-230,"1-cd"
-231,"Yeongchon north"
-231,"Yeongchon south"
-231,"1-bc"
-231,"1-cd"
-231,"1-de"
-231,"1-ef"
-231,"Yangsan-55"
-231,"55-uv"
-231,"55-tu"
-231,"55-st"
-231,"55-rs"
-231,"55-qr"
-232,"Yeongchon north"
-232,"Yeongchon south"
-232,"1-bc"
-232,"1-cd"
-232,"1-de"
-232,"1-ef"
-232,"Yangsan-55"
-232,"55-uv"
-232,"55-tu"
-232,"55-st"
-232,"55-rs"
-233,"Yeongchon north"
-233,"Yeongchon south"
-233,"1-bc"
-233,"1-cd"
-234,"20 west Pohang"
-234,"20-bc"
-234,"20-35"
-235,"20 west Pohang"
-235,"20-bc"
-235,"20-35"
-235,"Yeongchon north"
-236,"Yeongchon north"
-236,"Yeongchon south"
-236,"1-bc"
-236,"1-cd"
-236,"1-de"
-236,"1-ef"
-236,"Yangsan-55"
-236,"55-uv"
-236,"55-tu"
-236,"55-st"
-236,"55-rs"
-236,"55-qr"
-237,"Yeongchon north"
-237,"Yeongchon south"
-237,"1-bc"
-237,"1-cd"
-239,"20 west Pohang"
-239,"20-bc"
-239,"20-35"
-239,"Yeongchon north"
-240,"20 west Pohang"
-240,"20-bc"
-240,"20-35"
-242,"35 east of Andong"
-242,"35ab"
-242,"35bc"
-242,"35cd"
-243,"35 east of Andong"
-243,"35ab"
-243,"35bc"
-243,"35cd"
-246,"35 east of Andong"
-246,"35ab"
-246,"35bc"
-246,"35cd"
-248,"20-daegu"
-248,"55 east of Daegu"
-248,"55-no"
-248,"55-op"
-248,"55-pq"
-248,"55-qr"
-249,"20-daegu"
-249,"55 east of Daegu"
-249,"55-no"
-249,"55-op"
-249,"55-pq"
-249,"55-qr"
-250,"20-daegu"
-250,"55 east of Daegu"
-250,"55-no"
-250,"55-op"
-250,"55-pq"
-250,"55-qr"
-252,"Yeongchon north"
-252,"Yeongchon south"
-252,"1-bc"
-252,"1-cd"
-252,"1-de"
-253,"20 west Pohang"
-253,"20-bc"
-253,"20-35"
-253,"Yeongchon north"
-254,"20 west Pohang"
-254,"20-bc"
-254,"20-35"
-255,"Yeongchon north"
-255,"Yeongchon south"
-255,"1-bc"
-255,"1-cd"
-255,"1-de"
-256,"Yeongchon north"
-256,"Yeongchon south"
-256,"1-bc"
-256,"1-cd"
-256,"1-de"
-256,"1-ef"
-256,"Yangsan-55"
-256,"55-uv"
-256,"55-tu"
-256,"55-st"
-256,"55-rs"
-257,"Yeongchon north"
-257,"Yeongchon south"
-257,"1-bc"
-257,"1-cd"
-257,"1-de"
-257,"1-ef"
-257,"Yangsan-55"
-257,"55-uv"
-257,"55-tu"
-257,"55-st"
-257,"55-rs"
-258,"Yeongchon north"
-258,"Yeongchon south"
-258,"1-bc"
-258,"1-cd"
-258,"1-de"
-259,"20 west Pohang"
-259,"20-bc"
-259,"20-35"
-260,"20 west Pohang"
-260,"20-bc"
-260,"20-35"
-260,"Yeongchon north"
-261,"20 west Pohang"
-261,"20-bc"
-261,"20-35"
-261,"Yeongchon north"
-262,"20 west Pohang"
-262,"20-bc"
-262,"20-35"
-264,"35 east of Andong"
-264,"35ab"
-264,"35bc"
-264,"35cd"
-265,"35 east of Andong"
-265,"35ab"
-265,"35bc"
-265,"35cd"
-267,"35 east of Andong"
-267,"35ab"
-267,"35bc"
-267,"35cd"
-269,"35 east of Andong"
-269,"35ab"
-269,"35bc"
-269,"35cd"
-271,"20-daegu"
-271,"55 east of Daegu"
-271,"55-no"
-271,"55-op"
-271,"55-pq"
-271,"55-qr"
-271,"55-rs"
-272,"20-daegu"
-272,"55 east of Daegu"
-272,"55-no"
-272,"55-op"
-272,"55-pq"
-272,"55-qr"
-272,"55-rs"
-274,"Yeongchon north"
-274,"Yeongchon south"
-274,"1-bc"
-274,"1-cd"
-274,"1-de"
-275,"20 west Pohang"
-275,"20-bc"
-275,"20-35"
-275,"Yeongchon north"
-276,"20 west Pohang"
-276,"20-bc"
-276,"20-35"
-277,"Yeongchon north"
-277,"Yeongchon south"
-277,"1-bc"
-277,"1-cd"
-277,"1-de"
-278,"Yeongchon north"
-278,"Yeongchon south"
-278,"1-bc"
-278,"1-cd"
-278,"1-de"
-278,"1-ef"
-278,"Yangsan-55"
-278,"55-uv"
-278,"55-tu"
-278,"55-st"
-279,"Yeongchon north"
-279,"Yeongchon south"
-279,"1-bc"
-279,"1-cd"
-279,"1-de"
-279,"1-ef"
-279,"Yangsan-55"
-279,"55-uv"
-279,"55-tu"
-279,"55-st"
-280,"Yeongchon north"
-280,"Yeongchon south"
-280,"1-bc"
-280,"1-cd"
-280,"1-de"
-281,"20 west Pohang"
-281,"20-bc"
-281,"20-35"
-282,"20 west Pohang"
-282,"20-bc"
-282,"20-35"
-282,"Yeongchon north"
-283,"Yeongchon north"
-283,"Yeongchon south"
-283,"1-bc"
-283,"1-cd"
-283,"1-de"
-283,"1-ef"
-283,"Yangsan-55"
-283,"55-uv"
-283,"55-tu"
-283,"55-st"
-284,"20 west Pohang"
-284,"20-bc"
-284,"20-35"
-284,"Yeongchon north"
-285,"20 west Pohang"
-285,"20-bc"
-285,"20-35"
-287,"35 east of Andong"
-287,"35ab"
-287,"35bc"
-287,"35cd"
-288,"35 east of Andong"
-288,"35ab"
-288,"35bc"
-288,"35cd"
-289,"35 east of Andong"
-289,"35ab"
-289,"35bc"
-289,"35cd"
-291,"20-daegu"
-291,"55 east of Daegu"
-291,"55-no"
-291,"55-op"
-291,"55-pq"
-291,"55-qr"
-291,"55-rs"
-291,"55-st"
-292,"20-daegu"
-292,"55 east of Daegu"
-292,"55-no"
-292,"55-op"
-292,"55-pq"
-292,"55-qr"
-292,"55-rs"
-292,"55-st"
-293,"20-daegu"
-293,"55 east of Daegu"
-293,"55-no"
-293,"55-op"
-293,"55-pq"
-293,"55-qr"
-293,"55-rs"
-293,"55-st"
-295,"Yeongchon north"
-295,"Yeongchon south"
-295,"1-bc"
-295,"1-cd"
-295,"1-de"
-296,"20 west Pohang"
-296,"20-bc"
-296,"20-35"
-296,"Yeongchon north"
-297,"20 west Pohang"
-297,"20-bc"
-297,"20-35"
-298,"Yeongchon north"
-298,"Yeongchon south"
-298,"1-bc"
-298,"1-cd"
-298,"1-de"
-299,"Yeongchon north"
-299,"Yeongchon south"
-299,"1-bc"
-299,"1-cd"
-299,"1-de"
-299,"1-ef"
-299,"Yangsan-55"
-299,"55-uv"
-299,"55-tu"
-300,"Yeongchon north"
-300,"Yeongchon south"
-300,"1-bc"
-300,"1-cd"
-300,"1-de"
-300,"1-ef"
-300,"Yangsan-55"
-300,"55-uv"
-300,"55-tu"
-301,"Yeongchon north"
-301,"Yeongchon south"
-301,"1-bc"
-301,"1-cd"
-301,"1-de"
-302,"20 west Pohang"
-302,"20-bc"
-302,"20-35"
-303,"20 west Pohang"
-303,"20-bc"
-303,"20-35"
-303,"Yeongchon north"
-304,"Yeongchon north"
-304,"Yeongchon south"
-304,"1-bc"
-304,"1-cd"
-304,"1-de"
-304,"1-ef"
-304,"Yangsan-55"
-304,"55-uv"
-304,"55-tu"
-305,"20 west Pohang"
-305,"20-bc"
-305,"20-35"
-305,"Yeongchon north"
-306,"20 west Pohang"
-306,"20-bc"
-306,"20-35"
-307,"35 east of Andong"
-307,"35ab"
-307,"35bc"
-307,"35cd"
-308,"35 east of Andong"
-308,"35ab"
-308,"35bc"
-308,"35cd"
-309,"35 east of Andong"
-309,"35ab"
-309,"35bc"
-309,"35cd"
-310,"35 east of Andong"
-310,"35ab"
-310,"35bc"
-310,"35cd"
-312,"20-daegu"
-312,"55 east of Daegu"
-312,"55-no"
-312,"55-op"
-312,"55-pq"
-312,"55-qr"
-312,"55-rs"
-312,"55-st"
-312,"55-tu"
-313,"20-daegu"
-313,"55 east of Daegu"
-313,"55-no"
-313,"55-op"
-313,"55-pq"
-313,"55-qr"
-313,"55-rs"
-313,"55-st"
-313,"55-tu"
-314,"20-daegu"
-314,"55 east of Daegu"
-314,"55-no"
-314,"55-op"
-314,"55-pq"
-314,"55-qr"
-314,"55-rs"
-314,"55-st"
-314,"55-tu"
-316,"Yeongchon north"
-316,"Yeongchon south"
-316,"1-bc"
-316,"1-cd"
-316,"1-de"
-316,"1-ef"
-317,"20 west Pohang"
-317,"20-bc"
-317,"20-35"
-317,"Yeongchon north"
-318,"Yeongchon north"
-318,"Yeongchon south"
-318,"1-bc"
-318,"1-cd"
-318,"1-de"
-318,"1-ef"
-319,"Yeongchon north"
-319,"Yeongchon south"
-319,"1-bc"
-319,"1-cd"
-319,"1-de"
-319,"1-ef"
-319,"Yangsan-55"
-319,"55-uv"
-320,"Yeongchon north"
-320,"Yeongchon south"
-320,"1-bc"
-320,"1-cd"
-320,"1-de"
-320,"1-ef"
-320,"Yangsan-55"
-320,"55-uv"
-321,"Yeongchon north"
-321,"Yeongchon south"
-321,"1-bc"
-321,"1-cd"
-321,"1-de"
-321,"1-ef"
-322,"35 east of Andong"
-322,"35ab"
-322,"35bc"
-322,"35cd"
-323,"35 east of Andong"
-323,"35ab"
-323,"35bc"
-323,"35cd"
-324,"35 east of Andong"
-324,"35ab"
-324,"35bc"
-324,"35cd"
-325,"35 east of Andong"
-325,"35ab"
-325,"35bc"
-325,"35cd"
-327,"55-qr"
-327,"55-rs"
-327,"55-st"
-327,"55-tu"
-327,"55-uv"
-328,"55-qr"
-328,"55-rs"
-328,"55-st"
-328,"55-tu"
-328,"55-uv"
-329,"Yeongchon north"
-329,"Yeongchon south"
-329,"1-bc"
-329,"1-cd"
-329,"1-de"
-329,"1-ef"
-329,"Yangsan-55"
-331,"20-daegu"
-331,"55 east of Daegu"
-331,"55-no"
-331,"55-op"
-331,"55-pq"
-332,"20-daegu"
-332,"55 east of Daegu"
-332,"55-no"
-332,"55-op"
-332,"55-pq"
-334,"Yeongchon north"
-334,"Yeongchon south"
-334,"1-bc"
-334,"1-cd"
-334,"1-de"
-334,"1-ef"
-334,"Yangsan-55"
-334,"55-uv"
-334,"55-tu"
-334,"55-st"
-334,"55-rs"
-334,"55-qr"
-335,"Yeongchon north"
-335,"Yeongchon south"
-335,"1-bc"
-335,"1-cd"
-335,"1-de"
-335,"1-ef"
-335,"Yangsan-55"
-335,"55-uv"
-335,"55-tu"
-335,"55-st"
-335,"55-rs"
-335,"55-qr"
-336,"35 east of Andong"
-336,"35ab"
-336,"35bc"
-336,"35cd"
-337,"35 east of Andong"
-337,"35ab"
-337,"35bc"
-337,"35cd"
-338,"35 east of Andong"
-338,"35ab"
-338,"35bc"
-338,"35cd"
-340,"55-qr"
-340,"55-rs"
-340,"55-st"
-340,"55-tu"
-340,"55-uv"
-340,"55 near Gimhae"
-341,"55-qr"
-341,"55-rs"
-341,"55-st"
-341,"55-tu"
-341,"55-uv"
-341,"55 near Gimhae"
-342,"55-qr"
-342,"55-rs"
-342,"55-st"
-342,"55-tu"
-342,"55-uv"
-342,"55 near Gimhae"
-343,"55-qr"
-343,"55-rs"
-343,"55-st"
-343,"55-tu"
-343,"55-uv"
-343,"Yangsan-55"
-344,"Yeongchon north"
-344,"Yeongchon south"
-344,"1-bc"
-344,"1-cd"
-344,"1-de"
-344,"1-ef"
-345,"Yeongchon north"
-345,"Yeongchon south"
-345,"1-bc"
-345,"1-cd"
