TransportDeliveryID,ArcID
-133,"Yeongchon north"
-134,"20 west Pohang"
-134,"20-bc"
-134,"20-35"
-134,"Yeongchon north"
-135,"20 west Pohang"
-135,"20-bc"
-135,"20-35"
-136,"sea lane bc"
-136,"sea lane into Pohang"
-137,"sea lane bc"
-137,"sea lane into Pohang"
-138,"Andong-55"
-138,"55-bc"
-138,"55-cd"
-138,"55-de"
-138,"55-ef"
-138,"55fg"
-138,"55-gh"
-138,"55-hj"
-138,"55-jk"
-138,"55-kl"
-139,"Andong-55"
-139,"55-bc"
-139,"55-cd"
-139,"55-de"
-139,"55-ef"
-139,"55fg"
-139,"55-gh"
-139,"55-hj"
-139,"55-jk"
-139,"55-kl"
-139,"55-lm"
-140,"Andong-55"
-140,"55-bc"
-140,"55-cd"
-140,"55-de"
-140,"55-ef"
-140,"55fg"
-140,"55-gh"
-140,"55-hj"
-140,"55-jk"
-140,"55-kl"
-140,"55-lm"
-141,"35 east of Andong"
-141,"35ab"
-141,"35bc"
-141,"35cd"
-141,"Yeongchon north"
-142,"20 west Pohang"
-142,"20-bc"
-142,"20-35"
-143,"20 west Pohang"
-143,"20-bc"
-143,"20-35"
-143,"Yeongchon north"
-144,"35 east of Andong"
-144,"35ab"
-144,"35bc"
-144,"35cd"
-145,"Andong-55"
-145,"55-bc"
-145,"55-cd"
-145,"55-de"
-145,"55-ef"
-145,"55fg"
-145,"55-gh"
-145,"55-hj"
-145,"55-jk"
-145,"55-kl"
-146,"Andong-55"
-146,"55-bc"
-146,"55-cd"
-146,"55-de"
-146,"55-ef"
-146,"55fg"
-146,"55-gh"
-146,"55-hj"
-146,"55-jk"
-146,"55-kl"
-146,"55-lm"
-147,"35 east of Andong"
-147,"35ab"
-147,"35bc"
-147,"35cd"
-147,"Yeongchon north"
-148,"Andong-55"
-148,"55-bc"
-148,"55-cd"
-148,"55-de"
-148,"55-ef"
-148,"55fg"
-148,"55-gh"
-148,"55-hj"
-148,"55-jk"
-148,"55-kl"
-149,"20 west Pohang"
-149,"20-bc"
-149,"20-35"
-150,"20 west Pohang"
-150,"20-bc"
-150,"20-35"
-150,"Yeongchon north"
-151,"35 east of Andong"
-151,"35ab"
-151,"35bc"
-151,"35cd"
-151,"Yeongchon north"
-153,"35 east of Andong"
-153,"35ab"
-153,"35bc"
-153,"35cd"
-154,"20 west Pohang"
-154,"20-bc"
-154,"20-35"
-154,"Yeongchon north"
-155,"20 west Pohang"
-155,"20-bc"
-155,"20-35"
-155,"Yeongchon north"
-156,"20 west Pohang"
-156,"20-bc"
-156,"20-35"
-157,"sea lane bc"
-157,"sea lane into Pohang"
-158,"sea lane bc"
-158,"sea lane into Pohang"
-159,"20-daegu"
-159,"55 east of Daegu"
-160,"20-daegu"
-160,"55 east of Daegu"
-161,"20-daegu"
-161,"55 east of Daegu"
-162,"Yeongchon north"
-162,"Yeongchon south"
-162,"1-bc"
-163,"20 west Pohang"
-163,"20-bc"
-163,"20-35"
-163,"Yeongchon north"
-163,"Yeongchon south"
-163,"1-ab"
-164,"20 west Pohang"
-164,"20-bc"
-164,"20-35"
-164,"Yeongchon north"
-164,"Yeongchon south"
-164,"1-ab"
-165,"20 west Pohang"
-165,"20-bc"
-165,"20-35"
-166,"20 west Pohang"
-166,"20-bc"
-166,"20-35"
-167,"Yeongchon north"
-167,"Yeongchon south"
-168,"20-daegu"
-168,"55 east of Daegu"
-169,"20-daegu"
-169,"55 east of Daegu"
-170,"Yeongchon north"
-170,"Yeongchon south"
-170,"1-bc"
-171,"20 west Pohang"
-171,"20-bc"
-171,"20-35"
-172,"20 west Pohang"
-172,"20-bc"
-172,"20-35"
-172,"Yeongchon north"
-172,"Yeongchon south"
-172,"1-ab"
-173,"20-daegu"
-173,"55 east of Daegu"
-174,"Yeongchon north"
-174,"Yeongchon south"
-174,"1-bc"
-175,"20-daegu"
-175,"55 east of Daegu"
-176,"Yeongchon north"
-176,"Yeongchon south"
-177,"20 west Pohang"
-177,"20-bc"
-177,"20-35"
-177,"Yeongchon north"
-177,"Yeongchon south"
-177,"1-ab"
-178,"Yeongchon north"
-178,"Yeongchon south"
-179,"35 east of Andong"
-179,"35ab"
-179,"35bc"
-179,"35cd"
-180,"35 east of Andong"
-180,"35ab"
-180,"35bc"
-180,"35cd"
-181,"sea lane bc"
-181,"sea lane into Pohang"
-182,"35 east of Andong"
-182,"35ab"
-182,"35bc"
-182,"35cd"
-183,"sea lane bc"
-183,"sea lane into Pohang"
-184,"35 east of Andong"
-184,"35ab"
-184,"35bc"
-184,"35cd"
-186,"20-daegu"
-186,"55 east of Daegu"
-186,"55-no"
-187,"20-daegu"
-187,"55 east of Daegu"
-187,"55-no"
-188,"20-daegu"
-188,"55 east of Daegu"
-188,"55-no"
-189,"Yeongchon north"
-189,"Yeongchon south"
-189,"1-bc"
-190,"Yeongchon north"
-190,"Yeongchon south"
-190,"1-bc"
-191,"20 west Pohang"
-191,"20-bc"
-191,"20-35"
-191,"Yeongchon north"
-192,"20 west Pohang"
-192,"20-bc"
-192,"20-35"
-193,"Yeongchon north"
-193,"Yeongchon south"
-193,"1-bc"
-194,"20-daegu"
-194,"55 east of Daegu"
-194,"55-no"
-195,"20-daegu"
-195,"55 east of Daegu"
-195,"55-no"
-196,"Yeongchon north"
-196,"Yeongchon south"
-196,"1-bc"
-197,"20 west Pohang"
-197,"20-bc"
-197,"20-35"
-198,"20 west Pohang"
-198,"20-bc"
-198,"20-35"
-198,"Yeongchon north"
-199,"20-daegu"
-199,"55 east of Daegu"
-199,"55-no"
-200,"Yeongchon north"
-200,"Yeongchon south"
-200,"1-bc"
-201,"20-daegu"
-201,"55 east of Daegu"
-201,"55-no"
-202,"Yeongchon north"
-202,"Yeongchon south"
-202,"1-bc"
-203,"20 west Pohang"
-203,"20-bc"
-203,"20-35"
-203,"Yeongchon north"
-204,"20 west Pohang"
-204,"20-bc"
-204,"20-35"
-204,"Yeongchon north"
-205,"20 west Pohang"
-205,"20-bc"
-205,"20-35"
-205,"Yeongchon north"
-206,"Yeongchon north"
-206,"Yeongchon south"
-206,"1-bc"
-207,"20 west Pohang"
-207,"20-bc"
-207,"20-35"
-208,"35 east of Andong"
-208,"35ab"
-208,"35bc"
-208,"35cd"
-209,"35 east of Andong"
-209,"35ab"
-209,"35bc"
-209,"35cd"
-210,"sea lane bc"
-210,"sea lane into Pohang"
-211,"35 east of Andong"
-211,"35ab"
-211,"35bc"
-211,"35cd"
-213,"sea lane bc"
-213,"sea lane into Pohang"
-214,"20-daegu"
-214,"55 east of Daegu"
-214,"55-no"
-214,"55-op"
-215,"20-daegu"
-215,"55 east of Daegu"
-215,"55-no"
-215,"55-op"
-216,"20-daegu"
-216,"55 east of Daegu"
-216,"55-no"
-216,"55-op"
-217,"Yeongchon north"
-217,"Yeongchon south"
-217,"1-bc"
-217,"1-cd"
-218,"20 west Pohang"
-218,"20-bc"
-218,"20-35"
-218,"Yeongchon north"
-219,"20 west Pohang"
-219,"20-bc"
-219,"20-35"
-220,"Yeongchon north"
-220,"Yeongchon south"
-220,"1-bc"
-220,"1-cd"
-221,"Yeongchon north"
-221,"Yeongchon south"
-221,"1-bc"
-221,"1-cd"
-222,"20-daegu"
-222,"55 east of Daegu"
-222,"55-no"
-222,"55-op"
-223,"20-daegu"
-223,"55 east of Daegu"
-223,"55-no"
-223,"55-op"
-224,"Yeongchon north"
-224,"Yeongchon south"
-224,"1-bc"
-224,"1-cd"
-225,"20 west Pohang"
-225,"20-bc"
-225,"20-35"
-226,"20 west Pohang"
-226,"20-bc"
-226,"20-35"
-226,"Yeongchon north"
-227,"20-daegu"
-227,"55 east of Daegu"
-227,"55-no"
-227,"55-op"
-228,"Yeongchon north"
-228,"Yeongchon south"
-228,"1-bc"
-228,"1-cd"
-229,"20-daegu"
-229,"55 east of Daegu"
-229,"55-no"
-229,"55-op"
-230,"Yeongchon north"
-230,"Yeongchon south"
-230,"1-bc"
-230,"1-cd"
-231,"20 west Pohang"
-231,"20-bc"
-231,"20-35"
-231,"Yeongchon north"
-232,"20 west Pohang"
-232,"20-bc"
-232,"20-35"
-232,"Yeongchon north"
-233,"20 west Pohang"
-233,"20-bc"
-233,"20-35"
-233,"Yeongchon north"
-234,"Yeongchon north"
-234,"Yeongchon south"
-234,"1-bc"
-234,"1-cd"
-235,"20 west Pohang"
-235,"20-bc"
-235,"20-35"
-236,"sea lane bc"
-236,"sea lane into Pohang"
-237,"35 east of Andong"
-237,"35ab"
-237,"35bc"
-237,"35cd"
-238,"35 east of Andong"
-238,"35ab"
-238,"35bc"
-238,"35cd"
-239,"sea lane bc"
-239,"sea lane into Pohang"
-240,"35 east of Andong"
-240,"35ab"
-240,"35bc"
-240,"35cd"
-242,"sea lane bc"
-242,"sea lane into Pohang"
-243,"20-daegu"
-243,"55 east of Daegu"
-243,"55-no"
-243,"55-op"
-243,"55-pq"
-244,"20-daegu"
-244,"55 east of Daegu"
-244,"55-no"
-244,"55-op"
-244,"55-pq"
-244,"55-qr"
-245,"20-daegu"
-245,"55 east of Daegu"
-245,"55-no"
-245,"55-op"
-245,"55-pq"
-245,"55-qr"
-246,"Yeongchon north"
-246,"Yeongchon south"
-246,"1-bc"
-246,"1-cd"
-247,"20 west Pohang"
-247,"20-bc"
-247,"20-35"
-247,"Yeongchon north"
-248,"20 west Pohang"
-248,"20-bc"
-248,"20-35"
-249,"Yeongchon north"
-249,"Yeongchon south"
-249,"1-bc"
-249,"1-cd"
-250,"Yeongchon north"
-250,"Yeongchon south"
-250,"1-bc"
-250,"1-cd"
-251,"20-daegu"
-251,"55 east of Daegu"
-251,"55-no"
-251,"55-op"
-251,"55-pq"
-252,"20-daegu"
-252,"55 east of Daegu"
-252,"55-no"
-252,"55-op"
-252,"55-pq"
-252,"55-qr"
-253,"Yeongchon north"
-253,"Yeongchon south"
-253,"1-bc"
-253,"1-cd"
-254,"20 west Pohang"
-254,"20-bc"
-254,"20-35"
-255,"20 west Pohang"
-255,"20-bc"
-255,"20-35"
-255,"Yeongchon north"
-256,"20-daegu"
-256,"55 east of Daegu"
-256,"55-no"
-256,"55-op"
-256,"55-pq"
-257,"Yeongchon north"
-257,"Yeongchon south"
-257,"1-bc"
-257,"1-cd"
-258,"20-daegu"
-258,"55 east of Daegu"
-258,"55-no"
-258,"55-op"
-258,"55-pq"
-258,"55-qr"
-259,"Yeongchon north"
-259,"Yeongchon south"
-259,"1-bc"
-259,"1-cd"
-260,"20 west Pohang"
-260,"20-bc"
-260,"20-35"
-260,"Yeongchon north"
-261,"20 west Pohang"
-261,"20-bc"
-261,"20-35"
-261,"Yeongchon north"
-262,"20 west Pohang"
-262,"20-bc"
-262,"20-35"
-262,"Yeongchon north"
-263,"Yeongchon north"
-263,"Yeongchon south"
-263,"1-bc"
-263,"1-cd"
-265,"20 west Pohang"
-265,"20-bc"
-265,"20-35"
-266,"sea lane bc"
-266,"sea lane into Pohang"
-267,"35 east of Andong"
-267,"35ab"
-267,"35bc"
-267,"35cd"
-268,"35 east of Andong"
-268,"35ab"
-268,"35bc"
-268,"35cd"
-269,"sea lane bc"
-269,"sea lane into Pohang"
-270,"35 east of Andong"
-270,"35ab"
-270,"35bc"
-270,"35cd"
-271,"sea lane bc"
-271,"sea lane into Pohang"
-272,"35 east of Andong"
-272,"35ab"
-272,"35bc"
-272,"35cd"
-274,"20-daegu"
-274,"55 east of Daegu"
-274,"55-no"
-274,"55-op"
-274,"55-pq"
-274,"55-qr"
-275,"20-daegu"
-275,"55 east of Daegu"
-275,"55-no"
-275,"55-op"
-275,"55-pq"
-275,"55-qr"
-276,"20-daegu"
-276,"55 east of Daegu"
-276,"55-no"
-276,"55-op"
-276,"55-pq"
-276,"55-qr"
-277,"Yeongchon north"
-277,"Yeongchon south"
-277,"1-bc"
-277,"1-cd"
-277,"1-de"
-278,"Yeongchon north"
-278,"Yeongchon south"
-278,"1-bc"
-278,"1-cd"
-278,"1-de"
-279,"20 west Pohang"
-279,"20-bc"
-279,"20-35"
-279,"Yeongchon north"
-280,"20 west Pohang"
-280,"20-bc"
-280,"20-35"
-281,"Yeongchon north"
-281,"Yeongchon south"
-281,"1-bc"
-281,"1-cd"
-281,"1-de"
-282,"20-daegu"
-282,"55 east of Daegu"
-282,"55-no"
-282,"55-op"
-282,"55-pq"
-282,"55-qr"
-283,"20-daegu"
-283,"55 east of Daegu"
-283,"55-no"
-283,"55-op"
-283,"55-pq"
-283,"55-qr"
-284,"Yeongchon north"
-284,"Yeongchon south"
-284,"1-bc"
-284,"1-cd"
-284,"1-de"
-285,"20 west Pohang"
-285,"20-bc"
-285,"20-35"
-286,"20 west Pohang"
-286,"20-bc"
-286,"20-35"
-286,"Yeongchon north"
-287,"20-daegu"
-287,"55 east of Daegu"
-287,"55-no"
-287,"55-op"
-287,"55-pq"
-287,"55-qr"
-290,"20 west Pohang"
-290,"20-bc"
-290,"20-35"
-290,"Yeongchon north"
-291,"20 west Pohang"
-291,"20-bc"
-291,"20-35"
-291,"Yeongchon north"
-292,"20 west Pohang"
-292,"20-bc"
-292,"20-35"
-292,"Yeongchon north"
-293,"20 west Pohang"
-293,"20-bc"
-293,"20-35"
-294,"35 east of Andong"
-294,"35ab"
-294,"35bc"
-294,"35cd"
-295,"35 east of Andong"
-295,"35ab"
-295,"35bc"
-295,"35cd"
-296,"sea lane bc"
-296,"sea lane into Pohang"
-297,"35 east of Andong"
-297,"35ab"
-297,"35bc"
-297,"35cd"
-298,"sea lane bc"
-298,"sea lane into Pohang"
-300,"20-daegu"
-300,"55 east of Daegu"
-300,"55-no"
-300,"55-op"
-300,"55-pq"
-300,"55-qr"
-300,"55-rs"
-301,"20-daegu"
-301,"55 east of Daegu"
-301,"55-no"
-301,"55-op"
-301,"55-pq"
-301,"55-qr"
-301,"55-rs"
-302,"Yeongchon north"
-302,"Yeongchon south"
-302,"1-bc"
-302,"1-cd"
-302,"1-de"
-303,"Yeongchon north"
-303,"Yeongchon south"
-303,"1-bc"
-303,"1-cd"
-303,"1-de"
-304,"20 west Pohang"
-304,"20-bc"
-304,"20-35"
-304,"Yeongchon north"
-305,"20 west Pohang"
-305,"20-bc"
-305,"20-35"
-306,"Yeongchon north"
-306,"Yeongchon south"
-306,"1-bc"
-306,"1-cd"
-306,"1-de"
-307,"20-daegu"
-307,"55 east of Daegu"
-307,"55-no"
-307,"55-op"
-307,"55-pq"
-307,"55-qr"
-307,"55-rs"
-308,"20-daegu"
-308,"55 east of Daegu"
-308,"55-no"
-308,"55-op"
-308,"55-pq"
-308,"55-qr"
-308,"55-rs"
-309,"Yeongchon north"
-309,"Yeongchon south"
-309,"1-bc"
-309,"1-cd"
-309,"1-de"
-310,"20 west Pohang"
-310,"20-bc"
-310,"20-35"
-311,"20 west Pohang"
-311,"20-bc"
-311,"20-35"
-311,"Yeongchon north"
-312,"20-daegu"
-312,"55 east of Daegu"
-312,"55-no"
-312,"55-op"
-312,"55-pq"
-312,"55-qr"
-312,"55-rs"
-314,"20 west Pohang"
-314,"20-bc"
-314,"20-35"
-314,"Yeongchon north"
-315,"20 west Pohang"
-315,"20-bc"
-315,"20-35"
-315,"Yeongchon north"
-316,"20 west Pohang"
-316,"20-bc"
-316,"20-35"
-316,"Yeongchon north"
-317,"20 west Pohang"
-317,"20-bc"
-317,"20-35"
-318,"sea lane bc"
-318,"sea lane into Pohang"
-319,"35 east of Andong"
-319,"35ab"
-319,"35bc"
-319,"35cd"
-320,"35 east of Andong"
-320,"35ab"
-320,"35bc"
-320,"35cd"
-321,"35 east of Andong"
-321,"35ab"
-321,"35bc"
-321,"35cd"
-322,"35 east of Andong"
-322,"35ab"
-322,"35bc"
-322,"35cd"
-324,"20-daegu"
-324,"55 east of Daegu"
-324,"55-no"
-324,"55-op"
-324,"55-pq"
-324,"55-qr"
-324,"55-rs"
-324,"55-st"
-325,"20-daegu"
-325,"55 east of Daegu"
-325,"55-no"
-325,"55-op"
-325,"55-pq"
-325,"55-qr"
-325,"55-rs"
-325,"55-st"
-326,"20-daegu"
-326,"55 east of Daegu"
-326,"55-no"
-326,"55-op"
-326,"55-pq"
-326,"55-qr"
-326,"55-rs"
-326,"55-st"
-327,"Yeongchon north"
-327,"Yeongchon south"
-327,"1-bc"
-327,"1-cd"
-327,"1-de"
-328,"Yeongchon north"
-328,"Yeongchon south"
-328,"1-bc"
-328,"1-cd"
-328,"1-de"
-329,"20 west Pohang"
-329,"20-bc"
-329,"20-35"
-329,"Yeongchon north"
-330,"20 west Pohang"
-330,"20-bc"
-330,"20-35"
-331,"Yeongchon north"
-331,"Yeongchon south"
-331,"1-bc"
-331,"1-cd"
-331,"1-de"
-332,"20-daegu"
-332,"55 east of Daegu"
-332,"55-no"
-332,"55-op"
-332,"55-pq"
-332,"55-qr"
-332,"55-rs"
-332,"55-st"
-333,"20-daegu"
-333,"55 east of Daegu"
-333,"55-no"
-333,"55-op"
-333,"55-pq"
-333,"55-qr"
-333,"55-rs"
-333,"55-st"
-334,"Yeongchon north"
-334,"Yeongchon south"
-334,"1-bc"
-334,"1-cd"
-334,"1-de"
-336,"20 west Pohang"
-336,"20-bc"
-336,"20-35"
-337,"20 west Pohang"
-337,"20-bc"
-337,"20-35"
-337,"Yeongchon north"
-340,"20 west Pohang"
-340,"20-bc"
-340,"20-35"
-340,"Yeongchon north"
-341,"20 west Pohang"
-341,"20-bc"
-341,"20-35"
-341,"Yeongchon north"
-342,"20 west Pohang"
-342,"20-bc"
-342,"20-35"
-342,"Yeongchon north"
-343,"20 west Pohang"
-343,"20-bc"
-343,"20-35"
-344,"35 east of Andong"
-344,"35ab"
-344,"35bc"
-344,"35cd"
-345,"35 east of Andong"
-345,"35ab"
-345,"35bc"
-345,"35cd"
