Day,UnitName,SupplyType,OnHandAmount,StorageCapacity,PpnStorageFull,PpnStorageEmpty,ThroughputLimit,FlowAmount,PpnFlow,PpnFlowSlack,AverageFuelSpend,AverageDistance,AverageTravelTime,OnHandRiskScore,ThroughputRiskScore
2,"SEA BASE","WATER",1100000,1100000,1,0,125000,0,0,1,0,0,0,0,0
2,"SEA BASE","DRY_BULK",1000000,1000000,1,0,110000,0,0,1,0,0,0,0,0
2,"SEA BASE","FUEL",2000000,2000000,1,0,230000,0,0,1,0,0,0,0,0
2,"BSA SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
2,"BSA SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
2,"BSA SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
3,"ANDONG SUPPLY DEPOT","WATER",9156396.25,10000000,0.915639625,0.084360375,525000,266515,0.507647619047619,0.492352380952381,0,0,0,0.084360375,0.507647619047619
3,"ANDONG SUPPLY DEPOT","DRY_BULK",7140640,8000000,0.89258,0.10742,440000,241240,0.548272727272727,0.451727272727273,0,0,0,0.10742,0.548272727272727
3,"ANDONG SUPPLY DEPOT","FUEL",20615099.2896858,24000000,0.858962470403574,0.141037529596426,1300000,941091.508212192,0.723916544778609,0.276083455221391,0,0,0,0.141037529596426,0.723916544778609
3,"SEA BASE","WATER",1092215,1100000,0.992922727272727,0.00707727272727277,125000,7785,0.06228,0.93772,0,0,0,0.00707727272727277,0.06228
3,"SEA BASE","DRY_BULK",991840,1000000,0.99184,0.00815999999999995,110000,8160,0.0741818181818182,0.925818181818182,0,0,0,0.00815999999999995,0.0741818181818182
3,"SEA BASE","FUEL",1973741.80976238,2000000,0.986870904881189,0.0131290951188111,230000,26258.1902376221,0.1141660445114,0.8858339554886,0,0,0,0.0131290951188111,0.1141660445114
3,"BSA SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
3,"BSA SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
3,"BSA SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
4,"ANDONG SUPPLY DEPOT","WATER",8889881.25,10000000,0.888988125,0.111011875,525000,266515,0.507647619047619,0.492352380952381,0,0,0,0.111011875,0.507647619047619
4,"ANDONG SUPPLY DEPOT","DRY_BULK",6899400,8000000,0.862425,0.137575,440000,241240,0.548272727272727,0.451727272727273,0,0,0,0.137575,0.548272727272727
4,"ANDONG SUPPLY DEPOT","FUEL",19674007.7814736,24000000,0.819750324228066,0.180249675771934,1300000,941091.508212192,0.723916544778609,0.276083455221391,0,0,0,0.180249675771934,0.723916544778609
4,"SEA BASE","WATER",1008637.5,1100000,0.916943181818182,0.0830568181818182,125000,83577.5,0.66862,0.33138,0,0,0,0.0830568181818182,0.66862
4,"SEA BASE","DRY_BULK",898925,1000000,0.898925,0.101075,110000,92915,0.844681818181818,0.155318181818182,0,0,0,0.101075,0.844681818181818
4,"SEA BASE","FUEL",1779066.61468974,2000000,0.889533307344872,0.110466692655128,230000,194675.195072633,0.846413891620142,0.153586108379858,0,0,0,0.110466692655128,0.846413891620142
4,"BSA SUPPLY POINT","WATER",175000,375000,0.466666666666667,0.533333333333333,125000,0,0,1,0,0,0,0.533333333333333,0
4,"BSA SUPPLY POINT","DRY_BULK",200000,335000,0.597014925373134,0.402985074626866,110000,0,0,1,0,0,0,0.402985074626866,0
4,"BSA SUPPLY POINT","FUEL",250000,500000,0.5,0.5,250000,0,0,1,0,0,0,0.5,0
4,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
5,"ANDONG SUPPLY DEPOT","WATER",8708676,10000000,0.8708676,0.1291324,525000,181205.25,0.345152857142857,0.654847142857143,0,0,0,0.1291324,0.345152857142857
5,"ANDONG SUPPLY DEPOT","DRY_BULK",6739368,8000000,0.842421,0.157579,440000,160032,0.363709090909091,0.636290909090909,0,0,0,0.157579,0.363709090909091
5,"ANDONG SUPPLY DEPOT","FUEL",19097918.3931069,24000000,0.795746599712788,0.204253400287212,1300000,576089.38836668,0.443145683358985,0.556854316641015,0,0,0,0.204253400287212,0.443145683358985
5,"SEA BASE","WATER",1008637.5,1100000,0.916943181818182,0.0830568181818182,125000,0,0,1,0,0,0,0.0830568181818182,0
5,"SEA BASE","DRY_BULK",898925,1000000,0.898925,0.101075,110000,0,0,1,0,0,0,0.101075,0
5,"SEA BASE","FUEL",1549066.61468974,2000000,0.774533307344872,0.225466692655128,230000,230000,1,0,0,0,0,0.225466692655128,1
5,"BSA SUPPLY POINT","WATER",175000,375000,0.466666666666667,0.533333333333333,125000,0,0,1,0,0,0,0.533333333333333,0
5,"BSA SUPPLY POINT","DRY_BULK",200000,335000,0.597014925373134,0.402985074626866,110000,0,0,1,0,0,0,0.402985074626866,0
5,"BSA SUPPLY POINT","FUEL",221239.8416418,500000,0.4424796832836,0.5575203167164,250000,250000,1,-2.22044604925031E-16,0.0395957540612558,58.6617747200886,0.426631088873372,0.5575203167164,1
5,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
6,"ANDONG SUPPLY DEPOT","WATER",8467048,10000000,0.8467048,0.1532952,525000,241628,0.46024380952381,0.539756190476191,0,0,0,0.1532952,0.46024380952381
6,"ANDONG SUPPLY DEPOT","DRY_BULK",6521344,8000000,0.815168,0.184832,440000,218024,0.495509090909091,0.504490909090909,0,0,0,0.184832,0.495509090909091
6,"ANDONG SUPPLY DEPOT","FUEL",18252694.1427144,24000000,0.760528922613098,0.239471077386902,1300000,845224.250392546,0.650172500301959,0.349827499698042,0,0,0,0.239471077386902,0.650172500301959
6,"SEA BASE","WATER",883637.5,1100000,0.803306818181818,0.196693181818182,125000,125000,1,0,0,0,0,0.196693181818182,1
6,"SEA BASE","DRY_BULK",788925,1000000,0.788925,0.211075,110000,110000,1,0,0,0,0,0.211075,1
6,"SEA BASE","FUEL",1262638.06623326,2000000,0.631319033116629,0.368680966883371,2730000,286428.548456486,0.104918882218493,0.895081117781507,0,0,0,0.368680966883371,0.104918882218493
6,"BSA SUPPLY POINT","WATER",175000,375000,0.466666666666667,0.533333333333333,125000,125000,1,0,0.00975868378801948,14.2949469551067,0.103963250582594,0.533333333333333,1
6,"BSA SUPPLY POINT","DRY_BULK",200000,335000,0.597014925373134,0.402985074626866,110000,110000,1,0,0.00266839009828658,11.0071091554321,0.0800517029485973,0.402985074626866,1
6,"BSA SUPPLY POINT","FUEL",258204.507974117,500000,0.516409015948234,0.483590984051766,250000,241795.492025883,0.967181968103532,0.032818031896468,2357.13744272775,36.1368759641047,0.194198584598922,0.483590984051766,0.967181968103532
6,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
7,"ANDONG SUPPLY DEPOT","WATER",8266940,10000000,0.826694,0.173306,525000,200108,0.381158095238095,0.618841904761905,0,0,0,0.173306,0.381158095238095
7,"ANDONG SUPPLY DEPOT","DRY_BULK",6346840,8000000,0.793355,0.206645,440000,174504,0.3966,0.6034,0,0,0,0.206645,0.3966
7,"ANDONG SUPPLY DEPOT","FUEL",17406448.6934536,24000000,0.725268695560566,0.274731304439434,1300000,846245.449260775,0.650958037892904,0.349041962107096,0,0,0,0.274731304439434,0.650958037892904
7,"SEA BASE","WATER",758637.5,1100000,0.689670454545455,0.310329545454546,125000,125000,1,0,0,0,0,0.310329545454546,1
7,"SEA BASE","DRY_BULK",678925,1000000,0.678925,0.321075,110000,110000,1,0,0,0,0,0.321075,1
7,"SEA BASE","FUEL",1013765.2166843,2000000,0.506882608342149,0.493117391657851,2730000,248872.849548961,0.0911622159520005,0.908837784048,0,0,0,0.493117391657851,0.0911622159520005
7,"BSA SUPPLY POINT","WATER",175000,375000,0.466666666666667,0.533333333333333,125000,125000,1,0,0.0125468791560251,18.3792175137086,0.133667036463335,0.533333333333333,1
7,"BSA SUPPLY POINT","DRY_BULK",200000,335000,0.597014925373134,0.402985074626866,110000,110000,1,0,0.00386916564251554,15.9603082753766,0.116074969275466,0.402985074626866,1
7,"BSA SUPPLY POINT","FUEL",335490.604026255,500000,0.67098120805251,0.32901879194749,250000,164509.395973745,0.658037583894979,0.341962416105021,3555.84942581533,28.3394790070496,0.100285899971269,0.32901879194749,0.658037583894979
7,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
8,"ANDONG SUPPLY DEPOT","WATER",8123940,10000000,0.812394,0.187606,525000,143000,0.272380952380952,0.727619047619048,0,0,0,0.187606,0.272380952380952
8,"ANDONG SUPPLY DEPOT","DRY_BULK",6160936,8000000,0.770117,0.229883,440000,185904,0.422509090909091,0.577490909090909,0,0,0,0.229883,0.422509090909091
8,"ANDONG SUPPLY DEPOT","FUEL",16559507.0545157,24000000,0.68997946060482,0.31002053939518,1300000,846941.638937899,0.651493568413769,0.348506431586231,0,0,0,0.31002053939518,0.651493568413769
8,"SEA BASE","WATER",633637.5,1100000,0.576034090909091,0.423965909090909,125000,125000,1,0,0,0,0,0.423965909090909,1
8,"SEA BASE","DRY_BULK",568925,1000000,0.568925,0.431075,110000,110000,1,0,0,0,0,0.431075,1
8,"SEA BASE","FUEL",843724.185108517,2000000,0.421862092554258,0.578137907445742,2730000,170041.03157578,0.0622860921523005,0.937713907847699,0,0,0,0.578137907445742,0.0622860921523005
8,"BSA SUPPLY POINT","WATER",200540,375000,0.534773333333333,0.465226666666667,125000,99460,0.79568,0.20432,0.013242051033956,19.3975356942715,0.141072986867429,0.465226666666667,0.79568
8,"BSA SUPPLY POINT","DRY_BULK",220380,335000,0.657850746268657,0.342149253731343,110000,89620,0.814727272727273,0.185272727272727,0.00435954498265805,17.9831230534644,0.130786349479741,0.342149253731343,0.814727272727273
8,"BSA SUPPLY POINT","FUEL",335784.822038494,500000,0.671569644076987,0.328430355923013,250000,164215.177961507,0.656860711846026,0.343139288153974,3468.44179793225,25.5998865091006,0.0672899543133553,0.328430355923013,0.656860711846026
8,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
9,"ANDONG SUPPLY DEPOT","WATER",7598940,10000000,0.759894,0.240106,525000,525000,1,0,0,0,0,0.240106,1
9,"ANDONG SUPPLY DEPOT","DRY_BULK",5968936,8000000,0.746117,0.253883,440000,192000,0.436363636363636,0.563636363636364,0,0,0,0.253883,0.436363636363636
9,"ANDONG SUPPLY DEPOT","FUEL",16046920.1575734,24000000,0.668621673232225,0.331378326767775,1300000,512586.896942298,0.394297613032537,0.605702386967463,0,0,0,0.331378326767775,0.394297613032537
9,"SEA BASE","WATER",508637.5,1100000,0.462397727272727,0.537602272727273,125000,125000,1,0,0,0,0,0.537602272727273,1
9,"SEA BASE","DRY_BULK",458925,1000000,0.458925,0.541075,110000,110000,1,0,0,0,0,0.541075,1
9,"SEA BASE","FUEL",673983.25590522,2000000,0.33699162795261,0.66300837204739,2730000,169740.929203297,0.0621761645433323,0.937823835456668,0,0,0,0.66300837204739,0.0621761645433323
9,"BSA SUPPLY POINT","WATER",241390,375000,0.643706666666667,0.356293333333333,125000,84150,0.6732,0.3268,0.0134595964321039,19.7162057110896,0.143390586989743,0.356293333333333,0.6732
9,"BSA SUPPLY POINT","DRY_BULK",255050,335000,0.76134328358209,0.23865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00457177031716081,18.8585525582884,0.137153109514824,0.23865671641791,0.684818181818182
9,"BSA SUPPLY POINT","FUEL",335286.483360928,500000,0.670572966721855,0.329427033278145,250000,164713.516639072,0.65885406655629,0.34114593344371,3407.96521065627,23.7649589942408,0.0451898906681768,0.329427033278145,0.65885406655629
9,"OBJ BLUE SUPPLY POINT","WATER",574364,1000000,0.574364,0.425636,275000,265636,0.965949090909091,0.0340509090909091,0.00709125956667704,64.8233253622504,3.52342891843691,0.425636,0.965949090909091
9,"OBJ BLUE SUPPLY POINT","DRY_BULK",669576,4000000,0.167394,0.832606,440000,272424,0.619145454545455,0.380854545454545,0.00416848491848914,18.7581821332011,0.136423142786917,0.832606,0.619145454545455
9,"OBJ BLUE SUPPLY POINT","FUEL",662009.931522765,1500000,0.44133995434851,0.55866004565149,13000000,837990.068477235,0.0644607744982488,0.935539225501751,0.00691307262804389,64.0099317411471,3.49518675221046,0.55866004565149,0.0644607744982488
9,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
9,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
9,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
10,"ANDONG SUPPLY DEPOT","WATER",7343440,10000000,0.734344,0.265656,525000,255500,0.486666666666667,0.513333333333333,0,0,0,0.265656,0.486666666666667
10,"ANDONG SUPPLY DEPOT","DRY_BULK",5968936,8000000,0.746117,0.253883,440000,0,0,1,0,0,0,0.253883,0
10,"ANDONG SUPPLY DEPOT","FUEL",15195724.2666878,24000000,0.633155177778657,0.366844822221343,1300000,851195.89088563,0.654766069912023,0.345233930087977,0,0,0,0.366844822221343,0.654766069912023
10,"SEA BASE","WATER",383637.5,1100000,0.348761363636364,0.651238636363636,125000,125000,1,0,0,0,0,0.651238636363636,1
10,"SEA BASE","DRY_BULK",378975,1000000,0.378975,0.621025,110000,79950,0.726818181818182,0.273181818181818,0,0,0,0.621025,0.726818181818182
10,"SEA BASE","FUEL",503894.124656702,2000000,0.251947062328351,0.748052937671649,2730000,170089.131248517,0.062303711080043,0.937696288919957,0,0,0,0.748052937671649,0.062303711080043
10,"BSA SUPPLY POINT","WATER",282240,375000,0.75264,0.24736,125000,84150,0.6732,0.3268,0.0135493077022655,19.8476187044905,0.14434631785084,0.24736,0.6732
10,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00460281578603713,19.2139734218842,0.139737988522794,0.224865671641791,0.684818181818182
10,"BSA SUPPLY POINT","FUEL",336005.691593334,500000,0.672011383186668,0.327988616813332,250000,163994.308406666,0.655977233626664,0.344022766373336,3370.51104433905,22.5289378095962,0.0303031190511956,0.327988616813332,0.655977233626664
10,"OBJ BLUE SUPPLY POINT","WATER",782364,1000000,0.782364,0.217636,275000,0,0,1,0.00776679655032336,70.1496657364476,3.80284014155571,0.217636,0
10,"OBJ BLUE SUPPLY POINT","DRY_BULK",657076,4000000,0.164269,0.835731,440000,0,0,1,0.00416848491848914,18.7581821332011,0.136423142786917,0.835731,0
10,"OBJ BLUE SUPPLY POINT","FUEL",711721.405220117,1500000,0.474480936813411,0.525519063186588,13000000,788278.594779883,0.0606368149830679,0.939363185016932,0.00909404257867417,84.7504210574674,4.62100993201555,0.525519063186588,0.0606368149830679
10,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
11,"ANDONG SUPPLY DEPOT","WATER",7082304,10000000,0.7082304,0.2917696,525000,261136,0.497401904761905,0.502598095238095,0,0,0,0.2917696,0.497401904761905
11,"ANDONG SUPPLY DEPOT","DRY_BULK",5934136,8000000,0.741767,0.258233,440000,34800,0.0790909090909091,0.920909090909091,0,0,0,0.258233,0.0790909090909091
11,"ANDONG SUPPLY DEPOT","FUEL",14394224.1976287,24000000,0.599759341567862,0.400240658432138,1300000,801500.069059077,0.616538514660829,0.383461485339171,0,0,0,0.400240658432138,0.616538514660829
11,"SEA BASE","WATER",290877.5,1100000,0.264434090909091,0.735565909090909,125000,92760,0.74208,0.25792,0,0,0,0.735565909090909,0.74208
11,"SEA BASE","DRY_BULK",303645,1000000,0.303645,0.696355,110000,75330,0.684818181818182,0.315181818181818,0,0,0,0.696355,0.684818181818182
11,"SEA BASE","FUEL",336057.334508504,2000000,0.168028667254252,0.831971332745748,2730000,167836.790148199,0.0614786777099629,0.938521322290037,0,0,0,0.831971332745748,0.0614786777099629
11,"BSA SUPPLY POINT","WATER",290850,375000,0.7756,0.2244,125000,84150,0.6732,0.3268,0.0136318019938777,19.9003396271291,0.144729742742757,0.2244,0.6732
11,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00470619507743754,19.4457486670374,0.141423626669363,0.224865671641791,0.684818181818182
11,"BSA SUPPLY POINT","FUEL",336005.691593334,500000,0.672011383186668,0.327988616813332,250000,163994.308406666,0.655977233626664,0.344022766373336,1725.47212552659,21.3009477186928,0.0865509605374951,0.327988616813332,0.655977233626664
11,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.00807163813892478,73.4003194980982,3.98648290295758,0,0
11,"OBJ BLUE SUPPLY POINT","DRY_BULK",380736,4000000,0.095184,0.904816,440000,298640,0.678727272727273,0.321272727272727,0.00506223730246633,23.7254636866899,0.385095257144542,0.904816,0.678727272727273
11,"OBJ BLUE SUPPLY POINT","FUEL",714847.694074151,1500000,0.476565129382767,0.523434870617233,13000000,785152.30592585,0.0603963312250654,0.939603668774935,0.00902378451283382,84.7504210574674,4.62059602558487,0.523434870617233,0.0603963312250654
11,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
11,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
11,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
12,"ANDONG SUPPLY DEPOT","WATER",7077304,10000000,0.7077304,0.2922696,525000,5000,0.00952380952380952,0.990476190476191,0,0,0,0.2922696,0.00952380952380952
12,"ANDONG SUPPLY DEPOT","DRY_BULK",5581936,8000000,0.697742,0.302258,440000,352200,0.800454545454545,0.199545454545455,0,0,0,0.302258,0.800454545454545
12,"ANDONG SUPPLY DEPOT","FUEL",13595864.2822455,24000000,0.566494345093563,0.433505654906437,1300000,798359.915383179,0.614123011833215,0.385876988166785,0,0,0,0.433505654906437,0.614123011833215
12,"SEA BASE","WATER",206727.5,1100000,0.187934090909091,0.812065909090909,125000,84150,0.6732,0.3268,0,0,0,0.812065909090909,0.6732
12,"SEA BASE","DRY_BULK",228315,1000000,0.228315,0.771685,110000,75330,0.684818181818182,0.315181818181818,0,0,0,0.771685,0.684818181818182
12,"SEA BASE","FUEL",168327.279964236,2000000,0.0841636399821182,0.915836360017882,2730000,167730.054544267,0.0614395804191455,0.938560419580854,0,0,0,0.915836360017882,0.0614395804191455
12,"BSA SUPPLY POINT","WATER",290850,375000,0.7756,0.2244,125000,84150,0.6732,0.3268,0.0137245491331636,19.9329135351855,0.144966643892258,0.2244,0.6732
12,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00477958414270018,19.6102861518894,0.142620262922832,0.224865671641791,0.684818181818182
12,"BSA SUPPLY POINT","FUEL",336005.691593334,500000,0.672011383186668,0.327988616813332,250000,163994.308406666,0.655977233626664,0.344022766373336,883.327403277943,20.6723027898698,0.115345916270069,0.327988616813332,0.655977233626664
12,"OBJ BLUE SUPPLY POINT","WATER",867000,1000000,0.867,0.133,275000,133000,0.483636363636364,0.516363636363636,0.00821990754354052,73.465475075362,3.99016380870972,0.133,0.483636363636364
12,"OBJ BLUE SUPPLY POINT","DRY_BULK",536932,4000000,0.134233,0.865767,440000,183504,0.417054545454545,0.582945454545455,0.0113687216775067,56.4091823610956,1.59055305309147,0.865767,0.417054545454545
12,"OBJ BLUE SUPPLY POINT","FUEL",719324.897272821,1500000,0.479549931515214,0.520450068484786,13000000,780675.102727179,0.0600519309790138,0.939948069020986,0.00905754312118344,84.7504210574674,4.62056127397852,0.520450068484786,0.0600519309790138
