Day,UnitName,SupplyType,OnHandAmount,StorageCapacity,PpnStorageFull,PpnStorageEmpty,ThroughputLimit,FlowAmount,PpnFlow,PpnFlowSlack,AverageFuelSpend,AverageDistance,AverageTravelTime,OnHandRiskScore,ThroughputRiskScore
2,"ANDONG SUPPLY DEPOT","WATER",9422911.25,10000000,0.942291125,0.057708875,525000,266515,0.507647619047619,0.492352380952381,0,0,0,0,0.015295238095238
2,"ANDONG SUPPLY DEPOT","DRY_BULK",7381880,8000000,0.922735,0.077265,440000,241240,0.548272727272727,0.451727272727273,0,0,0,0,0.0965454545454545
2,"ANDONG SUPPLY DEPOT","FUEL",21556190.797898,24000000,0.898174616579082,0.101825383420918,1300000,938246.320209079,0.721727938622368,0.278272061377632,0,0,0,0,0.443455877244737
2,"SEA BASE","WATER",1100000,1100000,1,0,125000,0,0,1,0,0,0,0,0
2,"SEA BASE","DRY_BULK",1000000,1000000,1,0,110000,0,0,1,0,0,0,0,0
2,"SEA BASE","FUEL",2000000,2000000,1,0,230000,0,0,1,0,0,0,0,0
2,"BSA SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
2,"BSA SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
2,"BSA SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
2,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
3,"ANDONG SUPPLY DEPOT","WATER",9156396.25,10000000,0.915639625,0.084360375,525000,266515,0.507647619047619,0.492352380952381,0,0,0,0,0.015295238095238
3,"ANDONG SUPPLY DEPOT","DRY_BULK",7140640,8000000,0.89258,0.10742,440000,241240,0.548272727272727,0.451727272727273,0,0,0,0,0.0965454545454545
3,"ANDONG SUPPLY DEPOT","FUEL",20615099.2896858,24000000,0.858962470403574,0.141037529596426,1300000,941091.508212192,0.723916544778609,0.276083455221391,0,0,0,0,0.447833089557219
3,"SEA BASE","WATER",1092215,1100000,0.992922727272727,0.00707727272727277,125000,7785,0.06228,0.93772,0,0,0,0,0
3,"SEA BASE","DRY_BULK",991840,1000000,0.99184,0.00815999999999995,110000,8160,0.0741818181818182,0.925818181818182,0,0,0,0,0
3,"SEA BASE","FUEL",1973741.80976238,2000000,0.986870904881189,0.0131290951188111,230000,26258.1902376221,0.1141660445114,0.8858339554886,0,0,0,0,0
3,"BSA SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
3,"BSA SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
3,"BSA SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
3,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
4,"ANDONG SUPPLY DEPOT","WATER",8889881.25,10000000,0.888988125,0.111011875,525000,266515,0.507647619047619,0.492352380952381,0,0,0,0,0.015295238095238
4,"ANDONG SUPPLY DEPOT","DRY_BULK",6899400,8000000,0.862425,0.137575,440000,241240,0.548272727272727,0.451727272727273,0,0,0,0,0.0965454545454545
4,"ANDONG SUPPLY DEPOT","FUEL",19674007.7814736,24000000,0.819750324228066,0.180249675771934,1300000,941091.508212192,0.723916544778609,0.276083455221391,0,0,0,0,0.447833089557219
4,"SEA BASE","WATER",1008637.5,1100000,0.916943181818182,0.0830568181818182,125000,83577.5,0.66862,0.33138,0,0,0,0,0.33724
4,"SEA BASE","DRY_BULK",898925,1000000,0.898925,0.101075,110000,92915,0.844681818181818,0.155318181818182,0,0,0,0,0.689363636363636
4,"SEA BASE","FUEL",1779066.61468974,2000000,0.889533307344872,0.110466692655128,230000,194675.195072633,0.846413891620142,0.153586108379858,0,0,0,0,0.692827783240284
4,"BSA SUPPLY POINT","WATER",175000,375000,0.466666666666667,0.533333333333333,125000,0,0,1,0,0,0,0.0666666666666667,0
4,"BSA SUPPLY POINT","DRY_BULK",200000,335000,0.597014925373134,0.402985074626866,110000,0,0,1,0,0,0,0,0
4,"BSA SUPPLY POINT","FUEL",250000,500000,0.5,0.5,250000,0,0,1,0,0,0,0,0
4,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
4,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
5,"ANDONG SUPPLY DEPOT","WATER",8708676,10000000,0.8708676,0.1291324,525000,181205.25,0.345152857142857,0.654847142857143,0,0,0,0,0
5,"ANDONG SUPPLY DEPOT","DRY_BULK",6739368,8000000,0.842421,0.157579,440000,160032,0.363709090909091,0.636290909090909,0,0,0,0,0
5,"ANDONG SUPPLY DEPOT","FUEL",19097918.3931069,24000000,0.795746599712788,0.204253400287212,1300000,576089.38836668,0.443145683358985,0.556854316641015,0,0,0,0,0
5,"SEA BASE","WATER",1008637.5,1100000,0.916943181818182,0.0830568181818182,125000,0,0,1,0,0,0,0,0
5,"SEA BASE","DRY_BULK",898925,1000000,0.898925,0.101075,110000,0,0,1,0,0,0,0,0
5,"SEA BASE","FUEL",1549066.61468974,2000000,0.774533307344872,0.225466692655128,230000,230000,1,0,0,0,0,0,1
5,"BSA SUPPLY POINT","WATER",175000,375000,0.466666666666667,0.533333333333333,125000,0,0,1,0,0,0,0.0666666666666667,0
5,"BSA SUPPLY POINT","DRY_BULK",200000,335000,0.597014925373134,0.402985074626866,110000,0,0,1,0,0,0,0,0
5,"BSA SUPPLY POINT","FUEL",221239.8416418,500000,0.4424796832836,0.5575203167164,250000,250000,1,-2.22044604925031E-16,0.0395957540612558,58.6617747200886,0.426631088873372,0.1150406334328,1
5,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
5,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
6,"ANDONG SUPPLY DEPOT","WATER",8467048,10000000,0.8467048,0.1532952,525000,241628,0.46024380952381,0.539756190476191,0,0,0,0,0
6,"ANDONG SUPPLY DEPOT","DRY_BULK",6521344,8000000,0.815168,0.184832,440000,218024,0.495509090909091,0.504490909090909,0,0,0,0,0
6,"ANDONG SUPPLY DEPOT","FUEL",18252694.1427144,24000000,0.760528922613098,0.239471077386902,1300000,845224.250392546,0.650172500301959,0.349827499698042,0,0,0,0,0.300345000603917
6,"SEA BASE","WATER",883637.5,1100000,0.803306818181818,0.196693181818182,125000,125000,1,0,0,0,0,0,1
6,"SEA BASE","DRY_BULK",788925,1000000,0.788925,0.211075,110000,110000,1,0,0,0,0,0,1
6,"SEA BASE","FUEL",1244581.59806306,2000000,0.622290799031531,0.377709200968469,2730000,304485.016626683,0.111532973123327,0.888467026876673,0,0,0,0,0
6,"BSA SUPPLY POINT","WATER",300000,375000,0.8,0.2,125000,0,0,1,0.00569256554301137,8.33871905714556,0.0606452295065131,0,0
6,"BSA SUPPLY POINT","DRY_BULK",310000,335000,0.925373134328358,0.0746268656716418,110000,0,0,1,0.00172154199889457,7.10136074544009,0.051646259966837,0,0
6,"BSA SUPPLY POINT","FUEL",278760.1583582,500000,0.5575203167164,0.4424796832836,250000,221239.8416418,0.8849593665672,0.1150406334328,0.0134012914887244,20.0129257371493,0.145548550815632,0,0.769918733134401
6,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
6,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
7,"ANDONG SUPPLY DEPOT","WATER",8266940,10000000,0.826694,0.173306,525000,200108,0.381158095238095,0.618841904761905,0,0,0,0,0
7,"ANDONG SUPPLY DEPOT","DRY_BULK",6346840,8000000,0.793355,0.206645,440000,174504,0.3966,0.6034,0,0,0,0,0
7,"ANDONG SUPPLY DEPOT","FUEL",17406448.6934536,24000000,0.725268695560566,0.274731304439434,1300000,846245.449260775,0.650958037892904,0.349041962107096,0,0,0,0,0.301916075785807
7,"SEA BASE","WATER",758637.5,1100000,0.689670454545455,0.310329545454546,125000,125000,1,0,0,0,0,0,1
7,"SEA BASE","DRY_BULK",710080,1000000,0.71008,0.28992,110000,78845,0.716772727272727,0.283227272727273,0,0,0,0,0.433545454545454
7,"SEA BASE","FUEL",1016418.95180823,2000000,0.508209475904115,0.491790524095885,2730000,228162.646254832,0.083576060899206,0.916423939100794,0,0,0,0,0
7,"BSA SUPPLY POINT","WATER",250000,375000,0.666666666666667,0.333333333333333,125000,125000,1,0,0.00804074882950355,11.8409810611467,0.0861162258992487,0,1
7,"BSA SUPPLY POINT","DRY_BULK",225000,335000,0.671641791044776,0.328358208955224,110000,110000,1,0,0.00224183024744937,8.53597907785223,0.0620798478389253,0,1
7,"BSA SUPPLY POINT","FUEL",335559.793358439,500000,0.671119586716879,0.328880413283121,250000,164440.206641561,0.657760826566242,0.342239173433758,0.0134719116994559,20.0129257371493,0.145548550815632,0,0.315521653132484
7,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
7,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
8,"ANDONG SUPPLY DEPOT","WATER",8123940,10000000,0.812394,0.187606,525000,143000,0.272380952380952,0.727619047619048,0,0,0,0,0
8,"ANDONG SUPPLY DEPOT","DRY_BULK",6160936,8000000,0.770117,0.229883,440000,185904,0.422509090909091,0.577490909090909,0,0,0,0,0
8,"ANDONG SUPPLY DEPOT","FUEL",16559507.0545157,24000000,0.68997946060482,0.31002053939518,1300000,846941.638937899,0.651493568413769,0.348506431586231,0,0,0,0,0.302987136827537
8,"SEA BASE","WATER",633637.5,1100000,0.576034090909091,0.423965909090909,125000,125000,1,0,0,0,0,0,1
8,"SEA BASE","DRY_BULK",600080,1000000,0.60008,0.39992,110000,110000,1,0,0,0,0,0,1
8,"SEA BASE","FUEL",847495.849801547,2000000,0.423747924900774,0.576252075099226,2730000,168923.102006682,0.0618765941416418,0.938123405858358,0,0,0,0.152504150198453,0
8,"BSA SUPPLY POINT","WATER",278830,375000,0.743546666666667,0.256453333333333,125000,96170,0.76936,0.23064,0.0105608365503925,15.5044788357776,0.112759846078382,0,0.53872
8,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.0033473745630726,13.397781105513,0.0974384080400948,0,0.369636363636364
8,"BSA SUPPLY POINT","FUEL",335954.640254018,500000,0.671909280508036,0.328090719491964,250000,164045.359745982,0.656181438983928,0.343818561016072,0.0135496714197133,20.0129257371493,0.145548550815631,0,0.312362877967855
8,"OBJ BLUE SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ BLUE SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ BLUE SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
8,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
9,"ANDONG SUPPLY DEPOT","WATER",7598940,10000000,0.759894,0.240106,525000,525000,1,0,0,0,0,0,1
9,"ANDONG SUPPLY DEPOT","DRY_BULK",5945536,8000000,0.743192,0.256808,440000,215400,0.489545454545455,0.510454545454545,0,0,0,0,0
9,"ANDONG SUPPLY DEPOT","FUEL",16047049.4450584,24000000,0.668627060210765,0.331372939789235,1300000,512457.60945733,0.394198161121023,0.605801838878977,0,0,0,0,0
9,"SEA BASE","WATER",537467.5,1100000,0.488606818181818,0.511393181818182,125000,96170,0.76936,0.23064,0,0,0,0.0227863636363637,0.53872
9,"SEA BASE","DRY_BULK",524750,1000000,0.52475,0.47525,110000,75330,0.684818181818182,0.315181818181818,0,0,0,0,0.369636363636364
9,"SEA BASE","FUEL",679501.272710101,2000000,0.339750636355051,0.660249363644949,2730000,167994.577091446,0.0615364751250718,0.938463524874928,0,0,0,0.320498727289899,0
9,"BSA SUPPLY POINT","WATER",290850,375000,0.7756,0.2244,125000,84150,0.6732,0.3268,0.0116561069581355,16.9952037403845,0.123601481748251,0,0.3464
9,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00381495606237503,15.3168277612729,0.111395110991076,0,0.369636363636364
9,"BSA SUPPLY POINT","FUEL",335286.483360928,500000,0.670572966721855,0.329427033278145,250000,164713.516639072,0.65885406655629,0.34114593344371,0.0136054057275407,20.0129257371493,0.145548550815632,0,0.317708133112579
9,"OBJ BLUE SUPPLY POINT","WATER",650000,1000000,0.65,0.35,275000,275000,1,0,0.00730157473725873,68.4522631618006,3.73775501479174,0,1
9,"OBJ BLUE SUPPLY POINT","DRY_BULK",692976,4000000,0.173244,0.826756,440000,272424,0.619145454545455,0.380854545454545,0.00452405731368562,20.6517760284291,0.216184266633168,0.653512,0.238290909090909
9,"OBJ BLUE SUPPLY POINT","FUEL",661730.253025922,1500000,0.441153502017282,0.558846497982718,13000000,838269.746974078,0.0644822882287752,0.935517711771225,0.00691599441944202,64.0369853652039,3.48818855461971,0.117692995965437,0
9,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
9,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
9,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
10,"ANDONG SUPPLY DEPOT","WATER",7321940,10000000,0.732194,0.267806,525000,277000,0.527619047619048,0.472380952380952,0,0,0,0,0.0552380952380953
10,"ANDONG SUPPLY DEPOT","DRY_BULK",5945536,8000000,0.743192,0.256808,440000,0,0,1,0,0,0,0,0
10,"ANDONG SUPPLY DEPOT","FUEL",15196322.0886269,24000000,0.633180087026123,0.366819912973877,1300000,850727.356431408,0.65440565879339,0.34559434120661,0,0,0,0,0.308811317586781
10,"SEA BASE","WATER",453317.5,1100000,0.412106818181818,0.587893181818182,125000,84150,0.6732,0.3268,0,0,0,0.175786363636364,0.3464
10,"SEA BASE","DRY_BULK",449420,1000000,0.44942,0.55058,110000,75330,0.684818181818182,0.315181818181818,0,0,0,0.10116,0.369636363636364
10,"SEA BASE","FUEL",510998.642131462,2000000,0.255499321065731,0.744500678934269,2730000,168502.630578639,0.0617225753035309,0.938277424696469,0,0,0,0.489001357868538,0
10,"BSA SUPPLY POINT","WATER",290850,375000,0.7756,0.2244,125000,84150,0.6732,0.3268,0.0123204708664009,17.8683043284119,0.129951304206632,0,0.3464
10,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00414689264951028,16.6791609554146,0.121302988766651,0,0.369636363636364
10,"BSA SUPPLY POINT","FUEL",336005.691593334,500000,0.672011383186668,0.327988616813332,250000,163994.308406666,0.655977233626664,0.344022766373336,0.0136067552876448,20.0129257371493,0.145548550815632,0,0.311954467253328
10,"OBJ BLUE SUPPLY POINT","WATER",927000,1000000,0.927,0.073,275000,0,0,1,0.0103301997210098,71.9041558840578,3.69911645684003,0,0
10,"OBJ BLUE SUPPLY POINT","DRY_BULK",692976,4000000,0.173244,0.826756,440000,0,0,1,0.00452405731368562,20.6517760284291,0.216184266633168,0.653512,0
10,"OBJ BLUE SUPPLY POINT","FUEL",711251.08371696,1500000,0.47416738914464,0.52583261085536,13000000,788748.91628304,0.0606729935602339,0.939327006439766,0.00909914490258699,84.7504210574674,4.62100618033095,0.0516652217107201,0
10,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
11,"ANDONG SUPPLY DEPOT","WATER",7248940,10000000,0.724894,0.275106,525000,73000,0.139047619047619,0.860952380952381,0,0,0,0,0
11,"ANDONG SUPPLY DEPOT","DRY_BULK",5627536,8000000,0.703442,0.296558,440000,318000,0.722727272727273,0.277272727272727,0,0,0,0,0.445454545454546
11,"ANDONG SUPPLY DEPOT","FUEL",14395115.5628866,24000000,0.599796481786941,0.400203518213059,1300000,801206.52574037,0.616312712107977,0.383687287892023,0,0,0,0,0.232625424215954
11,"SEA BASE","WATER",369167.5,1100000,0.335606818181818,0.664393181818182,125000,84150,0.6732,0.3268,0,0,0,0.328786363636364,0.3464
11,"SEA BASE","DRY_BULK",374090,1000000,0.37409,0.62591,110000,75330,0.684818181818182,0.315181818181818,0,0,0,0.25182,0.369636363636364
11,"SEA BASE","FUEL",343268.587587195,2000000,0.171634293793597,0.828365706206403,2730000,167730.054544267,0.0614395804191455,0.938560419580854,0,0,0,0.656731412412805,0
11,"BSA SUPPLY POINT","WATER",290850,375000,0.7756,0.2244,125000,84150,0.6732,0.3268,0.0127926180895003,18.4887956178919,0.134463968130123,0,0.3464
11,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00438253477402413,17.6462826907251,0.128336601387092,0,0.369636363636364
11,"BSA SUPPLY POINT","FUEL",336005.691593334,500000,0.672011383186668,0.327988616813332,250000,163994.308406666,0.655977233626664,0.344022766373336,0.0134777380014926,20.0129257371493,0.145548550815632,0,0.311954467253328
11,"OBJ BLUE SUPPLY POINT","WATER",1000000,1000000,1,0,275000,0,0,1,0.0102540985098359,72.8419332417167,3.76690281349427,0,0
11,"OBJ BLUE SUPPLY POINT","DRY_BULK",712336,4000000,0.178084,0.821916,440000,298640,0.678727272727273,0.321272727272727,0.00890425830576829,42.8447484812389,0.935612898559677,0.643832,0.357454545454545
11,"OBJ BLUE SUPPLY POINT","FUEL",715318.015577308,1500000,0.476878677051539,0.523121322948461,13000000,784681.984422692,0.0603601526478994,0.939639847352101,0.00902708487867279,84.7504210574674,4.62059387135211,0.046242645896923,0
11,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
11,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
11,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
12,"ANDONG SUPPLY DEPOT","WATER",7248940,10000000,0.724894,0.275106,525000,0,0,1,0,0,0,0,0
12,"ANDONG SUPPLY DEPOT","DRY_BULK",5263936,8000000,0.657992,0.342008,440000,363600,0.826363636363636,0.173636363636364,0,0,0,0,0.652727272727273
12,"ANDONG SUPPLY DEPOT","FUEL",13597975.9690066,24000000,0.56658233204194,0.43341766795806,1300000,797139.593880022,0.613184302984632,0.386815697015368,0,0,0,0,0.226368605969265
12,"SEA BASE","WATER",285017.5,1100000,0.259106818181818,0.740893181818182,125000,84150,0.6732,0.3268,0,0,0,0.481786363636364,0.3464
12,"SEA BASE","DRY_BULK",298760,1000000,0.29876,0.70124,110000,75330,0.684818181818182,0.315181818181818,0,0,0,0.40248,0.369636363636364
12,"SEA BASE","FUEL",175538.533042928,2000000,0.0877692665214638,0.912230733478536,2730000,167730.054544267,0.0614395804191455,0.938560419580854,0,0,0,0.824461466957072,0
12,"BSA SUPPLY POINT","WATER",290850,375000,0.7756,0.2244,125000,84150,0.6732,0.3268,0.0131281616033894,18.9297636410499,0.137671008298545,0,0.3464
12,"BSA SUPPLY POINT","DRY_BULK",259670,335000,0.775134328358209,0.224865671641791,110000,75330,0.684818181818182,0.315181818181818,0.00454981736051037,18.3328434050438,0.1333297702185,0,0.369636363636364
12,"BSA SUPPLY POINT","FUEL",336005.691593334,500000,0.672011383186668,0.327988616813332,250000,163994.308406666,0.655977233626664,0.344022766373336,0.0134116901862286,20.0129257371493,0.145548550815632,0,0.311954467253328
12,"OBJ BLUE SUPPLY POINT","WATER",867000,1000000,0.867,0.133,275000,133000,0.483636363636364,0.516363636363636,0.0102540985098359,72.8419332417167,3.76690281349427,0,0
12,"OBJ BLUE SUPPLY POINT","DRY_BULK",892432,4000000,0.223108,0.776892,440000,183504,0.417054545454545,0.582945454545455,0.0112584833543159,55.498762454309,1.49077710956081,0.553784,0
12,"OBJ BLUE SUPPLY POINT","FUEL",719324.897272821,1500000,0.479549931515214,0.520450068484786,13000000,780675.102727179,0.0600519309790138,0.939948069020986,0.00907128790108917,84.7504210574674,4.62055047036448,0.0409001369695721,0
12,"OBJ YELLOW SUPPLY POINT","WATER",0,0,,,0,0,,,0,0,0,0,0
12,"OBJ YELLOW SUPPLY POINT","DRY_BULK",0,0,,,0,0,,,0,0,0,0,0
12,"OBJ YELLOW SUPPLY POINT","FUEL",0,0,,,0,0,,,0,0,0,0,0
13,"ANDONG SUPPLY DEPOT","WATER",7115940,10000000,0.711594,0.288406,525000,133000,0.253333333333333,0.746666666666667,0,0,0,0,0
13,"ANDONG SUPPLY DEPOT","DRY_BULK",4968736,8000000,0.621092,0.378908,440000,295200,0.670909090909091,0.329090909090909,0,0,0,0,0.341818181818182
13,"ANDONG SUPPLY DEPOT","FUEL",12804843.256822,24000000,0.533535135700919,0.466464864299081,1300000,793132.712184509,0.610102086295776,0.389897913704224,0,0,0,0,0.220204172591552
13,"SEA BASE","WATER",200867.5,1100000,0.182606818181818,0.817393181818182,125000,84150,0.6732,0.3268,0,0,0,0.634786363636364,0.3464
13,"SEA BASE","DRY_BULK",223430,1000000,0.22343,0.77657,110000,75330,0.684818181818182,0.315181818181818,0,0,0,0.55314,0.369636363636364
