ID,Day,OriginatingUnit,SupplyType,RequestedAmount,FilledAmount,UnfilledAmount,OriginationLevel,Priority,FuelExpended
-119,5,"BSA SUPPLY POINT","FUEL",250000,221239.8416418,28760.1583581999,2,2,8760.1583581999
-120,5,"BSA SUPPLY POINT","WATER",200000,0,200000,2,1,0
-121,5,"BSA SUPPLY POINT","DRY_BULK",135000,0,135000,2,0,0
-122,5,"ANDONG SUPPLY DEPOT","WATER",1110118.75,0,1110118.75,2,0,0
-123,5,"ANDONG SUPPLY DEPOT","DRY_BULK",1100600,0,1100600,2,0,0
-124,5,"ANDONG SUPPLY DEPOT","FUEL",4325992.21852641,0,4325992.21852641,2,0,0
-125,5,"SEA BASE","WATER",91362.5,0,91362.5,3,0,0
-126,5,"SEA BASE","DRY_BULK",101075,0,101075,3,0,0
-127,5,"SEA BASE","FUEL",220933.385310255,0,220933.385310255,3,0,0
-128,6,"US BDE MECH","FUEL",274500,274500,0,1,100,2055.90226432591
-129,6,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,2041.85927327649
-130,6,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,2144.33628915548
-131,6,"ALLIED MEB","FUEL",108810,108810,0,1,75,442.98278681449
-132,6,"US MEB","FUEL",130791.542784391,130791.542784391,0,1,75,942.98051891636
-133,6,"US BDE STRYKER","FUEL",79360,79360,0,1,75,929.375808131121
-134,6,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,734.250808687825
-135,6,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,729.235454741605
-136,6,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,1250.8628353407
-137,6,"US BDE MECH","WATER",45000,45000,0,1,50,440.550485212695
-138,6,"ALLIED MEB","DRY_BULK",65925,0,65925,1,50,0
-139,6,"US MEB","DRY_BULK",97920,0,97920,1,50,0
-140,6,"ALLIED DIV INF","WATER",112608,112608,0,1,50,1072.16814457774
-141,6,"ALLIED BDE MECH","WATER",42500,42500,0,1,50,437.541272844963
-142,6,"US BDE STRYKER","DRY_BULK",43520,43520,0,1,50,621.378068333693
-143,6,"US MEB","WATER",93420,0,93420,1,25,0
-144,6,"US BDE STRYKER","WATER",41520,41520,0,1,25,1708.78968791765
-145,6,"ALLIED MEB","WATER",93600,0,93600,1,25,0
-146,6,"BSA SUPPLY POINT","FUEL",278760.1583582,278760.1583582,0,2,2,3735.74613760121
-147,6,"BSA SUPPLY POINT","WATER",200000,125000,75000,2,1,1707.76966290341
-148,6,"BSA SUPPLY POINT","DRY_BULK",135000,110000,25000,2,0,533.678019657316
-149,6,"ANDONG SUPPLY DEPOT","WATER",1291324,0,1291324,2,0,0
-150,6,"ANDONG SUPPLY DEPOT","DRY_BULK",1260632,0,1260632,2,0,0
-151,6,"ANDONG SUPPLY DEPOT","FUEL",4902081.6068931,0,4902081.6068931,2,0,0
-152,6,"SEA BASE","WATER",91362.5,0,91362.5,3,0,0
-153,6,"SEA BASE","DRY_BULK",101075,0,101075,3,0,0
-154,6,"SEA BASE","FUEL",450933.385310255,0,450933.385310255,3,0,0
-155,7,"US BDE MECH","FUEL",274500,274500,0,1,100,2333.39847293147
-156,7,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,2502.28691839645
-157,7,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,2100.88306520295
-158,7,"ALLIED MEB","FUEL",72540,72540,0,1,75,382.387849592605
-159,7,"US MEB","FUEL",89280,89280,0,1,75,526.445160224486
-160,7,"US BDE STRYKER","FUEL",79360,79360,0,1,75,952.593342826869
-161,7,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,833.356597475524
-162,7,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,893.673899427303
-163,7,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,1225.51512136839
-164,7,"US BDE MECH","WATER",45000,45000,0,1,50,500.013958485314
-165,7,"ALLIED MEB","DRY_BULK",65925,65925,0,1,50,525.783293189832
-166,7,"US MEB","DRY_BULK",97920,97920,0,1,50,1157.41136652421
-167,7,"ALLIED DIV INF","WATER",112608,112608,0,1,50,1730.91171790513
-168,7,"ALLIED BDE MECH","WATER",42500,42500,0,1,50,2114.81616675541
-169,7,"US BDE STRYKER","DRY_BULK",43520,0,43520,1,50,0
-170,7,"US MEB","WATER",93420,93420,0,1,25,584.939066916096
-171,7,"US BDE STRYKER","WATER",41520,0,41520,1,25,0
-172,7,"ALLIED MEB","WATER",93600,81580,12020,1,25,2203.35596481845
-173,7,"BSA SUPPLY POINT","FUEL",221239.8416418,221239.8416418,0,2,2,2988.59691008097
-174,7,"BSA SUPPLY POINT","WATER",75000,75000,0,2,1,1013.9882373489
-175,7,"BSA SUPPLY POINT","DRY_BULK",25000,25000,0,2,0,160.103405897195
-176,7,"ANDONG SUPPLY DEPOT","WATER",1532952,0,1532952,2,0,0
-177,7,"ANDONG SUPPLY DEPOT","DRY_BULK",1478656,0,1478656,2,0,0
-178,7,"ANDONG SUPPLY DEPOT","FUEL",5747305.85728564,0,5747305.85728564,2,0,0
-179,7,"SEA BASE","WATER",216362.5,0,216362.5,3,0,0
-180,7,"SEA BASE","DRY_BULK",211075,0,211075,3,0,0
-181,7,"SEA BASE","FUEL",755418.401936939,0,755418.401936939,3,0,0
-182,8,"US BDE MECH","FUEL",274500,274500,0,1,100,2579.4008319475
-183,8,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,2925.09327494258
-184,8,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,2219.3581049182
-185,8,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-186,8,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-187,8,"US BDE STRYKER","FUEL",79360,79360,0,1,75,812.093066323008
-188,8,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,921.214582838391
-189,8,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,1008.65285342848
-190,8,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,1294.62556120228
-191,8,"US BDE MECH","WATER",45000,45000,0,1,50,552.728749703035
-192,8,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-193,8,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-194,8,"ALLIED DIV INF","WATER",112608,98000,14608,1,50,3408.05329933137
-195,8,"ALLIED BDE MECH","WATER",42500,0,42500,1,50,0
-196,8,"US BDE STRYKER","DRY_BULK",87040,11400,75640,1,50,162.418613264602
-197,8,"US MEB","WATER",46710,46710,0,1,25,296.917190521693
-198,8,"US BDE STRYKER","WATER",83040,0,83040,1,25,0
-199,8,"ALLIED MEB","WATER",49460,49460,0,1,25,255.256696579573
-200,8,"BSA SUPPLY POINT","FUEL",164440.206641561,164440.206641561,0,2,2,2241.44768256073
-201,8,"BSA SUPPLY POINT","WATER",125000,125000,0,2,1,1707.76966290341
-202,8,"BSA SUPPLY POINT","DRY_BULK",110000,110000,0,2,0,533.678019657316
-203,8,"ANDONG SUPPLY DEPOT","WATER",1733060,0,1733060,2,0,0
-204,8,"ANDONG SUPPLY DEPOT","DRY_BULK",1653160,0,1653160,2,0,0
-205,8,"ANDONG SUPPLY DEPOT","FUEL",6593551.30654641,0,6593551.30654641,2,0,0
-206,8,"SEA BASE","WATER",341362.5,0,341362.5,3,0,0
-207,8,"SEA BASE","DRY_BULK",289920,0,289920,3,0,0
-208,8,"SEA BASE","FUEL",983581.048191771,0,983581.048191771,3,0,0
-209,9,"US BDE MECH","FUEL",274500,274500,0,1,100,1387.21363262205
-210,9,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,1333.1223706071
-211,9,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,880.825351978214
-212,9,"US MEB","FUEL",89280,89280,0,1,75,785.790107709826
-213,9,"ALLIED MEB","FUEL",72540,72540,0,1,75,457.739470956096
-214,9,"US BDE STRYKER","FUEL",79360,79360,0,1,75,267.588161635074
-215,9,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,495.433440222162
-216,9,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,493.749026150779
-217,9,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,513.814788653958
-218,9,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,286.08716934756
-219,9,"US MEB","DRY_BULK",48960,48960,0,1,50,698.480095742068
-220,9,"US BDE MECH","WATER",45000,45000,0,1,50,297.260064133297
-221,9,"ALLIED DIV INF","WATER",127216,127216,0,1,50,513.814788653958
-222,9,"ALLIED BDE MECH","WATER",85000,85000,0,1,50,493.749026150779
-223,9,"US BDE STRYKER","DRY_BULK",97920,97920,0,1,50,481.658690943133
-224,9,"US MEB","WATER",46710,46710,0,1,25,436.550059838792
-225,9,"US BDE STRYKER","WATER",93420,17784,75636,1,25,53.5176323270147
-226,9,"ALLIED MEB","WATER",37440,37440,0,1,25,228.869735478048
-227,9,"BSA SUPPLY POINT","FUEL",164045.359745982,164045.359745982,0,2,2,2241.44768256073
-228,9,"OBJ BLUE SUPPLY POINT","FUEL",1500000,1500000,0,2,2,4576.52273710324
-229,9,"BSA SUPPLY POINT","WATER",96170,96170,0,2,1,1334.19504914329
-230,9,"OBJ BLUE SUPPLY POINT","WATER",1000000,925000,75000,2,1,4746.02357921817
-231,9,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,373.574613760121
-232,9,"OBJ BLUE SUPPLY POINT","DRY_BULK",4000000,965400,3034600,2,0,3135.06314100861
-233,9,"ANDONG SUPPLY DEPOT","WATER",1876060,0,1876060,3,0,0
-234,9,"SEA BASE","WATER",466362.5,0,466362.5,3,0,0
-235,9,"SEA BASE","DRY_BULK",399920,0,399920,3,0,0
-236,9,"SEA BASE","FUEL",1152504.15019845,0,1152504.15019845,3,0,0
-237,9,"ANDONG SUPPLY DEPOT","DRY_BULK",1839064,0,1839064,3,0,0
-238,9,"ANDONG SUPPLY DEPOT","FUEL",7440492.94548431,0,7440492.94548431,3,0,0
-239,10,"US BDE MECH","FUEL",274500,274500,0,1,100,1662.16748928848
-240,10,"ALLIED BDE MECH","FUEL",259250,255750,3500,1,100,3840.52553616778
-241,10,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,888.022485278547
-242,10,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-243,10,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-244,10,"US BDE STRYKER","FUEL",79360,34011.1132691801,45348.8867308199,1,75,149.087503125182
-245,10,"US BDE MECH","DRY_BULK",48960,0,48960,1,70,0
-246,10,"ALLIED BDE MECH","DRY_BULK",46240,0,46240,1,70,0
-247,10,"ALLIED DIV INF","DRY_BULK",79304,0,79304,1,70,0
-248,10,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-249,10,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-250,10,"US BDE MECH","WATER",45000,0,45000,1,50,0
-251,10,"ALLIED DIV INF","WATER",112608,0,112608,1,50,0
-252,10,"ALLIED BDE MECH","WATER",42500,0,42500,1,50,0
-253,10,"US BDE STRYKER","DRY_BULK",43520,0,43520,1,50,0
-254,10,"US MEB","WATER",46710,46710,0,1,25,296.917190521693
-255,10,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-256,10,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-257,10,"BSA SUPPLY POINT","FUEL",164713.516639072,164713.516639072,0,2,2,2241.44768256073
-258,10,"OBJ BLUE SUPPLY POINT","FUEL",838269.746974078,838269.746974078,0,2,2,7627.53789517206
-259,10,"BSA SUPPLY POINT","WATER",84150,84150,0,2,1,1174.09164324609
-260,10,"OBJ BLUE SUPPLY POINT","WATER",350000,277000,73000,2,1,4830.07156215796
-261,10,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,373.574613760121
-262,10,"OBJ BLUE SUPPLY POINT","DRY_BULK",3307024,0,3307024,2,0,0
-263,10,"ANDONG SUPPLY DEPOT","WATER",2401060,0,2401060,3,0,0
-264,10,"SEA BASE","WATER",562532.5,0,562532.5,3,0,0
-265,10,"SEA BASE","DRY_BULK",475250,0,475250,3,0,0
-266,10,"SEA BASE","FUEL",1320498.7272899,0,1320498.7272899,3,0,0
-267,10,"ANDONG SUPPLY DEPOT","DRY_BULK",2054464,0,2054464,3,0,0
-268,10,"ANDONG SUPPLY DEPOT","FUEL",7952950.55494164,0,7952950.55494164,3,0,0
-269,11,"US BDE MECH","FUEL",253150,253150,0,1,100,1750.7638846898
-270,11,"ALLIED BDE MECH","FUEL",238350,238350,0,1,100,3733.06918708
-271,11,"ALLIED DIV INF","FUEL",153985,153985,0,1,100,1052.77588626094
-272,11,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-273,11,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-274,11,"US BDE STRYKER","FUEL",124708.88673082,124708.88673082,0,1,75,828.241613587786
-275,11,"US BDE MECH","DRY_BULK",94112,94112,0,1,70,3191.76320270268
-276,11,"ALLIED BDE MECH","DRY_BULK",88128,88128,0,1,70,2859.95485056487
-277,11,"ALLIED DIV INF","DRY_BULK",135334,116400,18934,1,70,1071.52906698641
-278,11,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-279,11,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-280,11,"US BDE MECH","WATER",86500,0,86500,1,50,0
-281,11,"ALLIED DIV INF","WATER",192168,0,192168,1,50,0
-282,11,"ALLIED BDE MECH","WATER",81000,0,81000,1,50,0
-283,11,"US BDE STRYKER","DRY_BULK",87040,0,87040,1,50,0
-284,11,"US MEB","WATER",46710,46710,0,1,25,296.917190521693
-285,11,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-286,11,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-287,11,"BSA SUPPLY POINT","FUEL",163994.308406666,163994.308406666,0,2,2,2188.07988059499
-288,11,"OBJ BLUE SUPPLY POINT","FUEL",788748.91628304,788748.91628304,0,2,2,7119.03536882726
-289,11,"BSA SUPPLY POINT","WATER",84150,84150,0,2,1,1174.09164324609
-290,11,"OBJ BLUE SUPPLY POINT","WATER",73000,73000,0,2,1,678.003368459739
-291,11,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,373.574613760121
-292,11,"OBJ BLUE SUPPLY POINT","DRY_BULK",3307024,318000,2989024,2,0,4660.57072004302
-293,11,"ANDONG SUPPLY DEPOT","WATER",2678060,0,2678060,3,0,0
-294,11,"SEA BASE","WATER",646682.5,0,646682.5,3,0,0
-295,11,"SEA BASE","DRY_BULK",550580,0,550580,3,0,0
-296,11,"SEA BASE","FUEL",1489001.35786854,0,1489001.35786854,3,0,0
-297,11,"ANDONG SUPPLY DEPOT","DRY_BULK",2054464,0,2054464,3,0,0
-298,11,"ANDONG SUPPLY DEPOT","FUEL",8803677.91137305,0,8803677.91137305,3,0,0
-299,12,"US BDE MECH","FUEL",268400,268400,0,1,100,2095.39713077585
-300,12,"ALLIED BDE MECH","FUEL",253150,221850,31300,1,100,4297.07376743425
-301,12,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1253.19659895663
-302,12,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-303,12,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-304,12,"US BDE STRYKER","FUEL",79360,79360,0,1,75,590.534405130527
-305,12,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,1707.10219924403
-306,12,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,1305.25661550754
-307,12,"ALLIED DIV INF","DRY_BULK",90480,90480,0,1,70,911.415708332096
-308,12,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-309,12,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-310,12,"US BDE MECH","WATER",110000,110000,0,1,50,2048.52263909284
-311,12,"ALLIED DIV INF","WATER",203184,23000,180184,1,50,229.603662705307
-312,12,"ALLIED BDE MECH","WATER",122500,0,122500,1,50,0
-313,12,"US BDE STRYKER","DRY_BULK",97920,0,97920,1,50,0
-314,12,"US MEB","WATER",46710,46710,0,1,25,296.917190521693
-315,12,"US BDE STRYKER","WATER",93420,0,93420,1,25,0
-316,12,"ALLIED MEB","WATER",37440,37440,0,1,25,204.205357263658
-317,12,"BSA SUPPLY POINT","FUEL",163994.308406666,163994.308406666,0,2,2,2188.07988059499
-318,12,"OBJ BLUE SUPPLY POINT","FUEL",784681.984422692,784681.984422692,0,2,2,7119.03536882726
-319,12,"BSA SUPPLY POINT","WATER",84150,84150,0,2,1,1174.09164324609
-320,12,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,373.574613760121
-321,12,"OBJ BLUE SUPPLY POINT","DRY_BULK",3287664,363600,2924064,2,0,5338.57408850276
-322,12,"ANDONG SUPPLY DEPOT","WATER",2751060,0,2751060,3,0,0
-323,12,"SEA BASE","WATER",730832.5,0,730832.5,3,0,0
-324,12,"SEA BASE","DRY_BULK",625910,0,625910,3,0,0
-325,12,"SEA BASE","FUEL",1656731.41241281,0,1656731.41241281,3,0,0
-326,12,"ANDONG SUPPLY DEPOT","DRY_BULK",2372464,0,2372464,3,0,0
-327,12,"ANDONG SUPPLY DEPOT","FUEL",9604884.43711342,0,9604884.43711342,3,0,0
-328,13,"US BDE MECH","FUEL",268400,268400,0,1,100,2338.70254305478
-329,13,"ALLIED BDE MECH","FUEL",284450,217850,66600,1,100,4408.9640567603
-330,13,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,2004.60626755746
-331,13,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-332,13,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-333,13,"US BDE STRYKER","FUEL",79360,79360,0,1,75,903.786808527885
-334,13,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,1650.06781195953
-335,13,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,1295.21292518978
-336,13,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,1275.6585339002
