ID,Day,OriginatingUnit,SupplyType,RequestedAmount,FilledAmount,UnfilledAmount,OriginationLevel,Priority,FuelExpended
-119,5,"BSA SUPPLY POINT","FUEL",213260.867944567,213260.867944567,0,2,2,4174.10077648432
-120,5,"BSA SUPPLY POINT","WATER",200000,125000,75000,2,1,5005.80477611423
-121,5,"BSA SUPPLY POINT","DRY_BULK",135000,110000,25000,2,0,1564.3139925357
-122,5,"ANDONG SUPPLY DEPOT","WATER",1110118.75,0,1110118.75,2,0,0
-123,5,"ANDONG SUPPLY DEPOT","DRY_BULK",1100600,0,1100600,2,0,0
-124,5,"ANDONG SUPPLY DEPOT","FUEL",4325992.21852641,0,4325992.21852641,2,0,0
-125,5,"SEA BASE","WATER",115042.5,0,115042.5,3,0,0
-126,5,"SEA BASE","DRY_BULK",101075,0,101075,3,0,0
-127,5,"SEA BASE","FUEL",255503.187871846,0,255503.187871846,3,0,0
-128,6,"US BDE MECH","FUEL",274500,274500,0,1,100,2055.90226432591
-129,6,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,2041.85927327649
-130,6,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,2144.33628915548
-131,6,"ALLIED MEB","FUEL",108810,108810,0,1,75,442.98278681449
-132,6,"US MEB","FUEL",130791.542784391,130791.542784391,0,1,75,517.954395276556
-133,6,"US BDE STRYKER","FUEL",79360,79360,0,1,75,929.375808131121
-134,6,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,734.250808687825
-135,6,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,729.235454741605
-136,6,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,1250.8628353407
-137,6,"US BDE MECH","WATER",45000,45000,0,1,50,440.550485212695
-138,6,"ALLIED MEB","DRY_BULK",65925,65925,0,1,50,442.98278681449
-139,6,"US MEB","DRY_BULK",97920,44075,53845,1,50,258.977197638278
-140,6,"ALLIED DIV INF","WATER",112608,112608,0,1,50,1072.16814457774
-141,6,"ALLIED BDE MECH","WATER",42500,42500,0,1,50,437.541272844963
-142,6,"US BDE STRYKER","DRY_BULK",43520,43520,0,1,50,621.378068333693
-143,6,"US MEB","WATER",93420,93420,0,1,25,501.511398601109
-144,6,"US BDE STRYKER","WATER",41520,41520,0,1,25,1708.78968791765
-145,6,"ALLIED MEB","WATER",93600,31580,62020,1,25,161.084649750724
-146,6,"BSA SUPPLY POINT","FUEL",250000,250000,0,2,2,0
-147,6,"BSA SUPPLY POINT","WATER",75000,75000,0,2,1,571.090664394001
-148,6,"BSA SUPPLY POINT","DRY_BULK",25000,25000,0,2,0,81.5843806277145
-149,6,"ANDONG SUPPLY DEPOT","WATER",1291324,0,1291324,2,0,0
-150,6,"ANDONG SUPPLY DEPOT","DRY_BULK",1260632,0,1260632,2,0,0
-151,6,"ANDONG SUPPLY DEPOT","FUEL",4902081.6068931,0,4902081.6068931,2,0,0
-152,6,"SEA BASE","WATER",240042.5,0,240042.5,3,0,0
-153,6,"SEA BASE","DRY_BULK",211075,0,211075,3,0,0
-154,6,"SEA BASE","FUEL",479508.275361548,0,479508.275361548,3,0,0
-155,7,"US BDE MECH","FUEL",274500,274500,0,1,100,2333.39847293147
-156,7,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,2502.28691839645
-157,7,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,2100.88306520295
-158,7,"ALLIED MEB","FUEL",72540,72540,0,1,75,382.387849592605
-159,7,"US MEB","FUEL",89280,89280,0,1,75,526.445160224486
-160,7,"US BDE STRYKER","FUEL",79360,79360,0,1,75,952.593342826869
-161,7,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,833.356597475524
-162,7,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,893.673899427303
-163,7,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,1225.51512136839
-164,7,"US BDE MECH","WATER",45000,45000,0,1,50,500.013958485314
-165,7,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,238.992405995378
-166,7,"US MEB","DRY_BULK",97920,83630,14290,1,50,818.914693682534
-167,7,"ALLIED DIV INF","WATER",112608,112608,0,1,50,1730.91171790513
-168,7,"ALLIED BDE MECH","WATER",42500,42500,0,1,50,2114.81616675541
-169,7,"US BDE STRYKER","DRY_BULK",43520,0,43520,1,50,0
-170,7,"US MEB","WATER",46710,46710,0,1,25,558.941775053158
-171,7,"US BDE STRYKER","WATER",41520,0,41520,1,25,0
-172,7,"ALLIED MEB","WATER",93600,78290,15310,1,25,477.984811990756
-173,7,"BSA SUPPLY POINT","FUEL",241927.035999287,241927.035999287,0,2,2,0
-174,7,"BSA SUPPLY POINT","WATER",125000,125000,0,2,1,897.428186904859
-175,7,"BSA SUPPLY POINT","DRY_BULK",110000,110000,0,2,0,326.337522510858
-176,7,"ANDONG SUPPLY DEPOT","WATER",1532952,0,1532952,2,0,0
-177,7,"ANDONG SUPPLY DEPOT","DRY_BULK",1478656,0,1478656,2,0,0
-178,7,"ANDONG SUPPLY DEPOT","FUEL",5747305.85728564,0,5747305.85728564,2,0,0
-179,7,"SEA BASE","WATER",315042.5,0,315042.5,3,0,0
-180,7,"SEA BASE","DRY_BULK",236075,0,236075,3,0,0
-181,7,"SEA BASE","FUEL",730160.950406569,0,730160.950406569,3,0,0
-182,8,"US BDE MECH","FUEL",274500,274500,0,1,100,2579.4008319475
-183,8,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,2925.09327494258
-184,8,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,2219.3581049182
-185,8,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-186,8,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-187,8,"US BDE STRYKER","FUEL",79360,79360,0,1,75,812.093066323008
-188,8,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,921.214582838391
-189,8,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,1008.65285342848
-190,8,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,1294.62556120228
-191,8,"US BDE MECH","WATER",45000,45000,0,1,50,552.728749703035
-192,8,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-193,8,"US MEB","DRY_BULK",63250,63250,0,1,50,593.834381043385
-194,8,"ALLIED DIV INF","WATER",112608,98000,14608,1,50,3408.05329933137
-195,8,"ALLIED BDE MECH","WATER",42500,0,42500,1,50,0
-196,8,"US BDE STRYKER","DRY_BULK",87040,11400,75640,1,50,162.418613264602
-197,8,"US MEB","WATER",46710,46710,0,1,25,593.834381043385
-198,8,"US BDE STRYKER","WATER",83040,0,83040,1,25,0
-199,8,"ALLIED MEB","WATER",52750,52750,0,1,25,306.308035895487
-200,8,"BSA SUPPLY POINT","FUEL",164823.666696539,164823.666696539,0,2,2,0
-201,8,"BSA SUPPLY POINT","WATER",125000,125000,0,2,1,897.428186904859
-202,8,"BSA SUPPLY POINT","DRY_BULK",110000,110000,0,2,0,326.337522510858
-203,8,"ANDONG SUPPLY DEPOT","WATER",1733060,0,1733060,2,0,0
-204,8,"ANDONG SUPPLY DEPOT","DRY_BULK",1653160,0,1653160,2,0,0
-205,8,"ANDONG SUPPLY DEPOT","FUEL",6593551.30654641,0,6593551.30654641,2,0,0
-206,8,"SEA BASE","WATER",440042.5,0,440042.5,3,0,0
-207,8,"SEA BASE","DRY_BULK",346075,0,346075,3,0,0
-208,8,"SEA BASE","FUEL",973311.752115272,0,973311.752115272,3,0,0
-209,9,"US BDE MECH","FUEL",274500,274500,0,1,100,1387.21363262205
-210,9,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,1333.1223706071
-211,9,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,880.825351978214
-212,9,"US MEB","FUEL",89280,89280,0,1,75,873.100119677584
-213,9,"ALLIED MEB","FUEL",72540,72540,0,1,75,457.739470956096
-214,9,"US BDE STRYKER","FUEL",79360,79360,0,1,75,267.588161635074
-215,9,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,495.433440222162
-216,9,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,493.749026150779
-217,9,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,513.814788653958
-218,9,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,286.08716934756
-219,9,"US MEB","DRY_BULK",48960,48960,0,1,50,698.480095742068
-220,9,"US BDE MECH","WATER",45000,45000,0,1,50,297.260064133297
-221,9,"ALLIED DIV INF","WATER",127216,127216,0,1,50,513.814788653958
-222,9,"ALLIED BDE MECH","WATER",85000,85000,0,1,50,493.749026150779
-223,9,"US BDE STRYKER","DRY_BULK",97920,97920,0,1,50,481.658690943133
-224,9,"US MEB","WATER",46710,520,46190,1,25,310.435598107586
-225,9,"US BDE STRYKER","WATER",93420,17784,75636,1,25,53.5176323270147
-226,9,"ALLIED MEB","WATER",37440,0,37440,1,25,0
-227,9,"BSA SUPPLY POINT","FUEL",164512.095152028,164512.095152028,0,2,2,0
-228,9,"OBJ BLUE SUPPLY POINT","FUEL",1500000,1500000,0,2,2,4576.52273710324
-229,9,"BSA SUPPLY POINT","WATER",99460,99460,0,2,1,734.25942564943
-230,9,"OBJ BLUE SUPPLY POINT","WATER",1000000,925000,75000,2,1,4746.02357921817
-231,9,"BSA SUPPLY POINT","DRY_BULK",89620,89620,0,2,0,244.753141883143
-232,9,"OBJ BLUE SUPPLY POINT","DRY_BULK",4000000,965400,3034600,2,0,3135.06314100861
-233,9,"ANDONG SUPPLY DEPOT","WATER",1876060,0,1876060,3,0,0
-234,9,"SEA BASE","WATER",565042.5,0,565042.5,3,0,0
-235,9,"SEA BASE","DRY_BULK",456075,0,456075,3,0,0
-236,9,"SEA BASE","FUEL",1139359.18452123,0,1139359.18452123,3,0,0
-237,9,"ANDONG SUPPLY DEPOT","DRY_BULK",1839064,0,1839064,3,0,0
-238,9,"ANDONG SUPPLY DEPOT","FUEL",7440492.94548431,0,7440492.94548431,3,0,0
-239,10,"US BDE MECH","FUEL",274500,274500,0,1,100,1662.16748928848
-240,10,"ALLIED BDE MECH","FUEL",259250,259250,0,1,100,1643.72455810029
-241,10,"ALLIED DIV INF","FUEL",217948,217948,0,1,100,888.022485278547
-242,10,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-243,10,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-244,10,"US BDE STRYKER","FUEL",79360,79360,0,1,75,372.718757812954
-245,10,"US BDE MECH","DRY_BULK",48960,48960,0,1,70,593.631246174459
-246,10,"ALLIED BDE MECH","DRY_BULK",46240,46240,0,1,70,587.044485035819
-247,10,"ALLIED DIV INF","DRY_BULK",79304,79304,0,1,70,518.013116412486
-248,10,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-249,10,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-250,10,"US BDE MECH","WATER",45000,45000,0,1,50,356.178747704675
-251,10,"ALLIED DIV INF","WATER",112608,112608,0,1,50,444.011242639274
-252,10,"ALLIED BDE MECH","WATER",42500,42500,0,1,50,352.226691021491
-253,10,"US BDE STRYKER","DRY_BULK",43520,43520,0,1,50,298.175006250364
-254,10,"US MEB","WATER",92900,92900,0,1,25,917.144210722562
-255,10,"US BDE STRYKER","WATER",93420,74892,18528,1,25,298.175006250364
-256,10,"ALLIED MEB","WATER",74880,32100,42780,1,25,204.205357263658
-257,10,"BSA SUPPLY POINT","FUEL",164445.842453831,164445.842453831,0,2,2,0
-258,10,"OBJ BLUE SUPPLY POINT","FUEL",838269.746974078,838269.746974078,0,2,2,7627.53789517206
-259,10,"BSA SUPPLY POINT","WATER",520,520,0,2,1,81.5843806277145
-260,10,"OBJ BLUE SUPPLY POINT","WATER",350000,277000,73000,2,1,4830.07156215796
-261,10,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,244.753141883143
-262,10,"OBJ BLUE SUPPLY POINT","DRY_BULK",3307024,0,3307024,2,0,0
-263,10,"ANDONG SUPPLY DEPOT","WATER",2401060,0,2401060,3,0,0
-264,10,"SEA BASE","WATER",664502.5,0,664502.5,3,0,0
-265,10,"SEA BASE","DRY_BULK",545695,0,545695,3,0,0
-266,10,"SEA BASE","FUEL",1304850.29224079,0,1304850.29224079,3,0,0
-267,10,"ANDONG SUPPLY DEPOT","DRY_BULK",2054464,0,2054464,3,0,0
-268,10,"ANDONG SUPPLY DEPOT","FUEL",7952950.55494164,0,7952950.55494164,3,0,0
-269,11,"US BDE MECH","FUEL",253150,253150,0,1,100,1750.7638846898
-270,11,"ALLIED BDE MECH","FUEL",234850,234850,0,1,100,1787.86589073161
-271,11,"ALLIED DIV INF","FUEL",153985,153985,0,1,100,1052.77588626094
-272,11,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-273,11,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-274,11,"US BDE STRYKER","FUEL",79360,79360,0,1,75,591.601152562704
-275,11,"US BDE MECH","DRY_BULK",45152,45152,0,1,70,538.696579904553
-276,11,"ALLIED BDE MECH","DRY_BULK",41888,41888,0,1,70,550.112581763572
-277,11,"ALLIED DIV INF","DRY_BULK",56030,56030,0,1,70,584.87549236719
-278,11,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-279,11,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-280,11,"US BDE MECH","WATER",41500,41500,0,1,50,404.022434928415
-281,11,"ALLIED DIV INF","WATER",79560,79560,0,1,50,584.87549236719
-282,11,"ALLIED BDE MECH","WATER",38500,38500,0,1,50,412.584436322679
-283,11,"US BDE STRYKER","DRY_BULK",43520,43520,0,1,50,473.280922050164
-284,11,"US MEB","WATER",46710,46710,0,1,25,560.84358209653
-285,11,"US BDE STRYKER","WATER",60048,60048,0,1,25,473.280922050164
-286,11,"ALLIED MEB","WATER",80220,78290,1930,1,25,510.513393159145
-287,11,"BSA SUPPLY POINT","FUEL",164614.535426867,164614.535426867,0,2,2,1386.93447067115
-288,11,"OBJ BLUE SUPPLY POINT","FUEL",839072.088831969,839072.088831969,0,2,2,7627.53789517206
-289,11,"BSA SUPPLY POINT","WATER",125000,125000,0,2,1,897.428186904859
-290,11,"OBJ BLUE SUPPLY POINT","WATER",348000,277000,71000,2,1,4830.07156215796
-291,11,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,244.753141883143
-292,11,"OBJ BLUE SUPPLY POINT","DRY_BULK",3525048,0,3525048,2,0,0
-293,11,"ANDONG SUPPLY DEPOT","WATER",2678060,0,2678060,3,0,0
-294,11,"SEA BASE","WATER",665022.5,0,665022.5,3,0,0
-295,11,"SEA BASE","DRY_BULK",621025,0,621025,3,0,0
-296,11,"SEA BASE","FUEL",1469622.47221713,0,1469622.47221713,3,0,0
-297,11,"ANDONG SUPPLY DEPOT","DRY_BULK",2054464,0,2054464,3,0,0
-298,11,"ANDONG SUPPLY DEPOT","FUEL",8803677.91137305,0,8803677.91137305,3,0,0
-299,12,"US BDE MECH","FUEL",268400,268400,0,1,100,2095.39713077585
-300,12,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,2373.52943655022
-301,12,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,1253.19659895663
-302,12,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-303,12,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-304,12,"US BDE STRYKER","FUEL",79360,79360,0,1,75,590.534405130527
-305,12,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,776.073011398465
-306,12,"ALLIED BDE MECH","DRY_BULK",45152,45152,0,1,70,678.151267585777
-307,12,"ALLIED DIV INF","DRY_BULK",71546,71546,0,1,70,797.488744790584
-308,12,"ALLIED MEB","DRY_BULK",26370,26370,0,1,50,255.256696579573
-309,12,"US MEB","DRY_BULK",48960,48960,0,1,50,475.067504834708
-310,12,"US BDE MECH","WATER",44000,44000,0,1,50,465.643806839079
-311,12,"ALLIED DIV INF","WATER",101592,101592,0,1,50,683.561781249072
-312,12,"ALLIED BDE MECH","WATER",41500,41500,0,1,50,508.613450689333
-313,12,"US BDE STRYKER","DRY_BULK",43520,43520,0,1,50,472.427524104421
-314,12,"US MEB","WATER",46710,46710,0,1,25,560.84358209653
-315,12,"US BDE STRYKER","WATER",41520,41520,0,1,25,351.459542952868
-316,12,"ALLIED MEB","WATER",39370,39370,0,1,25,306.308035895487
-317,12,"BSA SUPPLY POINT","FUEL",164564.542834136,164564.542834136,0,2,2,1386.93447067115
-318,12,"OBJ BLUE SUPPLY POINT","FUEL",730549.735675999,730549.735675999,0,2,2,6610.53284248245
-319,12,"BSA SUPPLY POINT","WATER",125000,125000,0,2,1,897.428186904859
-320,12,"OBJ BLUE SUPPLY POINT","WATER",290608,290608,0,2,1,2712.01347383896
-321,12,"BSA SUPPLY POINT","DRY_BULK",75330,75330,0,2,0,244.753141883143
-322,12,"OBJ BLUE SUPPLY POINT","DRY_BULK",3711638,215400,3496238,2,0,3135.06314100861
-323,12,"ANDONG SUPPLY DEPOT","WATER",2955060,0,2955060,3,0,0
-324,12,"SEA BASE","WATER",790022.5,0,790022.5,3,0,0
-325,12,"SEA BASE","DRY_BULK",696355,0,696355,3,0,0
-326,12,"SEA BASE","FUEL",1636766.12344345,0,1636766.12344345,3,0,0
-327,12,"ANDONG SUPPLY DEPOT","DRY_BULK",2054464,0,2054464,3,0,0
-328,12,"ANDONG SUPPLY DEPOT","FUEL",9655207.60966235,0,9655207.60966235,3,0,0
-329,13,"US BDE MECH","FUEL",268400,268400,0,1,100,2338.70254305478
-330,13,"ALLIED BDE MECH","FUEL",253150,253150,0,1,100,2338.37652043806
-331,13,"ALLIED DIV INF","FUEL",196627,196627,0,1,100,2004.60626755746
-332,13,"US MEB","FUEL",89280,89280,0,1,75,534.450942939047
-333,13,"ALLIED MEB","FUEL",72540,72540,0,1,75,408.410714527316
-334,13,"US BDE STRYKER","FUEL",79360,79360,0,1,75,903.786808527885
-335,13,"US BDE MECH","DRY_BULK",47872,47872,0,1,70,866.186127057327
